迭代次数,Cmax
267,131104.2000
268,131104.2000
269,131104.2000
270,131104.2000
271,131104.2000
272,131104.2000
273,131104.2000
274,131104.2000
275,131104.2000
276,131104.2000
277,131104.2000
278,131104.2000
279,131104.2000
280,131104.2000
281,131104.2000
282,131104.2000
283,131104.2000
284,131104.2000
285,131104.2000
286,131104.2000
287,131104.2000
288,131104.2000
289,131104.2000
290,131104.2000
291,131104.2000
292,131104.2000
293,131104.2000
294,131104.2000
295,131104.2000
296,131104.2000
297,131104.2000
298,131104.2000
299,131104.2000
300,131104.2000
301,131104.2000
302,131104.2000
303,131104.2000
304,131104.2000
305,131104.2000
306,131104.2000
307,131104.2000
308,131104.2000
309,131104.2000
310,131104.2000
311,131104.2000
312,131104.2000
313,131104.2000
314,131104.2000
315,131104.2000
316,131104.2000
317,131104.2000
318,131104.2000
319,131104.2000
320,131104.2000
321,131104.2000
322,131104.2000
323,131104.2000
324,131104.2000
325,131104.2000
326,131104.2000
327,131104.2000
328,131104.2000
329,131104.2000
330,131104.2000
331,131104.2000
332,131104.2000
333,131104.2000
334,131104.2000
335,131104.2000
336,131104.2000
337,131104.2000
338,131104.2000
339,131104.2000
340,131104.2000
341,131104.2000
342,131104.2000
343,131104.2000
344,131104.2000
345,131104.2000
346,131104.2000
347,131104.2000
348,131104.2000
349,131104.2000
350,131104.2000
351,131104.2000
352,131104.2000
353,131104.2000
354,131104.2000
355,131104.2000
356,131104.2000
357,131104.2000
358,131104.2000
359,131104.2000
360,131104.2000
361,131104.2000
362,131104.2000
363,131104.2000
364,131104.2000
365,131104.2000
366,131104.2000
367,131104.2000
368,131104.2000
369,131104.2000
370,131104.2000
371,131104.2000
372,131104.2000
373,131104.2000
374,131104.2000
375,131104.2000
376,131104.2000
377,131104.2000
378,131104.2000
379,131104.2000
380,131104.2000
381,131104.2000
382,131104.2000
383,131104.2000
384,131104.2000
385,131104.2000
386,131104.2000
387,131104.2000
388,131104.2000
389,131104.2000
390,131104.2000
391,131104.2000
392,131104.2000
393,131104.2000
394,131104.2000
395,131104.2000
396,131104.2000
397,131104.2000
398,131104.2000
399,131104.2000
400,131104.2000
401,131104.2000
402,131104.2000
403,131104.2000
404,131104.2000
405,131104.2000
406,131104.2000
407,131104.2000
408,131104.2000
409,131104.2000
410,131104.2000
411,131104.2000
412,131104.2000
413,131104.2000
414,131104.2000
415,131104.2000
416,131104.2000
417,131104.2000
418,131104.2000
419,131104.2000
420,131104.2000
421,131104.2000
422,131104.2000
423,131104.2000
424,131104.2000
425,131104.2000
426,131104.2000
427,131104.2000
428,131104.2000
429,131104.2000
430,131104.2000
431,131104.2000
432,131104.2000
433,131104.2000
434,131104.2000
435,131104.2000
436,131104.2000
437,131104.2000
438,131104.2000
439,131104.2000
440,131104.2000
441,131104.2000
442,131104.2000
443,131104.2000
444,131104.2000
445,131104.2000
446,131104.2000
447,131104.2000
448,131104.2000
449,131104.2000
450,131104.2000
451,131104.2000
452,131104.2000
453,131104.2000
454,131104.2000
455,131104.2000
456,131104.2000
457,131104.2000
458,131104.2000
459,131104.2000
460,131104.2000
461,131104.2000
462,131104.2000
463,131104.2000
464,131104.2000
465,131104.2000
466,131104.2000
467,131104.2000
468,131104.2000
469,131104.2000
470,131104.2000
471,131104.2000
472,131104.2000
473,131104.2000
474,131104.2000
475,131104.2000
476,131104.2000
477,131104.2000
478,131104.2000
479,131104.2000
480,131104.2000
481,131104.2000
482,131104.2000
483,131104.2000
484,131104.2000
485,131104.2000
486,131104.2000
487,131104.2000
488,131104.2000
489,131104.2000
490,131104.2000
491,131104.2000
492,131104.2000
493,131104.2000
494,131104.2000
495,131104.2000
496,131104.2000
497,131104.2000
498,131104.2000
499,131104.2000
500,131104.2000
501,131104.2000
502,131104.2000
503,131104.2000
504,131104.2000
505,131104.2000
506,131104.2000
507,131104.2000
508,131104.2000
509,131104.2000
510,131104.2000
511,131104.2000
512,131104.2000
513,131104.2000
514,131104.2000
515,131104.2000
516,131104.2000
517,131104.2000
518,131104.2000
519,131104.2000
520,131104.2000
521,131104.2000
522,131104.2000
523,131104.2000
524,131104.2000
525,131104.2000
526,131104.2000
527,131104.2000
528,131104.2000
529,131104.2000
530,131104.2000
531,131104.2000
532,131104.2000
533,131104.2000
534,131104.2000
535,131104.2000
536,131104.2000
537,131104.2000
538,131104.2000
539,131104.2000
540,131104.2000
541,131104.2000
542,131104.2000
543,131104.2000
544,131104.2000
545,131104.2000
546,131104.2000
547,131104.2000
548,131104.2000
549,131104.2000
550,131104.2000
551,131104.2000
552,131104.2000
553,131104.2000
554,131104.2000
555,131104.2000
556,131104.2000
557,131104.2000
558,131104.2000
559,131104.2000
560,131104.2000
561,131104.2000
562,131104.2000
563,131104.2000
564,131104.2000
565,131104.2000
566,131104.2000
567,131104.2000
568,131104.2000
569,131104.2000
570,131104.2000
571,131104.2000
572,131104.2000
573,131104.2000
574,131104.2000
575,131104.2000
576,131104.2000
577,131104.2000
578,131104.2000
579,131104.2000
580,131104.2000
581,131104.2000
582,131104.2000
583,131104.2000
584,131104.2000
585,131104.2000
586,131104.2000
587,131104.2000
588,131104.2000
589,131104.2000
590,131104.2000
591,131104.2000
592,131104.2000
593,131104.2000
594,131104.2000
595,131104.2000
596,131104.2000
597,131104.2000
598,131104.2000
599,131104.2000
600,131104.2000
601,131104.2000
602,131104.2000
603,131104.2000
604,131104.2000
605,131104.2000
606,131104.2000
607,131104.2000
608,131104.2000
609,131104.2000
610,131104.2000
611,131104.2000
612,131104.2000
613,131104.2000
614,131104.2000
615,131104.2000
616,131104.2000
617,131104.2000
618,131104.2000
619,131104.2000
620,131104.2000
621,131104.2000
622,131104.2000
623,131104.2000
624,131104.2000
625,131104.2000
626,131104.2000
627,131104.2000
628,131104.2000
629,131104.2000
630,131104.2000
631,131104.2000
632,131104.2000
633,131104.2000
634,131104.2000
635,131104.2000
636,131104.2000
637,131104.2000
638,131104.2000
639,131104.2000
640,131104.2000
641,131104.2000
642,131104.2000
643,131104.2000
644,131104.2000
645,131104.2000
646,131104.2000
647,131104.2000
648,131104.2000
649,131104.2000
650,131104.2000
651,131104.2000
652,131104.2000
653,131104.2000
654,131104.2000
655,131104.2000
656,131104.2000
657,131104.2000
658,131104.2000
659,131104.2000
660,131104.2000
661,131104.2000
662,131104.2000
663,131104.2000
664,131104.2000
665,131104.2000
666,131104.2000
667,131104.2000
668,131104.2000
669,131104.2000
670,131104.2000
671,131104.2000
672,131104.2000
673,131104.2000
674,131104.2000
675,131104.2000
676,131104.2000
677,131104.2000
678,131104.2000
679,131104.2000
680,131104.2000
681,131104.2000
682,131104.2000
683,131104.2000
684,131104.2000
685,131104.2000
686,131104.2000
687,131104.2000
688,131104.2000
689,131104.2000
690,131104.2000
691,131104.2000
692,131104.2000
693,131104.2000
694,131104.2000
695,131104.2000
696,131104.2000
697,131104.2000
698,131104.2000
699,131104.2000
700,131104.2000
701,131104.2000
702,131104.2000
703,131104.2000
704,131104.2000
705,131104.2000
706,131104.2000
707,131104.2000
708,131104.2000
709,131104.2000
710,131104.2000
711,131104.2000
712,131104.2000
713,131104.2000
714,131104.2000
715,131104.2000
716,131104.2000
717,131104.2000
718,131104.2000
719,131104.2000
720,131104.2000
721,131104.2000
722,131104.2000
723,131104.2000
724,131104.2000
725,131104.2000
726,131104.2000
727,131104.2000
728,131104.2000
729,131104.2000
730,131104.2000
731,131104.2000
732,131104.2000
733,131104.2000
734,131104.2000
735,131104.2000
736,131104.2000
737,131104.2000
738,131104.2000
739,131104.2000
740,131104.2000
741,131104.2000
742,131104.2000
743,131104.2000
744,131104.2000
745,131104.2000
746,131104.2000
747,131104.2000
748,131104.2000
749,131104.2000
750,131104.2000
751,131104.2000
752,131104.2000
753,131104.2000
754,131104.2000
755,131104.2000
756,131104.2000
757,131104.2000
758,131104.2000
759,131104.2000
760,131104.2000
761,131104.2000
762,131104.2000
763,131104.2000
764,131104.2000
765,131104.2000
766,131104.2000
767,131104.2000
768,131104.2000
769,131104.2000
770,131104.2000
771,131104.2000
772,131104.2000
773,131104.2000
774,131104.2000
775,131104.2000
776,131104.2000
777,131104.2000
778,131104.2000
779,131104.2000
780,131104.2000
781,131104.2000
782,131104.2000
783,131104.2000
784,131104.2000
785,131104.2000
786,131104.2000
787,131104.2000
788,131104.2000
789,131104.2000
790,131104.2000
791,131104.2000
792,131104.2000
793,131104.2000
794,131104.2000
795,131104.2000
796,131104.2000
797,131104.2000
798,131104.2000
799,131104.2000
800,131104.2000
801,131104.2000
802,131104.2000
803,131104.2000
804,131104.2000
805,131104.2000
806,131104.2000
807,131104.2000
808,131104.2000
809,131104.2000
810,131104.2000
811,131104.2000
812,131104.2000
813,131104.2000
814,131104.2000
815,131104.2000
816,131104.2000
817,131104.2000
818,131104.2000
819,131104.2000
820,131104.2000
821,131104.2000
822,131104.2000
823,131104.2000
824,131104.2000
825,131104.2000
826,131104.2000
827,131104.2000
828,131104.2000
829,131104.2000
830,131104.2000
831,131104.2000
832,131104.2000
833,131104.2000
834,131104.2000
835,131104.2000
836,131104.2000
837,131104.2000
838,131104.2000
839,131104.2000
840,131104.2000
841,131104.2000
842,131104.2000
843,131104.2000
844,131104.2000
845,131104.2000
846,131104.2000
847,131104.2000
848,131104.2000
849,131104.2000
850,131104.2000
851,131104.2000
852,131104.2000
853,131104.2000
854,131104.2000
855,131104.2000
856,131104.2000
857,131104.2000
858,131104.2000
859,131104.2000
860,131104.2000
861,131104.2000
862,131104.2000
863,131104.2000
864,131104.2000
865,131104.2000
866,131104.2000
867,131104.2000
868,131104.2000
869,131104.2000
870,131104.2000
871,131104.2000
872,131104.2000
873,131104.2000
874,131104.2000
875,131104.2000
876,131104.2000
877,131104.2000
878,131104.2000
879,131104.2000
880,131104.2000
881,131104.2000
882,131104.2000
883,131104.2000
884,131104.2000
885,131104.2000
886,131104.2000
887,131104.2000
888,131104.2000
889,131104.2000
890,131104.2000
891,131104.2000
892,131104.2000
893,131104.2000
894,131104.2000
895,131104.2000
896,131104.2000
897,131104.2000
898,131104.2000
899,131104.2000
900,131104.2000
901,131104.2000
902,131104.2000
903,131104.2000
904,131104.2000
905,131104.2000
906,131104.2000
907,131104.2000
908,131104.2000
909,131104.2000
910,131104.2000
911,131104.2000
912,131104.2000
913,131104.2000
914,131104.2000
915,131104.2000
916,131104.2000
917,131104.2000
918,131104.2000
919,131104.2000
920,131104.2000
921,131104.2000
922,131104.2000
923,131104.2000
924,131104.2000
925,131104.2000
926,131104.2000
927,131104.2000
928,131104.2000
929,131104.2000
930,131104.2000
931,131104.2000
932,131104.2000
933,131104.2000
934,131104.2000
935,131104.2000
936,131104.2000
937,131104.2000
938,131104.2000
939,131104.2000
940,131104.2000
941,131104.2000
942,131104.2000
943,131104.2000
944,131104.2000
945,131104.2000
946,131104.2000
947,131104.2000
948,131104.2000
949,131104.2000
950,131104.2000
951,131104.2000
952,131104.2000
953,131104.2000
954,131104.2000
955,131104.2000
956,131104.2000
957,131104.2000
958,131104.2000
959,131104.2000
960,131104.2000
961,131104.2000
962,131104.2000
963,131104.2000
964,131104.2000
965,131104.2000
966,131104.2000
967,131104.2000
968,131104.2000
969,131104.2000
970,131104.2000
971,131104.2000
972,131104.2000
973,131104.2000
974,131104.2000
975,131104.2000
976,131104.2000
977,131104.2000
978,131104.2000
979,131104.2000
980,131104.2000
981,131104.2000
982,131104.2000
983,131104.2000
984,131104.2000
985,131104.2000
986,131104.2000
987,131104.2000
988,131104.2000
989,131104.2000
990,131104.2000
991,131104.2000
992,131104.2000
993,131104.2000
994,131104.2000
995,131104.2000
996,131104.2000
997,131104.2000
998,131104.2000
999,131104.2000
1000,131104.2000
1001,131104.2000
1002,131104.2000
1003,131104.2000
1004,131104.2000
1005,131104.2000
1006,131104.2000
1007,131104.2000
1008,131104.2000
1009,131104.2000
1010,131104.2000
1011,131104.2000
1012,131104.2000
1013,131104.2000
1014,131104.2000
1015,131104.2000
1016,131104.2000
1017,131104.2000
1018,131104.2000
1019,131104.2000
1020,131104.2000
1021,131104.2000
1022,131104.2000
1023,131104.2000
1024,131104.2000
1025,131104.2000
1026,131104.2000
1027,131104.2000
1028,131104.2000
1029,131104.2000
1030,131104.2000
1031,131104.2000
1032,131104.2000
1033,131104.2000
1034,131104.2000
1035,131104.2000
1036,131104.2000
1037,131104.2000
1038,131104.2000
1039,131104.2000
1040,131104.2000
1041,131104.2000
1042,131104.2000
1043,131104.2000
1044,131104.2000
1045,131104.2000
1046,131104.2000
1047,131104.2000
1048,131104.2000
1049,131104.2000
1050,131104.2000
1051,131104.2000
1052,131104.2000
1053,131104.2000
1054,131104.2000
1055,131104.2000
1056,131104.2000
1057,131104.2000
1058,131104.2000
1059,131104.2000
1060,131104.2000
1061,131104.2000
1062,131104.2000
1063,131104.2000
1064,131104.2000
1065,131104.2000
1066,131104.2000
1067,131104.2000
1068,131104.2000
1069,131104.2000
1070,131104.2000
1071,131104.2000
1072,131104.2000
1073,131104.2000
1074,131104.2000
1075,131104.2000
1076,131104.2000
1077,131104.2000
1078,131104.2000
1079,131104.2000
1080,131104.2000
1081,131104.2000
1082,131104.2000
1083,131104.2000
1084,131104.2000
1085,131104.2000
1086,131104.2000
1087,131104.2000
1088,131104.2000
1089,131104.2000
1090,131104.2000
1091,131104.2000
1092,131104.2000
1093,131104.2000
1094,131104.2000
1095,131104.2000
1096,131104.2000
1097,131104.2000
1098,131104.2000
1099,131104.2000
1100,131104.2000
1101,131104.2000
1102,131104.2000
1103,131104.2000
1104,131104.2000
1105,131104.2000
1106,131104.2000
1107,131104.2000
1108,131104.2000
1109,131104.2000
1110,131104.2000
1111,131104.2000
1112,131104.2000
1113,131104.2000
1114,131104.2000
1115,131104.2000
1116,131104.2000
1117,131104.2000
1118,131104.2000
1119,131104.2000
1120,131104.2000
1121,131104.2000
1122,131104.2000
1123,131104.2000
1124,131104.2000
1125,131104.2000
1126,131104.2000
1127,131104.2000
1128,131104.2000
1129,131104.2000
1130,131104.2000
1131,131104.2000
1132,131104.2000
1133,131104.2000
1134,131104.2000
1135,131104.2000
1136,131104.2000
1137,131104.2000
1138,131104.2000
1139,131104.2000
1140,131104.2000
1141,131104.2000
1142,131104.2000
1143,131104.2000
1144,131104.2000
1145,131104.2000
1146,131104.2000
1147,131104.2000
1148,131104.2000
1149,131104.2000
1150,131104.2000
1151,131104.2000
1152,131104.2000
1153,131104.2000
1154,131104.2000
1155,131104.2000
1156,131104.2000
1157,131104.2000
1158,131104.2000
1159,131104.2000
1160,131104.2000
1161,131104.2000
1162,131104.2000
1163,131104.2000
1164,131104.2000
1165,131104.2000
1166,131104.2000
1167,131104.2000
1168,131104.2000
1169,131104.2000
1170,131104.2000
1171,131104.2000
1172,131104.2000
1173,131104.2000
1174,131104.2000
1175,131104.2000
1176,131104.2000
1177,131104.2000
1178,131104.2000
1179,131104.2000
1180,131104.2000
1181,131104.2000
1182,131104.2000
1183,131104.2000
1184,131104.2000
1185,131104.2000
1186,131104.2000
1187,131104.2000
1188,131104.2000
1189,131104.2000
1190,131104.2000
1191,131104.2000
1192,131104.2000
1193,131104.2000
1194,131104.2000
1195,131104.2000
1196,131104.2000
1197,131104.2000
1198,131104.2000
1199,131104.2000
1200,131104.2000
1201,131104.2000
1202,131104.2000
1203,131104.2000
1204,131104.2000
1205,131104.2000
1206,131104.2000
1207,131104.2000
1208,131104.2000
1209,131104.2000
1210,131104.2000
1211,131104.2000
1212,131104.2000
1213,131104.2000
1214,131104.2000
1215,131104.2000
1216,131104.2000
1217,131104.2000
1218,131104.2000
1219,131104.2000
1220,131104.2000
1221,131104.2000
1222,131104.2000
1223,131104.2000
1224,131104.2000
1225,131104.2000
1226,131104.2000
1227,131104.2000
1228,131104.2000
1229,131104.2000
1230,131104.2000
1231,131104.2000
1232,131104.2000
1233,131104.2000
1234,131104.2000
1235,131104.2000
1236,131104.2000
1237,131104.2000
1238,131104.2000
1239,131104.2000
1240,131104.2000
1241,131104.2000
1242,131104.2000
1243,131104.2000
1244,131104.2000
1245,131104.2000
1246,131104.2000
1247,131104.2000
1248,131104.2000
1249,131104.2000
1250,131104.2000
1251,131104.2000
1252,131104.2000
1253,131104.2000
1254,131104.2000
1255,131104.2000
1256,131104.2000
1257,131104.2000
1258,131104.2000
1259,131104.2000
1260,131104.2000
1261,131104.2000
1262,131104.2000
1263,131104.2000
1264,131104.2000
1265,131104.2000
1266,131104.2000
1267,131104.2000
1268,131104.2000
1269,131104.2000
1270,131104.2000
1271,131104.2000
1272,131104.2000
1273,131104.2000
1274,131104.2000
1275,131104.2000
1276,131104.2000
1277,131104.2000
1278,131104.2000
1279,131104.2000
1280,131104.2000
1281,131104.2000
1282,131104.2000
1283,131104.2000
1284,131104.2000
1285,131104.2000
1286,131104.2000
1287,131104.2000
1288,131104.2000
1289,131104.2000
1290,131104.2000
1291,131104.2000
1292,131104.2000
1293,131104.2000
1294,131104.2000
1295,131104.2000
1296,131104.2000
1297,131104.2000
1298,131104.2000
1299,131104.2000
1300,131104.2000
1301,131104.2000
1302,131104.2000
1303,131104.2000
1304,131104.2000
1305,131104.2000
1306,131104.2000
1307,131104.2000
1308,131104.2000
1309,131104.2000
1310,131104.2000
1311,131104.2000
1312,131104.2000
1313,131104.2000
1314,131104.2000
1315,131104.2000
1316,131104.2000
1317,131104.2000
1318,131104.2000
1319,131104.2000
1320,131104.2000
1321,131104.2000
1322,131104.2000
1323,131104.2000
1324,131104.2000
1325,131104.2000
1326,131104.2000
1327,131104.2000
1328,131104.2000
1329,131104.2000
1330,131104.2000
1331,131104.2000
1332,131104.2000
1333,131104.2000
1334,131104.2000
1335,131104.2000
1336,131104.2000
1337,131104.2000
1338,131104.2000
1339,131104.2000
1340,131104.2000
1341,131104.2000
1342,131104.2000
1343,131104.2000
1344,131104.2000
1345,131104.2000
1346,131104.2000
1347,131104.2000
1348,131104.2000
1349,131104.2000
1350,131104.2000
1351,131104.2000
1352,131104.2000
1353,131104.2000
1354,131104.2000
1355,131104.2000
1356,131104.2000
1357,131104.2000
1358,131104.2000
1359,131104.2000
1360,131104.2000
1361,131104.2000
1362,131104.2000
1363,131104.2000
1364,131104.2000
1365,131104.2000
1366,131104.2000
1367,131104.2000
1368,131104.2000
1369,131104.2000
1370,131104.2000
1371,131104.2000
1372,131104.2000
1373,131104.2000
1374,131104.2000
1375,131104.2000
1376,131104.2000
1377,131104.2000
1378,131104.2000
1379,131104.2000
1380,131104.2000
1381,131104.2000
1382,131104.2000
1383,131104.2000
1384,131104.2000
1385,131104.2000
1386,131104.2000
1387,131104.2000
1388,131104.2000
1389,131104.2000
1390,131104.2000
1391,131104.2000
1392,131104.2000
1393,131104.2000
1394,131104.2000
1395,131104.2000
1396,131104.2000
1397,131104.2000
1398,131104.2000
1399,131104.2000
1400,131104.2000
1401,131104.2000
1402,131104.2000
1403,131104.2000
1404,131104.2000
1405,131104.2000
1406,131104.2000
1407,131104.2000
1408,131104.2000
1409,131104.2000
1410,131104.2000
1411,131104.2000
1412,131104.2000
1413,131104.2000
1414,131104.2000
1415,131104.2000
1416,131104.2000
1417,131104.2000
1418,131104.2000
1419,131104.2000
1420,131104.2000
1421,131104.2000
1422,131104.2000
1423,131104.2000
1424,131104.2000
1425,131104.2000
1426,131104.2000
1427,131104.2000
1428,131104.2000
1429,131104.2000
1430,131104.2000
1431,131104.2000
1432,131104.2000
1433,131104.2000
1434,131104.2000
1435,131104.2000
1436,131104.2000
1437,131104.2000
1438,131104.2000
1439,131104.2000
1440,131104.2000
1441,131104.2000
1442,131104.2000
1443,131104.2000
1444,131104.2000
1445,131104.2000
1446,131104.2000
1447,131104.2000
1448,131104.2000
1449,131104.2000
1450,131104.2000
1451,131104.2000
1452,131104.2000
1453,131104.2000
1454,131104.2000
1455,131104.2000
1456,131104.2000
1457,131104.2000
1458,131104.2000
1459,131104.2000
1460,131104.2000
1461,131104.2000
1462,131104.2000
1463,131104.2000
1464,131104.2000
1465,131104.2000
1466,131104.2000
1467,131104.2000
1468,131104.2000
1469,131104.2000
1470,131104.2000
1471,131104.2000
1472,131104.2000
1473,131104.2000
1474,131104.2000
1475,131104.2000
1476,131104.2000
1477,131104.2000
1478,131104.2000
1479,131104.2000
1480,131104.2000
1481,131104.2000
1482,131104.2000
1483,131104.2000
1484,131104.2000
1485,131104.2000
1486,131104.2000
1487,131104.2000
1488,131104.2000
1489,131104.2000
1490,131104.2000
1491,131104.2000
1492,131104.2000
1493,131104.2000
1494,131104.2000
1495,131104.2000
1496,131104.2000
1497,131104.2000
1498,131104.2000
1499,131104.2000
1500,131104.2000
1501,131104.2000
1502,131104.2000
1503,131104.2000
1504,131104.2000
1505,131104.2000
1506,131104.2000
1507,131104.2000
1508,131104.2000
1509,131104.2000
1510,131104.2000
1511,131104.2000
1512,131104.2000
1513,131104.2000
1514,131104.2000
1515,131104.2000
1516,131104.2000
1517,131104.2000
1518,131104.2000
1519,131104.2000
1520,131104.2000
1521,131104.2000
1522,131104.2000
1523,131104.2000
1524,131104.2000
1525,131104.2000
1526,131104.2000
1527,131104.2000
1528,131104.2000
1529,131104.2000
1530,131104.2000
1531,131104.2000
1532,131104.2000
1533,131104.2000
1534,131104.2000
1535,131104.2000
1536,131104.2000
1537,131104.2000
1538,131104.2000
1539,131104.2000
1540,131104.2000
1541,131104.2000
1542,131104.2000
1543,131104.2000
1544,131104.2000
1545,131104.2000
1546,131104.2000
1547,131104.2000
1548,131104.2000
1549,131104.2000
1550,131104.2000
1551,131104.2000
1552,131104.2000
1553,131104.2000
1554,131104.2000
1555,131104.2000
1556,131104.2000
1557,131104.2000
1558,131104.2000
1559,131104.2000
1560,131104.2000
1561,131104.2000
1562,131104.2000
1563,131104.2000
1564,131104.2000
1565,131104.2000
1566,131104.2000
1567,131104.2000
1568,131104.2000
1569,131104.2000
1570,131104.2000
1571,131104.2000
1572,131104.2000
1573,131104.2000
1574,131104.2000
1575,131104.2000
1576,131104.2000
1577,131104.2000
1578,131104.2000
1579,131104.2000
1580,131104.2000
1581,131104.2000
1582,131104.2000
1583,131104.2000
1584,131104.2000
1585,131104.2000
1586,131104.2000
1587,131104.2000
1588,131104.2000
1589,131104.2000
1590,131104.2000
1591,131104.2000
1592,131104.2000
1593,131104.2000
1594,131104.2000
1595,131104.2000
1596,131104.2000
1597,131104.2000
1598,131104.2000
1599,131104.2000
1600,131104.2000
1601,131104.2000
1602,131104.2000
1603,131104.2000
1604,131104.2000
1605,131104.2000
1606,131104.2000
1607,131104.2000
1608,131104.2000
1609,131104.2000
1610,131104.2000
1611,131104.2000
1612,131104.2000
1613,131104.2000
1614,131104.2000
1615,131104.2000
1616,131104.2000
1617,131104.2000
1618,131104.2000
1619,131104.2000
1620,131104.2000
1621,131104.2000
1622,131104.2000
1623,131104.2000
1624,131104.2000
1625,131104.2000
1626,131104.2000
1627,131104.2000
1628,131104.2000
1629,131104.2000
1630,131104.2000
1631,131104.2000
1632,131104.2000
1633,131104.2000
1634,131104.2000
1635,131104.2000
1636,131104.2000
1637,131104.2000
1638,131104.2000
1639,131104.2000
1640,131104.2000
1641,131104.2000
1642,131104.2000
1643,131104.2000
1644,131104.2000
1645,131104.2000
1646,131104.2000
1647,131104.2000
1648,131104.2000
1649,131104.2000
1650,131104.2000
1651,131104.2000
1652,131104.2000
1653,131104.2000
1654,131104.2000
1655,131104.2000
1656,131104.2000
1657,131104.2000
1658,131104.2000
1659,131104.2000
1660,131104.2000
1661,131104.2000
1662,131104.2000
1663,131104.2000
1664,131104.2000
