================================================================================
                          实验结果报告
================================================================================
实验名称: 简化变异 - 50%启发式+简单变异+禁忌搜索+复杂评分
算例名称: 2M10J
运行ID: 9
实验时间: 2026-02-07 09:15:35

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 60410.2500
运行时间: 300984 ms (300.98 秒)
终止代数: 29274

【收敛曲线数据】
代数	Cmax
3771	71954.2500
3781	71954.2500
3791	71954.2500
3801	71954.2500
3811	71954.2500
3821	71954.2500
3831	71954.2500
3841	71954.2500
3851	71954.2500
3861	71954.2500
3871	71954.2500
3881	71954.2500
3891	71954.2500
3901	71954.2500
3911	71954.2500
3921	71954.2500
3931	71954.2500
3941	71954.2500
3951	71954.2500
3961	71954.2500
3971	71954.2500
3981	71954.2500
3991	71954.2500
4001	71954.2500
4011	71954.2500
4021	71954.2500
4031	71954.2500
4041	71954.2500
4051	71954.2500
4061	71954.2500
4071	71954.2500
4081	71954.2500
4091	71954.2500
4101	71954.2500
4111	71954.2500
4121	71954.2500
4131	71954.2500
4141	71954.2500
4151	71954.2500
4161	71954.2500
4171	71954.2500
4181	71954.2500
4191	71954.2500
4201	71954.2500
4211	71954.2500
4221	71954.2500
4231	71954.2500
4241	71954.2500
4251	71954.2500
4261	71954.2500
4271	71954.2500
4281	71954.2500
4291	71954.2500
4301	71954.2500
4311	71954.2500
4321	71954.2500
4331	71954.2500
4341	71954.2500
4351	71954.2500
4361	71954.2500
4371	71954.2500
4381	71954.2500
4391	71954.2500
4401	71954.2500
4411	71954.2500
4421	71954.2500
4431	71954.2500
4441	71954.2500
4451	71954.2500
4461	71954.2500
4471	71954.2500
4481	71954.2500
4491	71954.2500
4501	71954.2500
4511	71954.2500
4521	71954.2500
4531	71954.2500
4541	71954.2500
4551	71954.2500
4561	71954.2500
4571	71954.2500
4581	71954.2500
4591	71954.2500
4601	71954.2500
4611	71954.2500
4621	71954.2500
4631	71954.2500
4641	71954.2500
4651	71954.2500
4661	71954.2500
4671	71954.2500
4681	71954.2500
4691	71954.2500
4701	71954.2500
4711	71954.2500
4721	71954.2500
4731	71954.2500
4741	71954.2500
4751	71954.2500
4761	71954.2500
4771	71954.2500
4781	71954.2500
4791	71954.2500
4801	71954.2500
4811	71954.2500
4821	71954.2500
4831	71954.2500
4841	71954.2500
4851	71954.2500
4861	71954.2500
4871	71954.2500
4881	71954.2500
4891	71954.2500
4901	71954.2500
4911	71954.2500
4921	71954.2500
4931	71954.2500
4941	71954.2500
4951	71954.2500
4961	71954.2500
4971	71954.2500
4981	71954.2500
4991	71954.2500
5001	71954.2500
5011	71954.2500
5021	71954.2500
5031	71954.2500
5041	71954.2500
5051	71954.2500
5061	71954.2500
5071	71954.2500
5081	71954.2500
5091	71954.2500
5101	71954.2500
5111	71954.2500
5121	71954.2500
5131	71954.2500
5141	71954.2500
5151	71954.2500
5161	71954.2500
5171	71954.2500
5181	71954.2500
5191	71954.2500
5201	71954.2500
5211	71954.2500
5221	71954.2500
5231	71954.2500
5241	71954.2500
5251	71954.2500
5261	71954.2500
5271	71954.2500
5281	71954.2500
5291	71954.2500
5301	71954.2500
5311	71954.2500
5321	71954.2500
5331	71954.2500
5341	71954.2500
5351	71954.2500
5361	71954.2500
5371	71954.2500
5381	71954.2500
5391	71954.2500
5401	71954.2500
5411	71954.2500
5421	71954.2500
5431	71954.2500
5441	71954.2500
5451	71954.2500
5461	71954.2500
5471	71954.2500
5481	71954.2500
5491	71954.2500
5501	71954.2500
5511	71954.2500
5521	71954.2500
5531	71954.2500
5541	71954.2500
5551	71954.2500
5561	71954.2500
5571	71954.2500
5581	71954.2500
5591	71954.2500
5601	71954.2500
5611	71954.2500
5621	71954.2500
5631	71954.2500
5641	71954.2500
5651	71954.2500
5661	71954.2500
5671	71954.2500
5681	71954.2500
5691	71954.2500
5701	71954.2500
5711	71954.2500
5721	71954.2500
5731	71954.2500
5741	71954.2500
5751	71954.2500
5761	71954.2500
5771	71954.2500
5781	71954.2500
5791	71954.2500
5801	71954.2500
5811	71954.2500
5821	71954.2500
5831	71954.2500
5841	71954.2500
5851	71954.2500
5861	71954.2500
5871	71954.2500
5881	71954.2500
5891	71954.2500
5901	71954.2500
5911	71954.2500
5921	71954.2500
5931	71954.2500
5941	71954.2500
5951	71954.2500
5961	71954.2500
5971	71954.2500
5981	71954.2500
5991	71954.2500
6001	71954.2500
6011	71954.2500
6021	71954.2500
6031	71954.2500
6041	71954.2500
6051	71954.2500
6061	71954.2500
6071	71954.2500
6081	71954.2500
6091	71954.2500
6101	71954.2500
6111	71954.2500
6121	71954.2500
6131	71954.2500
6141	71954.2500
6151	71954.2500
6161	71954.2500
6171	71954.2500
6181	71954.2500
6191	71954.2500
6201	71954.2500
6211	71954.2500
6221	71954.2500
6231	71954.2500
6241	71954.2500
6251	71954.2500
6261	71954.2500
6271	71954.2500
6281	71954.2500
6291	71954.2500
6301	71954.2500
6311	71954.2500
6321	71954.2500
6331	71954.2500
6341	71954.2500
6351	71954.2500
6361	71954.2500
6371	71954.2500
6381	71954.2500
6391	71954.2500
6401	71954.2500
6411	71954.2500
6421	71954.2500
6431	71954.2500
6441	71954.2500
6451	71954.2500
6461	71954.2500
6471	71954.2500
6481	71954.2500
6491	71954.2500
6501	71954.2500
6511	71954.2500
6521	71954.2500
6531	71954.2500
6541	71954.2500
6551	71954.2500
6561	71954.2500
6571	71954.2500
6581	71954.2500
6591	71954.2500
6601	71954.2500
6611	71954.2500
6621	71954.2500
6631	71954.2500
6641	71954.2500
6651	71954.2500
6661	71954.2500
6671	71954.2500
6681	71954.2500
6691	71954.2500
6701	71954.2500
6711	71954.2500
6721	71954.2500
6731	71954.2500
6741	71954.2500
6751	71954.2500
6761	71954.2500
6771	71954.2500
6781	71954.2500
6791	71954.2500
6801	71954.2500
6811	71954.2500
6821	71954.2500
6831	71954.2500
6841	71954.2500
6851	71954.2500
6861	71954.2500
6871	71954.2500
6881	71954.2500
6891	71954.2500
6901	71954.2500
6911	71954.2500
6921	71954.2500
6931	71954.2500
6941	71954.2500
6951	71954.2500
6961	71954.2500
6971	71954.2500
6981	71954.2500
6991	71954.2500
7001	71954.2500
7011	71954.2500
7021	71954.2500
7031	71954.2500
7041	71954.2500
7051	71954.2500
7061	71954.2500
7071	71954.2500
7081	71954.2500
7091	71954.2500
7101	71954.2500
7111	71954.2500
7121	71954.2500
7131	71954.2500
7141	71954.2500
7151	71954.2500
7161	71954.2500
7171	71954.2500
7181	71954.2500
7191	71954.2500
7201	71954.2500
7211	71954.2500
7221	71954.2500
7231	71954.2500
7241	71954.2500
7251	71954.2500
7261	71954.2500
7271	71954.2500
7281	71954.2500
7291	71954.2500
7301	71954.2500
7311	71954.2500
7321	71954.2500
7331	71954.2500
7341	71954.2500
7351	71954.2500
7361	71954.2500
7371	71954.2500
7381	71954.2500
7391	71954.2500
7401	71954.2500
7411	71954.2500
7421	71954.2500
7431	71954.2500
7441	71954.2500
7451	71954.2500
7461	71954.2500
7471	71954.2500
7481	71954.2500
7491	71954.2500
7501	71954.2500
7511	71954.2500
7521	71954.2500
7531	71954.2500
7541	71954.2500
7551	71954.2500
7561	71954.2500
7571	71954.2500
7581	71954.2500
7591	71954.2500
7601	71954.2500
7611	71954.2500
7621	71954.2500
7631	71954.2500
7641	71954.2500
7651	71954.2500
7661	71954.2500
7671	71954.2500
7681	71954.2500
7691	71954.2500
7701	71954.2500
7711	71954.2500
7721	71954.2500
7731	71954.2500
7741	71954.2500
7751	71954.2500
7761	71954.2500
7771	71954.2500
7781	71954.2500
7791	71954.2500
7801	71954.2500
7811	71954.2500
7821	71954.2500
7831	71954.2500
7841	71954.2500
7851	71954.2500
7861	71954.2500
7871	71954.2500
7881	71954.2500
7891	71954.2500
7901	71954.2500
7911	71954.2500
7921	71954.2500
7931	71954.2500
7941	71954.2500
7951	71954.2500
7961	71954.2500
7971	71954.2500
7981	71954.2500
7991	71954.2500
8001	71954.2500
8011	71954.2500
8021	71954.2500
8031	71954.2500
8041	71954.2500
8051	71954.2500
8061	71954.2500
8071	71954.2500
8081	71954.2500
8091	71954.2500
8101	71954.2500
8111	71954.2500
8121	71954.2500
8131	71954.2500
8141	71954.2500
8151	71954.2500
8161	71954.2500
8171	71954.2500
8181	71954.2500
8191	71954.2500
8201	71954.2500
8211	71954.2500
8221	71954.2500
8231	71954.2500
8241	71954.2500
8251	71954.2500
8261	71954.2500
8271	71954.2500
8281	71954.2500
8291	71954.2500
8301	71954.2500
8311	71954.2500
8321	71954.2500
8331	71954.2500
8341	71954.2500
8351	71954.2500
8361	71954.2500
8371	71954.2500
8381	71954.2500
8391	71954.2500
8401	71954.2500
8411	71954.2500
8421	71954.2500
8431	71954.2500
8441	71954.2500
8451	71954.2500
8461	71954.2500
8471	71954.2500
8481	71954.2500
8491	71954.2500
8501	71954.2500
8511	71954.2500
8521	71954.2500
8531	71954.2500
8541	71954.2500
8551	71954.2500
8561	71954.2500
8571	71954.2500
8581	71954.2500
8591	71954.2500
8601	71954.2500
8611	71954.2500
8621	71954.2500
8631	71954.2500
8641	71954.2500
8651	71954.2500
8661	71954.2500
8671	71954.2500
8681	71954.2500
8691	71954.2500
8701	71954.2500
8711	71954.2500
8721	71954.2500
8731	71954.2500
8741	71954.2500
8751	71954.2500
8761	71954.2500
8771	71954.2500
8781	71954.2500
8791	71954.2500
8801	71954.2500
8811	71954.2500
8821	71954.2500
8831	71954.2500
8841	71954.2500
8851	71954.2500
8861	71954.2500
8871	71954.2500
8881	71954.2500
8891	71954.2500
8901	71954.2500
8911	71954.2500
8921	71954.2500
8931	71954.2500
8941	71954.2500
8951	71954.2500
8961	71954.2500
8971	71954.2500
8981	71954.2500
8991	71954.2500
9001	71954.2500
9011	71954.2500
9021	71954.2500
9031	71954.2500
9041	71954.2500
9051	71954.2500
9061	71954.2500
9071	71954.2500
9081	71954.2500
9091	71954.2500
9101	71954.2500
9111	71954.2500
9121	71954.2500
9131	71954.2500
9141	71954.2500
9151	71954.2500
9161	71954.2500
9171	71954.2500
9181	71954.2500
9191	71954.2500
9201	71954.2500
9211	71954.2500
9221	71954.2500
9231	71954.2500
9241	71954.2500
9251	71954.2500
9261	71954.2500
9271	71954.2500
9281	71954.2500
9291	71954.2500
9301	71954.2500
9311	71954.2500
9321	71954.2500
9331	71954.2500
9341	71954.2500
9351	71954.2500
9361	71954.2500
9371	71954.2500
9381	71954.2500
9391	71954.2500
9401	71954.2500
9411	71954.2500
9421	71954.2500
9431	71954.2500
9441	71954.2500
9451	71954.2500
9461	71954.2500
9471	71954.2500
9481	71954.2500
9491	71954.2500
9501	71954.2500
9511	71954.2500
9521	71954.2500
9531	71954.2500
9541	71954.2500
9551	71954.2500
9561	71954.2500
9571	71954.2500
9581	71954.2500
9591	71954.2500
9601	71954.2500
9611	71954.2500
9621	71954.2500
9631	71954.2500
9641	71954.2500
9651	71954.2500
9661	71954.2500
9671	71954.2500
9681	71954.2500
9691	71954.2500
9701	71954.2500
9711	71954.2500
9721	71954.2500
9731	71954.2500
9741	71954.2500
9751	71954.2500
9761	71954.2500
9771	71954.2500
9781	71954.2500
9791	71954.2500
9801	71954.2500
9811	71954.2500
9821	71954.2500
9831	71954.2500
9841	71954.2500
9851	71954.2500
9861	71954.2500
9871	71954.2500
9881	71954.2500
9891	71954.2500
9901	71954.2500
9911	71954.2500
9921	71954.2500
9931	71954.2500
9941	71954.2500
9951	71954.2500
9961	71954.2500
9971	71954.2500
9981	71954.2500
9991	71954.2500
10001	71954.2500
10011	71954.2500
10021	71954.2500
10031	71954.2500
10041	71954.2500
10051	71954.2500
10061	71954.2500
10071	71954.2500
10081	71954.2500
10091	71954.2500
10101	71954.2500
10111	71954.2500
10121	71954.2500
10131	71954.2500
10141	71954.2500
10151	71954.2500
10161	71954.2500
10171	71954.2500
10181	71954.2500
10191	71954.2500
10201	71954.2500
10211	71954.2500
10221	71954.2500
10231	71954.2500
10241	71954.2500
10251	71954.2500
10261	71954.2500
10271	71954.2500
10281	71954.2500
10291	71954.2500
10301	71954.2500
10311	71954.2500
10321	71954.2500
10331	71954.2500
10341	71954.2500
10351	71954.2500
10361	71954.2500
10371	71954.2500
10381	71954.2500
10391	71954.2500
10401	71954.2500
10411	71954.2500
10421	71954.2500
10431	71954.2500
10441	71954.2500
10451	71954.2500
10461	71954.2500
10471	71954.2500
10481	71954.2500
10491	71954.2500
10501	71954.2500
10511	71954.2500
10521	71954.2500
10531	71954.2500
10541	71954.2500
10551	71954.2500
10561	71954.2500
10571	71954.2500
10581	71954.2500
10591	71954.2500
10601	71954.2500
10611	71954.2500
10621	71954.2500
10631	71954.2500
10641	71954.2500
10651	71954.2500
10661	71954.2500
10671	71954.2500
10681	71954.2500
10691	71954.2500
10701	71954.2500
10711	71954.2500
10721	71954.2500
10731	71954.2500
10741	71954.2500
10751	71954.2500
10761	71954.2500
10771	71954.2500
10781	71954.2500
10791	71954.2500
10801	71954.2500
10811	71954.2500
10821	71954.2500
10831	71954.2500
10841	71954.2500
10851	71954.2500
10861	71954.2500
10871	71954.2500
10881	71954.2500
10891	71954.2500
10901	71954.2500
10911	71954.2500
10921	71954.2500
10931	71954.2500
10941	71954.2500
10951	71954.2500
10961	71954.2500
10971	71954.2500
10981	71954.2500
10991	71954.2500
11001	71954.2500
11011	71954.2500
11021	71954.2500
11031	71954.2500
11041	71954.2500
11051	71954.2500
11061	71954.2500
11071	71954.2500
11081	71954.2500
11091	71954.2500
11101	71954.2500
11111	71954.2500
11121	71954.2500
11131	71954.2500
11141	71954.2500
11151	71954.2500
11161	71954.2500
11171	71954.2500
11181	71954.2500
11191	71954.2500
11201	71954.2500
11211	71954.2500
11221	71954.2500
11231	71954.2500
11241	71954.2500
11251	71954.2500
11261	71954.2500
11271	71954.2500
11281	71954.2500
11291	71954.2500
11301	71954.2500
11311	71954.2500
11321	71954.2500
11331	71954.2500
11341	71954.2500
11351	71954.2500
11361	71954.2500
11371	71954.2500
11381	71954.2500
11391	71954.2500
11401	71954.2500
11411	71954.2500
11421	71954.2500
11431	71954.2500
11441	71954.2500
11451	71954.2500
11461	71954.2500
11471	71954.2500
11481	71954.2500
11491	71954.2500
11501	71954.2500
11511	71954.2500
11521	71954.2500
11531	71954.2500
11541	71954.2500
11551	71954.2500
11561	71954.2500
11571	71954.2500
11581	71954.2500
11591	71954.2500
11601	71954.2500
11611	71954.2500
11621	71954.2500
11631	60410.2500
11641	60410.2500
11651	60410.2500
11661	60410.2500
11671	60410.2500
11681	60410.2500
11691	60410.2500
11701	60410.2500
11711	60410.2500
11721	60410.2500
11731	60410.2500
11741	60410.2500
11751	60410.2500
11761	60410.2500
11771	60410.2500
11781	60410.2500
11791	60410.2500
11801	60410.2500
11811	60410.2500
11821	60410.2500
11831	60410.2500
11841	60410.2500
11851	60410.2500
11861	60410.2500
11871	60410.2500
11881	60410.2500
11891	60410.2500
11901	60410.2500
11911	60410.2500
11921	60410.2500
11931	60410.2500
11941	60410.2500
11951	60410.2500
11961	60410.2500
11971	60410.2500
11981	60410.2500
11991	60410.2500
12001	60410.2500
12011	60410.2500
12021	60410.2500
12031	60410.2500
12041	60410.2500
12051	60410.2500
12061	60410.2500
12071	60410.2500
12081	60410.2500
12091	60410.2500
12101	60410.2500
12111	60410.2500
12121	60410.2500
12131	60410.2500
12141	60410.2500
12151	60410.2500
12161	60410.2500
12171	60410.2500
12181	60410.2500
12191	60410.2500
12201	60410.2500
12211	60410.2500
12221	60410.2500
12231	60410.2500
12241	60410.2500
12251	60410.2500
12261	60410.2500
12271	60410.2500
12281	60410.2500
12291	60410.2500
12301	60410.2500
12311	60410.2500
12321	60410.2500
12331	60410.2500
12341	60410.2500
12351	60410.2500
12361	60410.2500
12371	60410.2500
12381	60410.2500
12391	60410.2500
12401	60410.2500
12411	60410.2500
12421	60410.2500
12431	60410.2500
12441	60410.2500
12451	60410.2500
12461	60410.2500
12471	60410.2500
12481	60410.2500
12491	60410.2500
12501	60410.2500
12511	60410.2500
12521	60410.2500
12531	60410.2500
12541	60410.2500
12551	60410.2500
12561	60410.2500
12571	60410.2500
12581	60410.2500
12591	60410.2500
12601	60410.2500
12611	60410.2500
12621	60410.2500
12631	60410.2500
12641	60410.2500
12651	60410.2500
12661	60410.2500
12671	60410.2500
12681	60410.2500
12691	60410.2500
12701	60410.2500
12711	60410.2500
12721	60410.2500
12731	60410.2500
12741	60410.2500
12751	60410.2500
12761	60410.2500
12771	60410.2500
12781	60410.2500
12791	60410.2500
12801	60410.2500
12811	60410.2500
12821	60410.2500
12831	60410.2500
12841	60410.2500
12851	60410.2500
12861	60410.2500
12871	60410.2500
12881	60410.2500
12891	60410.2500
12901	60410.2500
12911	60410.2500
12921	60410.2500
12931	60410.2500
12941	60410.2500
12951	60410.2500
12961	60410.2500
12971	60410.2500
12981	60410.2500
12991	60410.2500
13001	60410.2500
13011	60410.2500
13021	60410.2500
13031	60410.2500
13041	60410.2500
13051	60410.2500
13061	60410.2500
13071	60410.2500
13081	60410.2500
13091	60410.2500
13101	60410.2500
13111	60410.2500
13121	60410.2500
13131	60410.2500
13141	60410.2500
13151	60410.2500
13161	60410.2500
13171	60410.2500
13181	60410.2500
13191	60410.2500
13201	60410.2500
13211	60410.2500
13221	60410.2500
13231	60410.2500
13241	60410.2500
13251	60410.2500
13261	60410.2500
13271	60410.2500
13281	60410.2500
13291	60410.2500
13301	60410.2500
13311	60410.2500
13321	60410.2500
13331	60410.2500
13341	60410.2500
13351	60410.2500
13361	60410.2500
13371	60410.2500
13381	60410.2500
13391	60410.2500
13401	60410.2500
13411	60410.2500
13421	60410.2500
13431	60410.2500
13441	60410.2500
13451	60410.2500
13461	60410.2500
13471	60410.2500
13481	60410.2500
13491	60410.2500
13501	60410.2500
13511	60410.2500
13521	60410.2500
13531	60410.2500
13541	60410.2500
13551	60410.2500
13561	60410.2500
13571	60410.2500
13581	60410.2500
13591	60410.2500
13601	60410.2500
13611	60410.2500
13621	60410.2500
13631	60410.2500
13641	60410.2500
13651	60410.2500
13661	60410.2500
13671	60410.2500
13681	60410.2500
13691	60410.2500
13701	60410.2500
13711	60410.2500
13721	60410.2500
13731	60410.2500
13741	60410.2500
13751	60410.2500
13761	60410.2500
13771	60410.2500
13781	60410.2500
13791	60410.2500
13801	60410.2500
13811	60410.2500
13821	60410.2500
13831	60410.2500
13841	60410.2500
13851	60410.2500
13861	60410.2500
13871	60410.2500
13881	60410.2500
13891	60410.2500
13901	60410.2500
13911	60410.2500
13921	60410.2500
13931	60410.2500
13941	60410.2500
13951	60410.2500
13961	60410.2500
13971	60410.2500
13981	60410.2500
13991	60410.2500
14001	60410.2500
14011	60410.2500
14021	60410.2500
14031	60410.2500
14041	60410.2500
14051	60410.2500
14061	60410.2500
14071	60410.2500
14081	60410.2500
14091	60410.2500
14101	60410.2500
14111	60410.2500
14121	60410.2500
14131	60410.2500
14141	60410.2500
14151	60410.2500
14161	60410.2500
14171	60410.2500
14181	60410.2500
14191	60410.2500
14201	60410.2500
14211	60410.2500
14221	60410.2500
14231	60410.2500
14241	60410.2500
14251	60410.2500
14261	60410.2500
14271	60410.2500
14281	60410.2500
14291	60410.2500
14301	60410.2500
14311	60410.2500
14321	60410.2500
14331	60410.2500
14341	60410.2500
14351	60410.2500
14361	60410.2500
14371	60410.2500
14381	60410.2500
14391	60410.2500
14401	60410.2500
14411	60410.2500
14421	60410.2500
14431	60410.2500
14441	60410.2500
14451	60410.2500
14461	60410.2500
14471	60410.2500
14481	60410.2500
14491	60410.2500
14501	60410.2500
14511	60410.2500
14521	60410.2500
14531	60410.2500
14541	60410.2500
14551	60410.2500
14561	60410.2500
14571	60410.2500
14581	60410.2500
14591	60410.2500
14601	60410.2500
14611	60410.2500
14621	60410.2500
14631	60410.2500
14641	60410.2500
14651	60410.2500
14661	60410.2500
14671	60410.2500
14681	60410.2500
14691	60410.2500
14701	60410.2500
14711	60410.2500
14721	60410.2500
14731	60410.2500
14741	60410.2500
14751	60410.2500
14761	60410.2500
14771	60410.2500
14781	60410.2500
14791	60410.2500
14801	60410.2500
14811	60410.2500
14821	60410.2500
14831	60410.2500
14841	60410.2500
14851	60410.2500
14861	60410.2500
14871	60410.2500
14881	60410.2500
14891	60410.2500
14901	60410.2500
14911	60410.2500
14921	60410.2500
14931	60410.2500
14941	60410.2500
14951	60410.2500
14961	60410.2500
14971	60410.2500
14981	60410.2500
14991	60410.2500
15001	60410.2500
15011	60410.2500
15021	60410.2500
15031	60410.2500
15041	60410.2500
15051	60410.2500
15061	60410.2500
15071	60410.2500
15081	60410.2500
15091	60410.2500
15101	60410.2500
15111	60410.2500
15121	60410.2500
15131	60410.2500
15141	60410.2500
15151	60410.2500
