================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验6 - T06_pop50_pc0.8_pm0.2_N20_TS150_L30
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-13 18:56:17

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 492005.0000
运行时间: 300062 ms (300.06 秒)
终止代数: 8850

【收敛曲线数据】
代数	Cmax
1621	502551.7500
1631	502551.7500
1641	502551.7500
1651	502551.7500
1661	502551.7500
1671	502551.7500
1681	502551.7500
1691	502551.7500
1701	502551.7500
1711	502551.7500
1721	502551.7500
1731	502551.7500
1741	502551.7500
1751	502551.7500
1761	502551.7500
1771	502551.7500
1781	502551.7500
1791	502551.7500
1801	502551.7500
1811	502551.7500
1821	502551.7500
1831	502551.7500
1841	502551.7500
1851	502551.7500
1861	502551.7500
1871	502551.7500
1881	502551.7500
1891	502551.7500
1901	502551.7500
1911	502551.7500
1921	502551.7500
1931	502551.7500
1941	502551.7500
1951	502551.7500
1961	502551.7500
1971	502551.7500
1981	502551.7500
1991	502551.7500
2001	502551.7500
2011	502551.7500
2021	502551.7500
2031	502551.7500
2041	502551.7500
2051	502551.7500
2061	502551.7500
2071	502551.7500
2081	502551.7500
2091	502551.7500
2101	502551.7500
2111	502551.7500
2121	502551.7500
2131	502551.7500
2141	502551.7500
2151	502551.7500
2161	502551.7500
2171	502551.7500
2181	502551.7500
2191	502551.7500
2201	502551.7500
2211	502551.7500
2221	502551.7500
2231	502551.7500
2241	502551.7500
2251	502551.7500
2261	502551.7500
2271	502551.7500
2281	502551.7500
2291	502551.7500
2301	502551.7500
2311	502551.7500
2321	502551.7500
2331	502551.7500
2341	502551.7500
2351	502551.7500
2361	502551.7500
2371	502551.7500
2381	502551.7500
2391	502551.7500
2401	502551.7500
2411	502551.7500
2421	502551.7500
2431	502551.7500
2441	502551.7500
2451	502551.7500
2461	502551.7500
2471	502551.7500
2481	502551.7500
2491	502551.7500
2501	502551.7500
2511	502551.7500
2521	502551.7500
2531	502551.7500
2541	502551.7500
2551	502551.7500
2561	502551.7500
2571	502551.7500
2581	502551.7500
2591	502551.7500
2601	502551.7500
2611	502551.7500
2621	502551.7500
2631	502551.7500
2641	502551.7500
2651	502551.7500
2661	502551.7500
2671	502551.7500
2681	502551.7500
2691	502551.7500
2701	502551.7500
2711	502551.7500
2721	502551.7500
2731	502551.7500
2741	502551.7500
2751	502551.7500
2761	502551.7500
2771	502551.7500
2781	502551.7500
2791	502551.7500
2801	502551.7500
2811	502551.7500
2821	502551.7500
2831	502551.7500
2841	502551.7500
2851	502551.7500
2861	502551.7500
2871	502551.7500
2881	502551.7500
2891	502551.7500
2901	502551.7500
2911	502551.7500
2921	502551.7500
2931	498505.5000
2941	498505.5000
2951	498505.5000
2961	498505.5000
2971	498505.5000
2981	498505.5000
2991	498505.5000
3001	498505.5000
3011	498505.5000
3021	498505.5000
3031	498505.5000
3041	498505.5000
3051	498505.5000
3061	498505.5000
3071	498505.5000
3081	498505.5000
3091	498505.5000
3101	498505.5000
3111	498505.5000
3121	498505.5000
3131	498505.5000
3141	498505.5000
3151	498505.5000
3161	498505.5000
3171	497433.0000
3181	497433.0000
3191	497433.0000
3201	497433.0000
3211	497433.0000
3221	497433.0000
3231	497433.0000
3241	497433.0000
3251	497433.0000
3261	497433.0000
3271	497433.0000
3281	497433.0000
3291	497433.0000
3301	497433.0000
3311	497433.0000
3321	497433.0000
3331	497433.0000
3341	492713.0000
3351	492713.0000
3361	492713.0000
3371	492713.0000
3381	492713.0000
3391	492713.0000
3401	492713.0000
3411	492713.0000
3421	492713.0000
3431	492713.0000
3441	492713.0000
3451	492713.0000
3461	492713.0000
3471	492713.0000
3481	492713.0000
3491	492713.0000
3501	492713.0000
3511	492713.0000
3521	492713.0000
3531	492713.0000
3541	492713.0000
3551	492713.0000
3561	492713.0000
3571	492713.0000
3581	492713.0000
3591	492713.0000
3601	492713.0000
3611	492713.0000
3621	492713.0000
3631	492713.0000
3641	492713.0000
3651	492713.0000
3661	492713.0000
3671	492713.0000
3681	492713.0000
3691	492713.0000
3701	492713.0000
3711	492713.0000
3721	492713.0000
3731	492713.0000
3741	492713.0000
3751	492713.0000
3761	492713.0000
3771	492713.0000
3781	492713.0000
3791	492713.0000
3801	492713.0000
3811	492713.0000
3821	492713.0000
3831	492005.0000
3841	492005.0000
3851	492005.0000
3861	492005.0000
3871	492005.0000
3881	492005.0000
3891	492005.0000
3901	492005.0000
3911	492005.0000
3921	492005.0000
3931	492005.0000
3941	492005.0000
3951	492005.0000
3961	492005.0000
3971	492005.0000
3981	492005.0000
3991	492005.0000
4001	492005.0000
4011	492005.0000
4021	492005.0000
4031	492005.0000
4041	492005.0000
4051	492005.0000
4061	492005.0000
4071	492005.0000
4081	492005.0000
4091	492005.0000
4101	492005.0000
4111	492005.0000
4121	492005.0000
4131	492005.0000
4141	492005.0000
4151	492005.0000
4161	492005.0000
4171	492005.0000
4181	492005.0000
4191	492005.0000
4201	492005.0000
4211	492005.0000
4221	492005.0000
4231	492005.0000
4241	492005.0000
4251	492005.0000
4261	492005.0000
4271	492005.0000
4281	492005.0000
4291	492005.0000
4301	492005.0000
4311	492005.0000
4321	492005.0000
4331	492005.0000
4341	492005.0000
4351	492005.0000
4361	492005.0000
4371	492005.0000
4381	492005.0000
4391	492005.0000
4401	492005.0000
4411	492005.0000
4421	492005.0000
4431	492005.0000
4441	492005.0000
4451	492005.0000
4461	492005.0000
4471	492005.0000
4481	492005.0000
4491	492005.0000
4501	492005.0000
4511	492005.0000
4521	492005.0000
4531	492005.0000
4541	492005.0000
4551	492005.0000
4561	492005.0000
4571	492005.0000
4581	492005.0000
4591	492005.0000
4601	492005.0000
4611	492005.0000
4621	492005.0000
4631	492005.0000
4641	492005.0000
4651	492005.0000
4661	492005.0000
4671	492005.0000
4681	492005.0000
4691	492005.0000
4701	492005.0000
4711	492005.0000
4721	492005.0000
4731	492005.0000
4741	492005.0000
4751	492005.0000
4761	492005.0000
4771	492005.0000
4781	492005.0000
4791	492005.0000
4801	492005.0000
4811	492005.0000
4821	492005.0000
4831	492005.0000
4841	492005.0000
4851	492005.0000
4861	492005.0000
4871	492005.0000
4881	492005.0000
4891	492005.0000
4901	492005.0000
4911	492005.0000
4921	492005.0000
4931	492005.0000
4941	492005.0000
4951	492005.0000
4961	492005.0000
4971	492005.0000
4981	492005.0000
4991	492005.0000
5001	492005.0000
5011	492005.0000
5021	492005.0000
5031	492005.0000
5041	492005.0000
5051	492005.0000
5061	492005.0000
5071	492005.0000
5081	492005.0000
5091	492005.0000
5101	492005.0000
5111	492005.0000
5121	492005.0000
5131	492005.0000
5141	492005.0000
5151	492005.0000
5161	492005.0000
5171	492005.0000
5181	492005.0000
5191	492005.0000
5201	492005.0000
5211	492005.0000
5221	492005.0000
5231	492005.0000
5241	492005.0000
5251	492005.0000
5261	492005.0000
5271	492005.0000
5281	492005.0000
5291	492005.0000
5301	492005.0000
5311	492005.0000
5321	492005.0000
5331	492005.0000
5341	492005.0000
5351	492005.0000
5361	492005.0000
5371	492005.0000
5381	492005.0000
5391	492005.0000
5401	492005.0000
5411	492005.0000
5421	492005.0000
5431	492005.0000
5441	492005.0000
5451	492005.0000
5461	492005.0000
5471	492005.0000
5481	492005.0000
5491	492005.0000
5501	492005.0000
5511	492005.0000
5521	492005.0000
5531	492005.0000
5541	492005.0000
5551	492005.0000
5561	492005.0000
5571	492005.0000
5581	492005.0000
5591	492005.0000
5601	492005.0000
5611	492005.0000
5621	492005.0000
5631	492005.0000
5641	492005.0000
5651	492005.0000
5661	492005.0000
5671	492005.0000
5681	492005.0000
5691	492005.0000
5701	492005.0000
5711	492005.0000
5721	492005.0000
5731	492005.0000
5741	492005.0000
5751	492005.0000
5761	492005.0000
5771	492005.0000
5781	492005.0000
5791	492005.0000
5801	492005.0000
5811	492005.0000
5821	492005.0000
5831	492005.0000
5841	492005.0000
5851	492005.0000
5861	492005.0000
5871	492005.0000
5881	492005.0000
5891	492005.0000
5901	492005.0000
5911	492005.0000
5921	492005.0000
5931	492005.0000
5941	492005.0000
5951	492005.0000
5961	492005.0000
5971	492005.0000
5981	492005.0000
5991	492005.0000
6001	492005.0000
6011	492005.0000
6021	492005.0000
6031	492005.0000
6041	492005.0000
6051	492005.0000
6061	492005.0000
6071	492005.0000
6081	492005.0000
6091	492005.0000
6101	492005.0000
6111	492005.0000
6121	492005.0000
6131	492005.0000
6141	492005.0000
6151	492005.0000
6161	492005.0000
6171	492005.0000
6181	492005.0000
6191	492005.0000
6201	492005.0000
6211	492005.0000
6221	492005.0000
6231	492005.0000
6241	492005.0000
6251	492005.0000
6261	492005.0000
6271	492005.0000
6281	492005.0000
6291	492005.0000
6301	492005.0000
6311	492005.0000
6321	492005.0000
6331	492005.0000
6341	492005.0000
6351	492005.0000
6361	492005.0000
6371	492005.0000
6381	492005.0000
6391	492005.0000
6401	492005.0000
6411	492005.0000
6421	492005.0000
6431	492005.0000
6441	492005.0000
6451	492005.0000
6461	492005.0000
6471	492005.0000
6481	492005.0000
6491	492005.0000
6501	492005.0000
6511	492005.0000
6521	492005.0000
6531	492005.0000
6541	492005.0000
6551	492005.0000
6561	492005.0000
6571	492005.0000
6581	492005.0000
6591	492005.0000
6601	492005.0000
6611	492005.0000
6621	492005.0000
6631	492005.0000
6641	492005.0000
6651	492005.0000
6661	492005.0000
6671	492005.0000
6681	492005.0000
6691	492005.0000
6701	492005.0000
6711	492005.0000
6721	492005.0000
6731	492005.0000
6741	492005.0000
6751	492005.0000
6761	492005.0000
6771	492005.0000
6781	492005.0000
6791	492005.0000
6801	492005.0000
6811	492005.0000
6821	492005.0000
6831	492005.0000
6841	492005.0000
6851	492005.0000
6861	492005.0000
6871	492005.0000
6881	492005.0000
6891	492005.0000
6901	492005.0000
6911	492005.0000
6921	492005.0000
6931	492005.0000
6941	492005.0000
6951	492005.0000
6961	492005.0000
6971	492005.0000
6981	492005.0000
6991	492005.0000
7001	492005.0000
7011	492005.0000
7021	492005.0000
7031	492005.0000
7041	492005.0000
7051	492005.0000
7061	492005.0000
7071	492005.0000
7081	492005.0000
7091	492005.0000
7101	492005.0000
7111	492005.0000
7121	492005.0000
7131	492005.0000
7141	492005.0000
7151	492005.0000
7161	492005.0000
7171	492005.0000
7181	492005.0000
7191	492005.0000
7201	492005.0000
7211	492005.0000
7221	492005.0000
7231	492005.0000
7241	492005.0000
7251	492005.0000
7261	492005.0000
7271	492005.0000
7281	492005.0000
7291	492005.0000
7301	492005.0000
7311	492005.0000
7321	492005.0000
7331	492005.0000
7341	492005.0000
7351	492005.0000
7361	492005.0000
7371	492005.0000
7381	492005.0000
7391	492005.0000
7401	492005.0000
7411	492005.0000
7421	492005.0000
7431	492005.0000
7441	492005.0000
7451	492005.0000
7461	492005.0000
7471	492005.0000
7481	492005.0000
7491	492005.0000
7501	492005.0000
7511	492005.0000
7521	492005.0000
7531	492005.0000
7541	492005.0000
7551	492005.0000
7561	492005.0000
7571	492005.0000
7581	492005.0000
7591	492005.0000
7601	492005.0000
7611	492005.0000
7621	492005.0000
7631	492005.0000
7641	492005.0000
7651	492005.0000
7661	492005.0000
7671	492005.0000
7681	492005.0000
7691	492005.0000
7701	492005.0000
7711	492005.0000
7721	492005.0000
7731	492005.0000
7741	492005.0000
7751	492005.0000
7761	492005.0000
7771	492005.0000
7781	492005.0000
7791	492005.0000
7801	492005.0000
7811	492005.0000
7821	492005.0000
7831	492005.0000
7841	492005.0000
7851	492005.0000
7861	492005.0000
7871	492005.0000
7881	492005.0000
7891	492005.0000
7901	492005.0000
7911	492005.0000
7921	492005.0000
7931	492005.0000
7941	492005.0000
7951	492005.0000
7961	492005.0000
7971	492005.0000
7981	492005.0000
7991	492005.0000
8001	492005.0000
8011	492005.0000
8021	492005.0000
8031	492005.0000
8041	492005.0000
8051	492005.0000
8061	492005.0000
8071	492005.0000
8081	492005.0000
8091	492005.0000
8101	492005.0000
8111	492005.0000
8121	492005.0000
8131	492005.0000
8141	492005.0000
8151	492005.0000
8161	492005.0000
8171	492005.0000
8181	492005.0000
8191	492005.0000
8201	492005.0000
8211	492005.0000
8221	492005.0000
8231	492005.0000
8241	492005.0000
8251	492005.0000
8261	492005.0000
8271	492005.0000
8281	492005.0000
8291	492005.0000
8301	492005.0000
8311	492005.0000
8321	492005.0000
8331	492005.0000
8341	492005.0000
8351	492005.0000
8361	492005.0000
8371	492005.0000
8381	492005.0000
8391	492005.0000
8401	492005.0000
8411	492005.0000
8421	492005.0000
8431	492005.0000
8441	492005.0000
8451	492005.0000
8461	492005.0000
8471	492005.0000
8481	492005.0000
8491	492005.0000
8501	492005.0000
8511	492005.0000
8521	492005.0000
8531	492005.0000
8541	492005.0000
8551	492005.0000
8561	492005.0000
8571	492005.0000
8581	492005.0000
8591	492005.0000
8601	492005.0000
8611	492005.0000
8621	492005.0000
8631	492005.0000
8641	492005.0000
8651	492005.0000
8661	492005.0000
8671	492005.0000
8681	492005.0000
8691	492005.0000
8701	492005.0000
8711	492005.0000
8721	492005.0000
8731	492005.0000
8741	492005.0000
8751	492005.0000
8761	492005.0000
8771	492005.0000
8781	492005.0000
8791	492005.0000
8801	492005.0000
8811	492005.0000
8821	492005.0000
8831	492005.0000
8841	492005.0000
8850	492005.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=492022.0344
  机器 2: 批次数=7, 完工时间=490428.1667


================================================================================
                         实验结果输出完成
================================================================================
