╔═══════════════════════════════════════════════════════════════╗
║           NSGA-II 多目标优化结果                              ║
╚═══════════════════════════════════════════════════════════════╝

生成时间: Mon Jan 26 11:34:46 CST 2026
算例文件: C:\Users\Zhang Hailong\Desktop\毕设相关\毕设程序\Article\chapter-3\src\main\resources\instance\J100P5B4D10_02.txt

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  问题信息
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
工件数:       100
机器总数:     19
打印机数:     5
批处理机数:   4

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  算法参数
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
种群规模:     100
最大代数:     200
交叉率:       0.9
变异率:       0.1
最大运行时间: 1.0 分钟

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  Pareto前沿（共 100 个解）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

序号     Cmax         能耗(kWh)        PackingQ     批次数        拥挤距离        
33     2857799.37   22085.80       0.4377       15         0.0000      
34     2857799.37   22085.80       0.4377       15         0.0000      
35     2857799.37   22085.80       0.4377       15         0.0000      
36     2857799.37   22085.80       0.4377       15         0.0000      
37     2857799.37   22085.80       0.4377       15         0.0000      
38     2857799.37   22085.80       0.4377       15         0.0000      
39     2857799.37   22085.80       0.4377       15         0.0000      
40     2857799.37   22085.80       0.4377       15         0.0000      
41     2857799.37   22085.80       0.4377       15         0.0000      
42     2857799.37   22085.80       0.4377       15         0.0000      
43     2857799.37   22085.80       0.4377       15         0.0000      
44     2857799.37   22085.80       0.4377       15         0.0000      
45     2857799.37   22085.80       0.4377       15         0.0000      
46     2857799.37   22085.80       0.4377       15         0.0000      
47     2857799.37   22085.80       0.4377       15         0.0000      
48     2857799.37   22085.80       0.4377       15         0.0000      
49     2857799.37   22085.80       0.4377       15         0.0000      
50     2857799.37   22085.80       0.4377       15         0.0000      
51     2857799.37   22085.80       0.4377       15         0.0000      
52     2857799.37   22085.80       0.4377       15         0.0000      
53     2857799.37   22085.80       0.4377       15         0.0000      
54     2857799.37   22085.80       0.4377       15         0.0000      
55     2857799.37   22085.80       0.4377       15         0.0000      
56     2857799.37   22085.80       0.4377       15         0.0000      
57     2857799.37   22085.80       0.4377       15         0.0000      
58     2857799.37   22085.80       0.4377       15         0.0000      
59     2857799.37   22085.80       0.4377       15         0.0000      
60     2857799.37   22085.80       0.4377       15         0.0000      
61     2857799.37   22085.80       0.4377       15         0.0000      
62     2857799.37   22085.80       0.4377       15         0.0000      
63     2857799.37   22085.80       0.4377       15         0.0000      
64     2857799.37   22085.80       0.4377       15         0.0000      
65     2857799.37   22085.80       0.4377       15         0.0000      
66     2857799.37   22085.80       0.4377       15         0.0000      
67     2857799.37   22085.80       0.4377       15         0.0000      
68     2857799.37   22085.80       0.4377       15         0.0000      
69     2857799.37   22085.80       0.4377       15         0.0000      
70     2857799.37   22085.80       0.4377       15         0.0000      
71     2857799.37   22085.80       0.4377       15         0.0000      
72     2857799.37   22085.80       0.4377       15         0.0000      
73     2857799.37   22085.80       0.4377       15         0.0000      
74     2857799.37   22085.80       0.4377       15         0.0000      
75     2857799.37   22085.80       0.4377       15         0.0000      
76     2857799.37   22085.80       0.4377       15         0.0000      
77     2857799.37   22085.80       0.4377       15         0.0000      
78     2857799.37   22085.80       0.4377       15         0.0000      
79     2857799.37   22085.80       0.4377       15         0.0000      
80     2857799.37   22085.80       0.4377       15         0.0000      
81     2857799.37   22085.80       0.4377       15         0.0000      
82     2857799.37   22085.80       0.4377       15         0.0000      
83     2857799.37   22085.80       0.4377       15         0.0000      
84     2857799.37   22085.80       0.4377       15         0.0000      
85     2857799.37   22085.80       0.4377       15         0.0000      
86     2857799.37   22085.80       0.4377       15         0.0000      
87     2857799.37   22085.80       0.4377       15         0.0000      
88     2857799.37   22085.80       0.4377       15         0.0000      
89     2857799.37   22085.80       0.4377       15         0.0000      
90     2857799.37   22085.80       0.4377       15         0.0000      
91     2857799.37   22085.80       0.4377       15         0.0000      
92     2857799.37   22085.80       0.4377       15         0.0000      
93     2857799.37   22085.80       0.4377       15         0.0000      
94     2857799.37   22085.80       0.4377       15         0.0000      
95     2857799.37   22085.80       0.4377       15         0.0000      
96     2857799.37   22085.80       0.4377       15         0.0000      
97     2857799.37   22085.80       0.4377       15         0.0000      
98     2857799.37   22085.80       0.4377       15         0.0000      
99     2858202.37   22011.97       0.4103       15         INF         
100    2858202.37   22011.97       0.4103       15         INF         

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  统计信息
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

Cmax范围:      [2857041.37, 2858202.37]
能耗范围:      [22011.97, 22086.70] kWh
Cmax变化幅度:  0.04%
能耗变化幅度:  0.34%

═══════════════════════════════════════════════════════════════
