迭代次数,Cmax
267,131104.2000
268,131104.2000
269,131104.2000
270,131104.2000
271,131104.2000
272,131104.2000
273,131104.2000
274,131104.2000
275,131104.2000
276,131104.2000
277,131104.2000
278,131104.2000
279,131104.2000
280,131104.2000
281,131104.2000
282,131104.2000
283,131104.2000
284,131104.2000
285,131104.2000
286,131104.2000
287,131104.2000
288,131104.2000
289,131104.2000
290,131104.2000
291,131104.2000
292,131104.2000
293,131104.2000
294,131104.2000
295,131104.2000
296,131104.2000
297,131104.2000
298,131104.2000
299,131104.2000
300,131104.2000
301,131104.2000
302,131104.2000
303,131104.2000
304,131104.2000
305,131104.2000
306,131104.2000
307,131104.2000
308,131104.2000
309,131104.2000
310,131104.2000
311,131104.2000
312,131104.2000
313,131104.2000
314,131104.2000
315,131104.2000
316,131104.2000
317,131104.2000
318,131104.2000
319,131104.2000
320,131104.2000
321,131104.2000
322,131104.2000
323,131104.2000
324,131104.2000
325,131104.2000
326,131104.2000
327,131104.2000
328,131104.2000
329,131104.2000
330,131104.2000
331,131104.2000
332,131104.2000
333,131104.2000
334,131104.2000
335,131104.2000
336,131104.2000
337,131104.2000
338,131104.2000
339,131104.2000
340,131104.2000
341,131104.2000
342,131104.2000
343,131104.2000
344,131104.2000
345,131104.2000
346,131104.2000
347,131104.2000
348,131104.2000
349,131104.2000
350,131104.2000
351,131104.2000
352,131104.2000
353,131104.2000
354,131104.2000
355,131104.2000
356,131104.2000
357,131104.2000
358,131104.2000
359,131104.2000
360,131104.2000
361,131104.2000
362,131104.2000
363,131104.2000
364,131104.2000
365,131104.2000
366,131104.2000
367,131104.2000
368,131104.2000
369,131104.2000
370,131104.2000
371,131104.2000
372,131104.2000
373,131104.2000
374,131104.2000
375,131104.2000
376,131104.2000
377,131104.2000
378,131104.2000
379,131104.2000
380,131104.2000
381,131104.2000
382,131104.2000
383,131104.2000
384,131104.2000
385,131104.2000
386,131104.2000
387,131104.2000
388,131104.2000
389,131104.2000
390,131104.2000
391,131104.2000
392,131104.2000
393,131104.2000
394,131104.2000
395,131104.2000
396,131104.2000
397,131104.2000
398,131104.2000
399,131104.2000
400,131104.2000
401,131104.2000
402,131104.2000
403,131104.2000
404,131104.2000
405,131104.2000
406,131104.2000
407,131104.2000
408,131104.2000
409,131104.2000
410,131104.2000
411,131104.2000
412,131104.2000
413,131104.2000
414,131104.2000
415,131104.2000
416,131104.2000
417,131104.2000
418,131104.2000
419,131104.2000
420,131104.2000
421,131104.2000
422,131104.2000
423,131104.2000
424,131104.2000
425,131104.2000
426,131104.2000
427,131104.2000
428,131104.2000
429,131104.2000
430,131104.2000
431,131104.2000
432,131104.2000
433,131104.2000
434,131104.2000
435,131104.2000
436,131104.2000
437,131104.2000
438,131104.2000
439,131104.2000
440,131104.2000
441,131104.2000
442,131104.2000
443,131104.2000
444,131104.2000
445,131104.2000
446,131104.2000
447,131104.2000
448,131104.2000
449,131104.2000
450,131104.2000
451,131104.2000
452,131104.2000
453,131104.2000
454,131104.2000
455,131104.2000
456,131104.2000
457,131104.2000
458,131104.2000
459,131104.2000
460,131104.2000
461,131104.2000
462,131104.2000
463,131104.2000
464,131104.2000
465,131104.2000
466,131104.2000
467,131104.2000
468,131104.2000
469,131104.2000
470,131104.2000
471,131104.2000
472,131104.2000
473,131104.2000
474,131104.2000
475,131104.2000
476,131104.2000
477,131104.2000
478,131104.2000
479,131104.2000
480,131104.2000
481,131104.2000
482,131104.2000
483,131104.2000
484,131104.2000
485,131104.2000
486,131104.2000
487,131104.2000
488,131104.2000
489,131104.2000
490,131104.2000
491,131104.2000
492,131104.2000
493,131104.2000
494,131104.2000
495,131104.2000
496,131104.2000
497,131104.2000
498,131104.2000
499,131104.2000
500,131104.2000
501,131104.2000
502,131104.2000
503,131104.2000
504,131104.2000
505,131104.2000
506,131104.2000
507,131104.2000
508,131104.2000
509,131104.2000
510,131104.2000
511,131104.2000
512,131104.2000
513,131104.2000
514,131104.2000
515,131104.2000
516,131104.2000
517,131104.2000
518,131104.2000
519,131104.2000
520,131104.2000
521,131104.2000
522,131104.2000
523,131104.2000
524,131104.2000
525,131104.2000
526,131104.2000
527,131104.2000
528,131104.2000
529,131104.2000
530,131104.2000
531,131104.2000
532,131104.2000
533,131104.2000
534,131104.2000
535,131104.2000
536,131104.2000
537,131104.2000
538,131104.2000
539,131104.2000
540,131104.2000
541,131104.2000
542,131104.2000
543,131104.2000
544,131104.2000
545,131104.2000
546,131104.2000
547,131104.2000
548,131104.2000
549,131104.2000
550,131104.2000
551,131104.2000
552,131104.2000
553,131104.2000
554,131104.2000
555,131104.2000
556,131104.2000
557,131104.2000
558,131104.2000
559,131104.2000
560,131104.2000
561,131104.2000
562,131104.2000
563,131104.2000
564,131104.2000
565,131104.2000
566,131104.2000
567,131104.2000
568,131104.2000
569,131104.2000
570,131104.2000
571,131104.2000
572,131104.2000
573,131104.2000
574,131104.2000
575,131104.2000
576,131104.2000
577,131104.2000
578,131104.2000
579,131104.2000
580,131104.2000
581,131104.2000
582,131104.2000
583,131104.2000
584,131104.2000
585,131104.2000
586,131104.2000
587,131104.2000
588,131104.2000
589,131104.2000
590,131104.2000
591,131104.2000
592,131104.2000
593,131104.2000
594,131104.2000
595,131104.2000
596,131104.2000
597,131104.2000
598,131104.2000
599,131104.2000
600,131104.2000
601,131104.2000
602,131104.2000
603,131104.2000
604,131104.2000
605,131104.2000
606,131104.2000
607,131104.2000
608,131104.2000
609,131104.2000
610,131104.2000
611,131104.2000
612,131104.2000
613,131104.2000
614,131104.2000
615,131104.2000
616,131104.2000
617,131104.2000
618,131104.2000
619,131104.2000
620,131104.2000
621,131104.2000
622,131104.2000
623,131104.2000
624,131104.2000
625,131104.2000
626,131104.2000
627,131104.2000
628,131104.2000
629,131104.2000
630,131104.2000
631,131104.2000
632,131104.2000
633,131104.2000
634,131104.2000
635,131104.2000
636,131104.2000
637,131104.2000
638,131104.2000
639,131104.2000
640,131104.2000
641,131104.2000
642,131104.2000
643,131104.2000
644,131104.2000
645,131104.2000
646,131104.2000
647,131104.2000
648,131104.2000
649,131104.2000
650,131104.2000
651,131104.2000
652,131104.2000
653,131104.2000
654,131104.2000
655,131104.2000
656,131104.2000
657,131104.2000
658,131104.2000
659,131104.2000
660,131104.2000
661,131104.2000
662,131104.2000
663,131104.2000
664,131104.2000
665,131104.2000
666,131104.2000
667,131104.2000
668,131104.2000
669,131104.2000
670,131104.2000
671,131104.2000
672,131104.2000
673,131104.2000
674,131104.2000
675,131104.2000
676,131104.2000
677,131104.2000
678,131104.2000
679,131104.2000
680,131104.2000
681,131104.2000
682,131104.2000
683,131104.2000
684,131104.2000
685,131104.2000
686,131104.2000
687,131104.2000
688,131104.2000
689,131104.2000
690,131104.2000
691,131104.2000
692,131104.2000
693,131104.2000
694,131104.2000
695,131104.2000
696,131104.2000
697,131104.2000
698,131104.2000
699,131104.2000
700,131104.2000
701,131104.2000
702,131104.2000
703,131104.2000
704,131104.2000
705,131104.2000
706,131104.2000
707,131104.2000
708,131104.2000
709,131104.2000
710,131104.2000
711,131104.2000
712,131104.2000
713,131104.2000
714,131104.2000
715,131104.2000
716,131104.2000
717,131104.2000
718,131104.2000
719,131104.2000
720,131104.2000
721,131104.2000
722,131104.2000
723,131104.2000
724,131104.2000
725,131104.2000
726,131104.2000
727,131104.2000
728,131104.2000
729,131104.2000
730,131104.2000
731,131104.2000
732,131104.2000
733,131104.2000
734,131104.2000
735,131104.2000
736,131104.2000
737,131104.2000
738,131104.2000
739,131104.2000
740,131104.2000
741,131104.2000
742,131104.2000
743,131104.2000
744,131104.2000
745,131104.2000
746,131104.2000
747,131104.2000
748,131104.2000
749,131104.2000
750,131104.2000
751,131104.2000
752,131104.2000
753,131104.2000
754,131104.2000
755,131104.2000
756,131104.2000
757,131104.2000
758,131104.2000
759,131104.2000
760,131104.2000
761,131104.2000
762,131104.2000
763,131104.2000
764,131104.2000
765,131104.2000
766,131104.2000
767,131104.2000
768,131104.2000
769,131104.2000
770,131104.2000
771,131104.2000
772,131104.2000
773,131104.2000
774,131104.2000
775,131104.2000
776,131104.2000
777,131104.2000
778,131104.2000
779,131104.2000
780,131104.2000
781,131104.2000
782,131104.2000
783,131104.2000
784,131104.2000
785,131104.2000
786,131104.2000
787,131104.2000
788,131104.2000
789,131104.2000
790,131104.2000
791,131104.2000
792,131104.2000
793,131104.2000
794,131104.2000
795,131104.2000
796,131104.2000
797,131104.2000
798,131104.2000
799,131104.2000
800,131104.2000
801,131104.2000
802,131104.2000
803,131104.2000
804,131104.2000
805,131104.2000
806,131104.2000
807,131104.2000
808,131104.2000
809,131104.2000
810,131104.2000
811,131104.2000
812,131104.2000
813,131104.2000
814,131104.2000
815,131104.2000
816,131104.2000
817,131104.2000
818,131104.2000
819,131104.2000
820,131104.2000
821,131104.2000
822,131104.2000
823,131104.2000
824,131104.2000
825,131104.2000
826,131104.2000
827,131104.2000
828,131104.2000
829,131104.2000
830,131104.2000
831,131104.2000
832,131104.2000
833,131104.2000
834,131104.2000
835,131104.2000
836,131104.2000
837,131104.2000
838,131104.2000
839,131104.2000
840,131104.2000
841,131104.2000
842,131104.2000
843,131104.2000
844,131104.2000
845,131104.2000
846,131104.2000
847,131104.2000
848,131104.2000
849,131104.2000
850,131104.2000
851,131104.2000
852,131104.2000
853,131104.2000
854,131104.2000
855,131104.2000
856,131104.2000
857,131104.2000
858,131104.2000
859,131104.2000
860,131104.2000
861,131104.2000
862,131104.2000
863,131104.2000
864,131104.2000
865,131104.2000
866,131104.2000
867,131104.2000
868,131104.2000
869,131104.2000
870,131104.2000
871,131104.2000
872,131104.2000
873,131104.2000
874,131104.2000
875,131104.2000
876,131104.2000
877,131104.2000
878,131104.2000
879,131104.2000
880,131104.2000
881,131104.2000
882,131104.2000
883,131104.2000
884,131104.2000
885,131104.2000
886,131104.2000
887,131104.2000
888,131104.2000
889,131104.2000
890,131104.2000
891,131104.2000
892,131104.2000
893,131104.2000
894,131104.2000
895,131104.2000
896,131104.2000
897,131104.2000
898,131104.2000
899,131104.2000
900,131104.2000
901,131104.2000
902,131104.2000
903,131104.2000
904,131104.2000
905,131104.2000
906,131104.2000
907,131104.2000
908,131104.2000
909,131104.2000
910,131104.2000
911,131104.2000
912,131104.2000
913,131104.2000
914,131104.2000
915,131104.2000
916,131104.2000
917,131104.2000
918,131104.2000
919,131104.2000
920,131104.2000
921,131104.2000
922,131104.2000
923,131104.2000
924,131104.2000
925,131104.2000
926,131104.2000
927,131104.2000
928,131104.2000
929,131104.2000
930,131104.2000
931,131104.2000
932,131104.2000
933,131104.2000
934,131104.2000
935,131104.2000
936,131104.2000
937,131104.2000
938,131104.2000
939,131104.2000
940,131104.2000
941,131104.2000
942,131104.2000
943,131104.2000
944,131104.2000
945,131104.2000
946,131104.2000
947,131104.2000
948,131104.2000
949,131104.2000
950,131104.2000
951,131104.2000
952,131104.2000
953,131104.2000
954,131104.2000
955,131104.2000
956,131104.2000
957,131104.2000
958,131104.2000
959,131104.2000
960,131104.2000
961,131104.2000
962,131104.2000
963,131104.2000
964,131104.2000
965,131104.2000
966,131104.2000
967,131104.2000
968,131104.2000
969,131104.2000
970,131104.2000
971,131104.2000
972,131104.2000
973,131104.2000
974,131104.2000
975,131104.2000
976,131104.2000
977,131104.2000
978,131104.2000
979,131104.2000
980,131104.2000
981,131104.2000
982,131104.2000
983,131104.2000
984,131104.2000
985,131104.2000
986,131104.2000
987,131104.2000
988,131104.2000
989,131104.2000
990,131104.2000
991,131104.2000
992,131104.2000
993,131104.2000
994,131104.2000
995,131104.2000
996,131104.2000
997,131104.2000
998,131104.2000
999,131104.2000
1000,131104.2000
1001,131104.2000
1002,131104.2000
1003,131104.2000
1004,131104.2000
1005,131104.2000
1006,131104.2000
1007,131104.2000
1008,131104.2000
1009,131104.2000
1010,131104.2000
1011,131104.2000
1012,131104.2000
1013,131104.2000
1014,131104.2000
1015,131104.2000
1016,131104.2000
1017,131104.2000
1018,131104.2000
1019,131104.2000
1020,131104.2000
1021,131104.2000
1022,131104.2000
1023,131104.2000
1024,131104.2000
1025,131104.2000
1026,131104.2000
1027,131104.2000
1028,131104.2000
1029,131104.2000
1030,131104.2000
1031,131104.2000
1032,131104.2000
1033,131104.2000
1034,131104.2000
1035,131104.2000
1036,131104.2000
1037,131104.2000
1038,131104.2000
1039,131104.2000
1040,131104.2000
1041,131104.2000
1042,131104.2000
1043,131104.2000
1044,131104.2000
1045,131104.2000
1046,131104.2000
1047,131104.2000
1048,131104.2000
1049,131104.2000
1050,131104.2000
1051,131104.2000
1052,131104.2000
1053,131104.2000
1054,131104.2000
1055,131104.2000
1056,131104.2000
1057,131104.2000
1058,131104.2000
1059,131104.2000
1060,131104.2000
1061,131104.2000
1062,131104.2000
1063,131104.2000
1064,131104.2000
1065,131104.2000
1066,131104.2000
1067,131104.2000
1068,131104.2000
1069,131104.2000
1070,131104.2000
1071,131104.2000
1072,131104.2000
1073,131104.2000
1074,131104.2000
1075,131104.2000
1076,131104.2000
1077,131104.2000
1078,131104.2000
1079,131104.2000
1080,131104.2000
1081,131104.2000
1082,131104.2000
1083,131104.2000
1084,131104.2000
1085,131104.2000
1086,131104.2000
1087,131104.2000
1088,131104.2000
1089,131104.2000
1090,131104.2000
1091,131104.2000
1092,131104.2000
1093,131104.2000
1094,131104.2000
1095,131104.2000
1096,131104.2000
1097,131104.2000
1098,131104.2000
1099,131104.2000
1100,131104.2000
1101,131104.2000
1102,131104.2000
1103,131104.2000
1104,131104.2000
1105,131104.2000
1106,131104.2000
1107,131104.2000
1108,131104.2000
1109,131104.2000
1110,131104.2000
1111,131104.2000
1112,131104.2000
1113,131104.2000
1114,131104.2000
1115,131104.2000
1116,131104.2000
1117,131104.2000
1118,131104.2000
1119,131104.2000
1120,131104.2000
1121,131104.2000
1122,131104.2000
1123,131104.2000
1124,131104.2000
1125,131104.2000
1126,131104.2000
1127,131104.2000
1128,131104.2000
1129,131104.2000
1130,131104.2000
1131,131104.2000
1132,131104.2000
1133,131104.2000
1134,131104.2000
1135,131104.2000
1136,131104.2000
1137,131104.2000
1138,131104.2000
1139,131104.2000
1140,131104.2000
1141,131104.2000
1142,131104.2000
1143,131104.2000
1144,131104.2000
1145,131104.2000
1146,131104.2000
1147,131104.2000
1148,130481.7000
1149,130481.7000
1150,130481.7000
1151,130481.7000
1152,130481.7000
1153,130481.7000
1154,130481.7000
1155,130481.7000
1156,130481.7000
1157,130481.7000
1158,130481.7000
1159,130481.7000
1160,130481.7000
1161,130481.7000
1162,130481.7000
1163,130481.7000
1164,130481.7000
1165,130481.7000
1166,130481.7000
1167,130481.7000
1168,130481.7000
1169,130481.7000
1170,130481.7000
1171,130481.7000
1172,130481.7000
1173,130481.7000
1174,130481.7000
1175,130481.7000
1176,130481.7000
1177,130481.7000
1178,130481.7000
1179,130481.7000
1180,130481.7000
1181,130481.7000
1182,130481.7000
1183,130481.7000
1184,130481.7000
1185,130481.7000
1186,130481.7000
1187,130481.7000
1188,130481.7000
1189,130481.7000
1190,130481.7000
1191,130481.7000
1192,130481.7000
1193,130481.7000
1194,130481.7000
1195,130481.7000
1196,130481.7000
1197,130481.7000
1198,130481.7000
1199,130481.7000
1200,130481.7000
1201,130481.7000
1202,130481.7000
1203,130481.7000
1204,130481.7000
1205,130481.7000
1206,130481.7000
1207,130481.7000
1208,130481.7000
1209,130481.7000
1210,130481.7000
1211,130481.7000
1212,130481.7000
1213,130481.7000
1214,130481.7000
1215,130481.7000
1216,130481.7000
1217,130481.7000
1218,130481.7000
1219,130481.7000
1220,130481.7000
1221,130481.7000
1222,130481.7000
1223,130481.7000
1224,130481.7000
1225,130481.7000
1226,130481.7000
1227,130481.7000
1228,130481.7000
1229,130481.7000
1230,130481.7000
1231,130481.7000
1232,130481.7000
1233,130481.7000
1234,130481.7000
1235,130481.7000
1236,130481.7000
1237,130481.7000
1238,130481.7000
1239,130481.7000
1240,130481.7000
1241,130481.7000
1242,130481.7000
1243,130481.7000
1244,130481.7000
1245,130481.7000
1246,130481.7000
1247,130481.7000
1248,130481.7000
1249,130481.7000
1250,130481.7000
1251,130481.7000
1252,130481.7000
1253,130481.7000
1254,130481.7000
1255,130481.7000
1256,130481.7000
1257,130481.7000
1258,130481.7000
1259,130481.7000
1260,130481.7000
1261,130481.7000
1262,130481.7000
1263,130481.7000
1264,130481.7000
1265,130481.7000
1266,130481.7000
1267,130481.7000
1268,130481.7000
1269,130481.7000
1270,130481.7000
1271,130481.7000
1272,130481.7000
1273,130481.7000
1274,130481.7000
1275,130481.7000
1276,130481.7000
1277,130481.7000
1278,130481.7000
1279,130481.7000
1280,130481.7000
1281,130481.7000
1282,130481.7000
1283,130481.7000
1284,130481.7000
1285,130481.7000
1286,130481.7000
1287,130481.7000
1288,130481.7000
1289,130481.7000
1290,130481.7000
1291,130481.7000
1292,130481.7000
1293,130481.7000
1294,130481.7000
1295,130481.7000
1296,130481.7000
1297,130481.7000
1298,130481.7000
1299,130481.7000
1300,130481.7000
1301,130481.7000
1302,130481.7000
1303,130481.7000
1304,130481.7000
1305,130481.7000
1306,130481.7000
1307,130481.7000
1308,130481.7000
1309,130481.7000
1310,130481.7000
1311,130481.7000
1312,130481.7000
1313,130481.7000
1314,130481.7000
1315,130481.7000
1316,130481.7000
1317,130481.7000
1318,130481.7000
1319,130481.7000
1320,130481.7000
1321,130481.7000
1322,130481.7000
1323,130481.7000
1324,130481.7000
1325,130481.7000
1326,130481.7000
1327,130481.7000
1328,130481.7000
1329,130481.7000
1330,130481.7000
1331,130481.7000
1332,130481.7000
1333,130481.7000
1334,130481.7000
1335,130481.7000
1336,130481.7000
1337,130481.7000
1338,130481.7000
1339,130481.7000
1340,130481.7000
1341,130481.7000
1342,130481.7000
1343,130481.7000
1344,130481.7000
1345,130481.7000
1346,130481.7000
1347,130481.7000
1348,130481.7000
1349,130481.7000
1350,130481.7000
1351,130481.7000
1352,130481.7000
1353,130481.7000
1354,130481.7000
1355,130481.7000
1356,130481.7000
1357,130481.7000
1358,130481.7000
1359,130481.7000
1360,130481.7000
1361,130481.7000
1362,130481.7000
1363,130481.7000
1364,130481.7000
1365,130481.7000
1366,130481.7000
1367,130481.7000
1368,130481.7000
1369,130481.7000
1370,130481.7000
1371,130481.7000
1372,130481.7000
1373,130481.7000
1374,130481.7000
1375,130481.7000
1376,130481.7000
1377,130481.7000
1378,130481.7000
1379,130481.7000
1380,130481.7000
1381,130481.7000
1382,130481.7000
1383,130481.7000
1384,130481.7000
1385,130481.7000
1386,130481.7000
1387,130481.7000
1388,130481.7000
1389,130481.7000
1390,130481.7000
1391,130481.7000
1392,130481.7000
1393,130481.7000
1394,130481.7000
1395,130481.7000
1396,130481.7000
1397,130481.7000
1398,130481.7000
1399,130481.7000
1400,130481.7000
1401,130481.7000
1402,130481.7000
1403,130481.7000
1404,130481.7000
1405,130481.7000
1406,130481.7000
1407,130481.7000
1408,130481.7000
1409,130481.7000
1410,130481.7000
1411,130481.7000
1412,130481.7000
1413,130481.7000
1414,130481.7000
1415,130481.7000
1416,130481.7000
1417,130481.7000
1418,130481.7000
1419,130481.7000
1420,130481.7000
1421,130481.7000
1422,130481.7000
1423,130481.7000
1424,130481.7000
1425,130481.7000
1426,130481.7000
1427,130481.7000
1428,130481.7000
1429,130481.7000
1430,130481.7000
1431,130481.7000
1432,130481.7000
1433,130481.7000
1434,130481.7000
1435,130481.7000
1436,130481.7000
1437,130481.7000
1438,130481.7000
1439,130481.7000
1440,130481.7000
1441,130481.7000
1442,130481.7000
1443,130481.7000
1444,130481.7000
1445,130481.7000
1446,130481.7000
1447,130481.7000
1448,130481.7000
1449,130481.7000
1450,130481.7000
1451,130481.7000
1452,130481.7000
1453,130481.7000
1454,130481.7000
1455,130481.7000
1456,130481.7000
1457,130481.7000
1458,130481.7000
1459,130481.7000
1460,130481.7000
1461,130481.7000
1462,130481.7000
1463,130481.7000
1464,130481.7000
1465,130481.7000
1466,130481.7000
1467,130481.7000
1468,130481.7000
1469,130481.7000
1470,130481.7000
1471,130481.7000
1472,130481.7000
1473,130481.7000
1474,130481.7000
1475,130481.7000
1476,130481.7000
1477,130481.7000
1478,130481.7000
1479,130481.7000
1480,130481.7000
1481,130481.7000
1482,130481.7000
1483,130481.7000
1484,130481.7000
1485,130481.7000
1486,130481.7000
1487,130481.7000
1488,130481.7000
1489,130481.7000
1490,130481.7000
1491,130481.7000
1492,130481.7000
1493,130481.7000
1494,130481.7000
1495,130481.7000
1496,130481.7000
1497,130481.7000
1498,130481.7000
1499,130481.7000
1500,130481.7000
1501,130481.7000
1502,130481.7000
1503,130481.7000
1504,130481.7000
1505,130481.7000
1506,130481.7000
1507,130481.7000
1508,130481.7000
1509,130481.7000
1510,130481.7000
1511,130481.7000
1512,130481.7000
1513,130481.7000
1514,130481.7000
1515,130481.7000
1516,130481.7000
1517,130481.7000
1518,130481.7000
1519,130481.7000
1520,130481.7000
1521,130481.7000
1522,130481.7000
1523,130481.7000
1524,130481.7000
1525,130481.7000
1526,130481.7000
1527,130481.7000
1528,130481.7000
1529,130481.7000
1530,130481.7000
1531,130481.7000
1532,130481.7000
1533,130481.7000
1534,130481.7000
1535,130481.7000
1536,130481.7000
1537,130481.7000
1538,130481.7000
1539,130481.7000
1540,130481.7000
1541,130481.7000
1542,130481.7000
1543,130481.7000
1544,130481.7000
1545,130481.7000
1546,130481.7000
1547,130481.7000
1548,130481.7000
1549,130481.7000
1550,130481.7000
1551,130481.7000
1552,130481.7000
1553,130481.7000
1554,130481.7000
1555,130481.7000
1556,130481.7000
1557,130481.7000
1558,130481.7000
1559,130481.7000
1560,130481.7000
1561,130481.7000
1562,130481.7000
1563,130481.7000
1564,130481.7000
1565,130481.7000
1566,130481.7000
1567,130481.7000
1568,130481.7000
1569,130481.7000
1570,130481.7000
1571,130481.7000
1572,130481.7000
1573,130481.7000
1574,130481.7000
1575,130481.7000
1576,130481.7000
1577,130481.7000
1578,130481.7000
1579,130481.7000
1580,130481.7000
1581,130481.7000
1582,130481.7000
1583,130481.7000
1584,130481.7000
1585,130481.7000
1586,130481.7000
1587,130481.7000
1588,130481.7000
1589,130481.7000
1590,130481.7000
1591,130481.7000
1592,130481.7000
1593,130481.7000
1594,130481.7000
1595,130481.7000
1596,130481.7000
1597,130481.7000
1598,130481.7000
1599,130481.7000
1600,130481.7000
1601,130481.7000
1602,130481.7000
1603,130481.7000
1604,130481.7000
1605,130481.7000
1606,130481.7000
1607,130481.7000
1608,130481.7000
1609,130481.7000
1610,130481.7000
1611,130481.7000
1612,130481.7000
1613,130481.7000
1614,130481.7000
1615,130481.7000
1616,130481.7000
1617,130481.7000
1618,130481.7000
1619,130481.7000
1620,130481.7000
1621,130481.7000
1622,130481.7000
1623,130481.7000
1624,130481.7000
1625,130481.7000
1626,130481.7000
1627,130481.7000
1628,130481.7000
1629,130481.7000
1630,130481.7000
1631,130481.7000
1632,130481.7000
1633,130481.7000
1634,130481.7000
1635,130481.7000
1636,130481.7000
1637,130481.7000
1638,130481.7000
1639,130481.7000
1640,130481.7000
1641,130481.7000
1642,130481.7000
1643,130481.7000
1644,130481.7000
1645,130481.7000
1646,130481.7000
1647,130481.7000
1648,130481.7000
1649,130481.7000
1650,130481.7000
1651,130481.7000
1652,130481.7000
1653,130481.7000
1654,130481.7000
1655,130481.7000
1656,130481.7000
1657,130481.7000
1658,130481.7000
1659,130481.7000
1660,130481.7000
1661,130481.7000
1662,130481.7000
1663,130481.7000
1664,130481.7000
