================================================================================
                          实验结果报告
================================================================================
实验配置: ALNS - 自适应大邻域搜索
算例名称: 2M10J-04
实验次数: 第 1 次
实验时间: 2026-02-06 11:43:05

【算法参数】
  最大迭代次数: 1000000000
  种群规模: 0
  变异率: 0.0
  交叉率: 0.0

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 79097.70
运行时间: 300000 ms (300.00 秒)
迭代次数: 361885

【收敛曲线数据】
迭代次数	Cmax
5201	83455.20
5251	83455.20
5301	83455.20
5351	83455.20
5401	83455.20
5451	83455.20
5501	83455.20
5551	83455.20
5601	83455.20
5651	83455.20
5701	83455.20
5751	83455.20
5801	83455.20
5851	83455.20
5901	83455.20
5951	83455.20
6001	83455.20
6051	83455.20
6101	83455.20
6151	83455.20
6201	83455.20
6251	83455.20
6301	83455.20
6351	83455.20
6401	83455.20
6451	83455.20
6501	83455.20
6551	83455.20
6601	83455.20
6651	83455.20
6701	83455.20
6751	83455.20
6801	83455.20
6851	83455.20
6901	83455.20
6951	83455.20
7001	83455.20
7051	83455.20
7101	83455.20
7151	83455.20
7201	83455.20
7251	83455.20
7301	83455.20
7351	83455.20
7401	83455.20
7451	83455.20
7501	83455.20
7551	83455.20
7601	83455.20
7651	83455.20
7701	83455.20
7751	83455.20
7801	83455.20
7851	83455.20
7901	83455.20
7951	83455.20
8001	83455.20
8051	83455.20
8101	79097.70
8151	79097.70
8201	79097.70
8251	79097.70
8301	79097.70
8351	79097.70
8401	79097.70
8451	79097.70
8501	79097.70
8551	79097.70
8601	79097.70
8651	79097.70
8701	79097.70
8751	79097.70
8801	79097.70
8851	79097.70
8901	79097.70
8951	79097.70
9001	79097.70
9051	79097.70
9101	79097.70
9151	79097.70
9201	79097.70
9251	79097.70
9301	79097.70
9351	79097.70
9401	79097.70
9451	79097.70
9501	79097.70
9551	79097.70
9601	79097.70
9651	79097.70
9701	79097.70
9751	79097.70
9801	79097.70
9851	79097.70
9901	79097.70
9951	79097.70
10001	79097.70
10051	79097.70
10101	79097.70
10151	79097.70
10201	79097.70
10251	79097.70
10301	79097.70
10351	79097.70
10401	79097.70
10451	79097.70
10501	79097.70
10551	79097.70
10601	79097.70
10651	79097.70
10701	79097.70
10751	79097.70
10801	79097.70
10851	79097.70
10901	79097.70
10951	79097.70
11001	79097.70
11051	79097.70
11101	79097.70
11151	79097.70
11201	79097.70
11251	79097.70
11301	79097.70
11351	79097.70
11401	79097.70
11451	79097.70
11501	79097.70
11551	79097.70
11601	79097.70
11651	79097.70
11701	79097.70
11751	79097.70
11801	79097.70
11851	79097.70
11901	79097.70
11951	79097.70
12001	79097.70
12051	79097.70
12101	79097.70
12151	79097.70
12201	79097.70
12251	79097.70
12301	79097.70
12351	79097.70
12401	79097.70
12451	79097.70
12501	79097.70
12551	79097.70
12601	79097.70
12651	79097.70
12701	79097.70
12751	79097.70
12801	79097.70
12851	79097.70
12901	79097.70
12951	79097.70
13001	79097.70
13051	79097.70
13101	79097.70
13151	79097.70
13201	79097.70
13251	79097.70
13301	79097.70
13351	79097.70
13401	79097.70
13451	79097.70
13501	79097.70
13551	79097.70
13601	79097.70
13651	79097.70
13701	79097.70
13751	79097.70
13801	79097.70
13851	79097.70
13901	79097.70
13951	79097.70
14001	79097.70
14051	79097.70
14101	79097.70
14151	79097.70
14201	79097.70
14251	79097.70
14301	79097.70
14351	79097.70
14401	79097.70
14451	79097.70
14501	79097.70
14551	79097.70
14601	79097.70
14651	79097.70
14701	79097.70
14751	79097.70
14801	79097.70
14851	79097.70
14901	79097.70
14951	79097.70
15001	79097.70
15051	79097.70
15101	79097.70
15151	79097.70
15201	79097.70
15251	79097.70
15301	79097.70
15351	79097.70
15401	79097.70
15451	79097.70
15501	79097.70
15551	79097.70
15601	79097.70
15651	79097.70
15701	79097.70
15751	79097.70
15801	79097.70
15851	79097.70
15901	79097.70
15951	79097.70
16001	79097.70
16051	79097.70
16101	79097.70
16151	79097.70
16201	79097.70
16251	79097.70
16301	79097.70
16351	79097.70
16401	79097.70
16451	79097.70
16501	79097.70
16551	79097.70
16601	79097.70
16651	79097.70
16701	79097.70
16751	79097.70
16801	79097.70
16851	79097.70
16901	79097.70
16951	79097.70
17001	79097.70
17051	79097.70
17101	79097.70
17151	79097.70
17201	79097.70
17251	79097.70
17301	79097.70
17351	79097.70
17401	79097.70
17451	79097.70
17501	79097.70
17551	79097.70
17601	79097.70
17651	79097.70
17701	79097.70
17751	79097.70
17801	79097.70
17851	79097.70
17901	79097.70
17951	79097.70
18001	79097.70
18051	79097.70
18101	79097.70
18151	79097.70
18201	79097.70
18251	79097.70
18301	79097.70
18351	79097.70
18401	79097.70
18451	79097.70
18501	79097.70
18551	79097.70
18601	79097.70
18651	79097.70
18701	79097.70
18751	79097.70
18801	79097.70
18851	79097.70
18901	79097.70
18951	79097.70
19001	79097.70
19051	79097.70
19101	79097.70
19151	79097.70
19201	79097.70
19251	79097.70
19301	79097.70
19351	79097.70
19401	79097.70
19451	79097.70
19501	79097.70
19551	79097.70
19601	79097.70
19651	79097.70
19701	79097.70
19751	79097.70
19801	79097.70
19851	79097.70
19901	79097.70
19951	79097.70
20001	79097.70
20051	79097.70
20101	79097.70
20151	79097.70
20201	79097.70
20251	79097.70
20301	79097.70
20351	79097.70
20401	79097.70
20451	79097.70
20501	79097.70
20551	79097.70
20601	79097.70
20651	79097.70
20701	79097.70
20751	79097.70
20801	79097.70
20851	79097.70
20901	79097.70
20951	79097.70
21001	79097.70
21051	79097.70
21101	79097.70
21151	79097.70
21201	79097.70
21251	79097.70
21301	79097.70
21351	79097.70
21401	79097.70
21451	79097.70
21501	79097.70
21551	79097.70
21601	79097.70
21651	79097.70
21701	79097.70
21751	79097.70
21801	79097.70
21851	79097.70
21901	79097.70
21951	79097.70
22001	79097.70
22051	79097.70
22101	79097.70
22151	79097.70
22201	79097.70
22251	79097.70
22301	79097.70
22351	79097.70
22401	79097.70
22451	79097.70
22501	79097.70
22551	79097.70
22601	79097.70
22651	79097.70
22701	79097.70
22751	79097.70
22801	79097.70
22851	79097.70
22901	79097.70
22951	79097.70
23001	79097.70
23051	79097.70
23101	79097.70
23151	79097.70
23201	79097.70
23251	79097.70
23301	79097.70
23351	79097.70
23401	79097.70
23451	79097.70
23501	79097.70
23551	79097.70
23601	79097.70
23651	79097.70
23701	79097.70
23751	79097.70
23801	79097.70
23851	79097.70
23901	79097.70
23951	79097.70
24001	79097.70
24051	79097.70
24101	79097.70
24151	79097.70
24201	79097.70
24251	79097.70
24301	79097.70
24351	79097.70
24401	79097.70
24451	79097.70
24501	79097.70
24551	79097.70
24601	79097.70
24651	79097.70
24701	79097.70
24751	79097.70
24801	79097.70
24851	79097.70
24901	79097.70
24951	79097.70
25001	79097.70
25051	79097.70
25101	79097.70
25151	79097.70
25201	79097.70
25251	79097.70
25301	79097.70
25351	79097.70
25401	79097.70
25451	79097.70
25501	79097.70
25551	79097.70
25601	79097.70
25651	79097.70
25701	79097.70
25751	79097.70
25801	79097.70
25851	79097.70
25901	79097.70
25951	79097.70
26001	79097.70
26051	79097.70
26101	79097.70
26151	79097.70
26201	79097.70
26251	79097.70
26301	79097.70
26351	79097.70
26401	79097.70
26451	79097.70
26501	79097.70
26551	79097.70
26601	79097.70
26651	79097.70
26701	79097.70
26751	79097.70
26801	79097.70
26851	79097.70
26901	79097.70
26951	79097.70
27001	79097.70
27051	79097.70
27101	79097.70
27151	79097.70
27201	79097.70
27251	79097.70
27301	79097.70
27351	79097.70
27401	79097.70
27451	79097.70
27501	79097.70
27551	79097.70
27601	79097.70
27651	79097.70
27701	79097.70
27751	79097.70
27801	79097.70
27851	79097.70
27901	79097.70
27951	79097.70
28001	79097.70
28051	79097.70
28101	79097.70
28151	79097.70
28201	79097.70
28251	79097.70
28301	79097.70
28351	79097.70
28401	79097.70
28451	79097.70
28501	79097.70
28551	79097.70
28601	79097.70
28651	79097.70
28701	79097.70
28751	79097.70
28801	79097.70
28851	79097.70
28901	79097.70
28951	79097.70
29001	79097.70
29051	79097.70
29101	79097.70
29151	79097.70
29201	79097.70
29251	79097.70
29301	79097.70
29351	79097.70
29401	79097.70
29451	79097.70
29501	79097.70
29551	79097.70
29601	79097.70
29651	79097.70
29701	79097.70
29751	79097.70
29801	79097.70
29851	79097.70
29901	79097.70
29951	79097.70
30001	79097.70
30051	79097.70
30101	79097.70
30151	79097.70
30201	79097.70
30251	79097.70
30301	79097.70
30351	79097.70
30401	79097.70
30451	79097.70
30501	79097.70
30551	79097.70
30601	79097.70
30651	79097.70
30701	79097.70
30751	79097.70
30801	79097.70
30851	79097.70
30901	79097.70
30951	79097.70
31001	79097.70
31051	79097.70
31101	79097.70
31151	79097.70
31201	79097.70
31251	79097.70
31301	79097.70
31351	79097.70
31401	79097.70
31451	79097.70
31501	79097.70
31551	79097.70
31601	79097.70
31651	79097.70
31701	79097.70
31751	79097.70
31801	79097.70
31851	79097.70
31901	79097.70
31951	79097.70
32001	79097.70
32051	79097.70
32101	79097.70
32151	79097.70
32201	79097.70
32251	79097.70
32301	79097.70
32351	79097.70
32401	79097.70
32451	79097.70
32501	79097.70
32551	79097.70
32601	79097.70
32651	79097.70
32701	79097.70
32751	79097.70
32801	79097.70
32851	79097.70
32901	79097.70
32951	79097.70
33001	79097.70
33051	79097.70
33101	79097.70
33151	79097.70
33201	79097.70
33251	79097.70
33301	79097.70
33351	79097.70
33401	79097.70
33451	79097.70
33501	79097.70
33551	79097.70
33601	79097.70
33651	79097.70
33701	79097.70
33751	79097.70
33801	79097.70
33851	79097.70
33901	79097.70
33951	79097.70
34001	79097.70
34051	79097.70
34101	79097.70
34151	79097.70
34201	79097.70
34251	79097.70
34301	79097.70
34351	79097.70
34401	79097.70
34451	79097.70
34501	79097.70
34551	79097.70
34601	79097.70
34651	79097.70
34701	79097.70
34751	79097.70
34801	79097.70
34851	79097.70
34901	79097.70
34951	79097.70
35001	79097.70
35051	79097.70
35101	79097.70
35151	79097.70
35201	79097.70
35251	79097.70
35301	79097.70
35351	79097.70
35401	79097.70
35451	79097.70
35501	79097.70
35551	79097.70
35601	79097.70
35651	79097.70
35701	79097.70
35751	79097.70
35801	79097.70
35851	79097.70
35901	79097.70
35951	79097.70
36001	79097.70
36051	79097.70
36101	79097.70
36151	79097.70
36201	79097.70
36251	79097.70
36301	79097.70
36351	79097.70
36401	79097.70
36451	79097.70
36501	79097.70
36551	79097.70
36601	79097.70
36651	79097.70
36701	79097.70
36751	79097.70
36801	79097.70
36851	79097.70
36901	79097.70
36951	79097.70
37001	79097.70
37051	79097.70
37101	79097.70
37151	79097.70
37201	79097.70
37251	79097.70
37301	79097.70
37351	79097.70
37401	79097.70
37451	79097.70
37501	79097.70
37551	79097.70
37601	79097.70
37651	79097.70
37701	79097.70
37751	79097.70
37801	79097.70
37851	79097.70
37901	79097.70
37951	79097.70
38001	79097.70
38051	79097.70
38101	79097.70
38151	79097.70
38201	79097.70
38251	79097.70
38301	79097.70
38351	79097.70
38401	79097.70
38451	79097.70
38501	79097.70
38551	79097.70
38601	79097.70
38651	79097.70
38701	79097.70
38751	79097.70
38801	79097.70
38851	79097.70
38901	79097.70
38951	79097.70
39001	79097.70
39051	79097.70
39101	79097.70
39151	79097.70
39201	79097.70
39251	79097.70
39301	79097.70
39351	79097.70
39401	79097.70
39451	79097.70
39501	79097.70
39551	79097.70
39601	79097.70
39651	79097.70
39701	79097.70
39751	79097.70
39801	79097.70
39851	79097.70
39901	79097.70
39951	79097.70
40001	79097.70
40051	79097.70
40101	79097.70
40151	79097.70
40201	79097.70
40251	79097.70
40301	79097.70
40351	79097.70
40401	79097.70
40451	79097.70
40501	79097.70
40551	79097.70
40601	79097.70
40651	79097.70
40701	79097.70
40751	79097.70
40801	79097.70
40851	79097.70
40901	79097.70
40951	79097.70
41001	79097.70
41051	79097.70
41101	79097.70
41151	79097.70
41201	79097.70
41251	79097.70
41301	79097.70
41351	79097.70
41401	79097.70
41451	79097.70
41501	79097.70
41551	79097.70
41601	79097.70
41651	79097.70
41701	79097.70
41751	79097.70
41801	79097.70
41851	79097.70
41901	79097.70
41951	79097.70
42001	79097.70
42051	79097.70
42101	79097.70
42151	79097.70
42201	79097.70
42251	79097.70
42301	79097.70
42351	79097.70
42401	79097.70
42451	79097.70
42501	79097.70
42551	79097.70
42601	79097.70
42651	79097.70
42701	79097.70
42751	79097.70
42801	79097.70
42851	79097.70
42901	79097.70
42951	79097.70
43001	79097.70
43051	79097.70
43101	79097.70
43151	79097.70
43201	79097.70
43251	79097.70
43301	79097.70
43351	79097.70
43401	79097.70
43451	79097.70
43501	79097.70
43551	79097.70
43601	79097.70
43651	79097.70
43701	79097.70
43751	79097.70
43801	79097.70
43851	79097.70
43901	79097.70
43951	79097.70
44001	79097.70
44051	79097.70
44101	79097.70
44151	79097.70
44201	79097.70
44251	79097.70
44301	79097.70
44351	79097.70
44401	79097.70
44451	79097.70
44501	79097.70
44551	79097.70
44601	79097.70
44651	79097.70
44701	79097.70
44751	79097.70
44801	79097.70
44851	79097.70
44901	79097.70
44951	79097.70
45001	79097.70
45051	79097.70
45101	79097.70
45151	79097.70
45201	79097.70
45251	79097.70
45301	79097.70
45351	79097.70
45401	79097.70
45451	79097.70
45501	79097.70
45551	79097.70
45601	79097.70
45651	79097.70
45701	79097.70
45751	79097.70
45801	79097.70
45851	79097.70
45901	79097.70
45951	79097.70
46001	79097.70
46051	79097.70
46101	79097.70
46151	79097.70
46201	79097.70
46251	79097.70
46301	79097.70
46351	79097.70
46401	79097.70
46451	79097.70
46501	79097.70
46551	79097.70
46601	79097.70
46651	79097.70
46701	79097.70
46751	79097.70
46801	79097.70
46851	79097.70
46901	79097.70
46951	79097.70
47001	79097.70
47051	79097.70
47101	79097.70
47151	79097.70
47201	79097.70
47251	79097.70
47301	79097.70
47351	79097.70
47401	79097.70
47451	79097.70
47501	79097.70
47551	79097.70
47601	79097.70
47651	79097.70
47701	79097.70
47751	79097.70
47801	79097.70
47851	79097.70
47901	79097.70
47951	79097.70
48001	79097.70
48051	79097.70
48101	79097.70
48151	79097.70
48201	79097.70
48251	79097.70
48301	79097.70
48351	79097.70
48401	79097.70
48451	79097.70
48501	79097.70
48551	79097.70
48601	79097.70
48651	79097.70
48701	79097.70
48751	79097.70
48801	79097.70
48851	79097.70
48901	79097.70
48951	79097.70
49001	79097.70
49051	79097.70
49101	79097.70
49151	79097.70
49201	79097.70
49251	79097.70
49301	79097.70
49351	79097.70
49401	79097.70
49451	79097.70
49501	79097.70
49551	79097.70
49601	79097.70
49651	79097.70
49701	79097.70
49751	79097.70
49801	79097.70
49851	79097.70
49901	79097.70
49951	79097.70
50001	79097.70
50051	79097.70
50101	79097.70
50151	79097.70
50201	79097.70
50251	79097.70
50301	79097.70
50351	79097.70
50401	79097.70
50451	79097.70
50501	79097.70
50551	79097.70
50601	79097.70
50651	79097.70
50701	79097.70
50751	79097.70
50801	79097.70
50851	79097.70
50901	79097.70
50951	79097.70
51001	79097.70
51051	79097.70
51101	79097.70
51151	79097.70
51201	79097.70
51251	79097.70
51301	79097.70
51351	79097.70
51401	79097.70
51451	79097.70
51501	79097.70
51551	79097.70
51601	79097.70
51651	79097.70
51701	79097.70
51751	79097.70
51801	79097.70
51851	79097.70
51901	79097.70
51951	79097.70
52001	79097.70
52051	79097.70
52101	79097.70
52151	79097.70
52201	79097.70
52251	79097.70
52301	79097.70
52351	79097.70
52401	79097.70
52451	79097.70
52501	79097.70
52551	79097.70
52601	79097.70
52651	79097.70
52701	79097.70
52751	79097.70
52801	79097.70
52851	79097.70
52901	79097.70
52951	79097.70
53001	79097.70
53051	79097.70
53101	79097.70
53151	79097.70
53201	79097.70
53251	79097.70
53301	79097.70
53351	79097.70
53401	79097.70
53451	79097.70
53501	79097.70
53551	79097.70
53601	79097.70
53651	79097.70
53701	79097.70
53751	79097.70
53801	79097.70
53851	79097.70
53901	79097.70
53951	79097.70
54001	79097.70
54051	79097.70
54101	79097.70
54151	79097.70
54201	79097.70
54251	79097.70
54301	79097.70
54351	79097.70
54401	79097.70
54451	79097.70
54501	79097.70
54551	79097.70
54601	79097.70
54651	79097.70
54701	79097.70
54751	79097.70
54801	79097.70
54851	79097.70
54901	79097.70
54951	79097.70
55001	79097.70
55051	79097.70
55101	79097.70
55151	79097.70
55201	79097.70
55251	79097.70
55301	79097.70
55351	79097.70
55401	79097.70
55451	79097.70
55501	79097.70
55551	79097.70
55601	79097.70
55651	79097.70
55701	79097.70
55751	79097.70
55801	79097.70
55851	79097.70
55901	79097.70
55951	79097.70
56001	79097.70
56051	79097.70
56101	79097.70
56151	79097.70
56201	79097.70
56251	79097.70
56301	79097.70
56351	79097.70
56401	79097.70
56451	79097.70
56501	79097.70
56551	79097.70
56601	79097.70
56651	79097.70
56701	79097.70
56751	79097.70
56801	79097.70
56851	79097.70
56901	79097.70
56951	79097.70
57001	79097.70
57051	79097.70
57101	79097.70
57151	79097.70
57201	79097.70
57251	79097.70
57301	79097.70
57351	79097.70
57401	79097.70
57451	79097.70
57501	79097.70
57551	79097.70
57601	79097.70
57651	79097.70
57701	79097.70
57751	79097.70
57801	79097.70
57851	79097.70
57901	79097.70
57951	79097.70
58001	79097.70
58051	79097.70
58101	79097.70
58151	79097.70
58201	79097.70
58251	79097.70
58301	79097.70
58351	79097.70
58401	79097.70
58451	79097.70
58501	79097.70
58551	79097.70
58601	79097.70
58651	79097.70
58701	79097.70
58751	79097.70
58801	79097.70
58851	79097.70
58901	79097.70
58951	79097.70
59001	79097.70
59051	79097.70
59101	79097.70
59151	79097.70
59201	79097.70
59251	79097.70
59301	79097.70
59351	79097.70
59401	79097.70
59451	79097.70
59501	79097.70
59551	79097.70
59601	79097.70
59651	79097.70
59701	79097.70
59751	79097.70
59801	79097.70
59851	79097.70
59901	79097.70
59951	79097.70
60001	79097.70
60051	79097.70
60101	79097.70
60151	79097.70
60201	79097.70
60251	79097.70
60301	79097.70
60351	79097.70
60401	79097.70
60451	79097.70
60501	79097.70
60551	79097.70
60601	79097.70
60651	79097.70
60701	79097.70
60751	79097.70
60801	79097.70
60851	79097.70
60901	79097.70
60951	79097.70
61001	79097.70
61051	79097.70
61101	79097.70
61151	79097.70
61201	79097.70
61251	79097.70
61301	79097.70
61351	79097.70
61401	79097.70
61451	79097.70
61501	79097.70
61551	79097.70
61601	79097.70
61651	79097.70
61701	79097.70
61751	79097.70
61801	79097.70
61851	79097.70
61901	79097.70
61951	79097.70
62001	79097.70
62051	79097.70
62101	79097.70
62151	79097.70
62201	79097.70
62251	79097.70
62301	79097.70
62351	79097.70
62401	79097.70
62451	79097.70
62501	79097.70
62551	79097.70
62601	79097.70
62651	79097.70
62701	79097.70
62751	79097.70
62801	79097.70
62851	79097.70
62901	79097.70
62951	79097.70
63001	79097.70
63051	79097.70
63101	79097.70
63151	79097.70
63201	79097.70
63251	79097.70
63301	79097.70
63351	79097.70
63401	79097.70
63451	79097.70
63501	79097.70
63551	79097.70
63601	79097.70
63651	79097.70
63701	79097.70
63751	79097.70
63801	79097.70
63851	79097.70
63901	79097.70
63951	79097.70
64001	79097.70
64051	79097.70
64101	79097.70
64151	79097.70
64201	79097.70
64251	79097.70
64301	79097.70
64351	79097.70
64401	79097.70
64451	79097.70
64501	79097.70
64551	79097.70
64601	79097.70
64651	79097.70
64701	79097.70
64751	79097.70
64801	79097.70
64851	79097.70
64901	79097.70
64951	79097.70
65001	79097.70
65051	79097.70
65101	79097.70
65151	79097.70
65201	79097.70
65251	79097.70
65301	79097.70
65351	79097.70
65401	79097.70
65451	79097.70
65501	79097.70
65551	79097.70
65601	79097.70
65651	79097.70
65701	79097.70
65751	79097.70
65801	79097.70
65851	79097.70
65901	79097.70
65951	79097.70
66001	79097.70
66051	79097.70
66101	79097.70
66151	79097.70
66201	79097.70
66251	79097.70
66301	79097.70
66351	79097.70
66401	79097.70
66451	79097.70
66501	79097.70
66551	79097.70
66601	79097.70
66651	79097.70
66701	79097.70
66751	79097.70
66801	79097.70
66851	79097.70
66901	79097.70
66951	79097.70
67001	79097.70
67051	79097.70
67101	79097.70
67151	79097.70
67201	79097.70
67251	79097.70
67301	79097.70
67351	79097.70
67401	79097.70
67451	79097.70
67501	79097.70
67551	79097.70
67601	79097.70
67651	79097.70
67701	79097.70
67751	79097.70
67801	79097.70
67851	79097.70
67901	79097.70
67951	79097.70
68001	79097.70
68051	79097.70
68101	79097.70
68151	79097.70
68201	79097.70
68251	79097.70
68301	79097.70
68351	79097.70
68401	79097.70
68451	79097.70
68501	79097.70
68551	79097.70
68601	79097.70
68651	79097.70
68701	79097.70
68751	79097.70
68801	79097.70
68851	79097.70
68901	79097.70
68951	79097.70
69001	79097.70
69051	79097.70
69101	79097.70
69151	79097.70
69201	79097.70
69251	79097.70
69301	79097.70
69351	79097.70
69401	79097.70
69451	79097.70
69501	79097.70
69551	79097.70
69601	79097.70
69651	79097.70
69701	79097.70
69751	79097.70
69801	79097.70
69851	79097.70
69901	79097.70
69951	79097.70
70001	79097.70
70051	79097.70
70101	79097.70
70151	79097.70
70201	79097.70
70251	79097.70
70301	79097.70
70351	79097.70
70401	79097.70
70451	79097.70
70501	79097.70
70551	79097.70
70601	79097.70
70651	79097.70
70701	79097.70
70751	79097.70
70801	79097.70
70851	79097.70
70901	79097.70
70951	79097.70
71001	79097.70
71051	79097.70
71101	79097.70
71151	79097.70
71201	79097.70
71251	79097.70
71301	79097.70
71351	79097.70
71401	79097.70
71451	79097.70
71501	79097.70
71551	79097.70
71601	79097.70
71651	79097.70
71701	79097.70
71751	79097.70
71801	79097.70
71851	79097.70
71901	79097.70
71951	79097.70
72001	79097.70
72051	79097.70
72101	79097.70
72151	79097.70
72201	79097.70
72251	79097.70
72301	79097.70
72351	79097.70
72401	79097.70
72451	79097.70
72501	79097.70
72551	79097.70
72601	79097.70
72651	79097.70
72701	79097.70
72751	79097.70
72801	79097.70
72851	79097.70
72901	79097.70
72951	79097.70
73001	79097.70
73051	79097.70
73101	79097.70
73151	79097.70
73201	79097.70
73251	79097.70
73301	79097.70
73351	79097.70
73401	79097.70
73451	79097.70
73501	79097.70
73551	79097.70
73601	79097.70
73651	79097.70
73701	79097.70
73751	79097.70
73801	79097.70
73851	79097.70
73901	79097.70
73951	79097.70
74001	79097.70
74051	79097.70
74101	79097.70
74151	79097.70
74201	79097.70
74251	79097.70
74301	79097.70
74351	79097.70
74401	79097.70
74451	79097.70
74501	79097.70
74551	79097.70
74601	79097.70
74651	79097.70
74701	79097.70
74751	79097.70
74801	79097.70
74851	79097.70
74901	79097.70
74951	79097.70
75001	79097.70
75051	79097.70
75101	79097.70
75151	79097.70
75201	79097.70
75251	79097.70
75301	79097.70
75351	79097.70
75401	79097.70
75451	79097.70
75501	79097.70
75551	79097.70
75601	79097.70
75651	79097.70
75701	79097.70
75751	79097.70
75801	79097.70
75851	79097.70
75901	79097.70
75951	79097.70
76001	79097.70
76051	79097.70
76101	79097.70
76151	79097.70
76201	79097.70
76251	79097.70
76301	79097.70
76351	79097.70
76401	79097.70
76451	79097.70
76501	79097.70
76551	79097.70
76601	79097.70
76651	79097.70
76701	79097.70
76751	79097.70
76801	79097.70
76851	79097.70
76901	79097.70
76951	79097.70
77001	79097.70
77051	79097.70
77101	79097.70
77151	79097.70
77201	79097.70
77251	79097.70
77301	79097.70
77351	79097.70
77401	79097.70
77451	79097.70
77501	79097.70
77551	79097.70
77601	79097.70
77651	79097.70
77701	79097.70
77751	79097.70
77801	79097.70
77851	79097.70
77901	79097.70
77951	79097.70
78001	79097.70
78051	79097.70
78101	79097.70
78151	79097.70
78201	79097.70
78251	79097.70
78301	79097.70
78351	79097.70
78401	79097.70
78451	79097.70
78501	79097.70
78551	79097.70
78601	79097.70
78651	79097.70
78701	79097.70
78751	79097.70
78801	79097.70
78851	79097.70
78901	79097.70
78951	79097.70
79001	79097.70
79051	79097.70
79101	79097.70
79151	79097.70
79201	79097.70
79251	79097.70
79301	79097.70
79351	79097.70
79401	79097.70
79451	79097.70
79501	79097.70
79551	79097.70
79601	79097.70
79651	79097.70
79701	79097.70
79751	79097.70
79801	79097.70
79851	79097.70
79901	79097.70
79951	79097.70
80001	79097.70
80051	79097.70
80101	79097.70
80151	79097.70
80201	79097.70
80251	79097.70
80301	79097.70
80351	79097.70
80401	79097.70
80451	79097.70
80501	79097.70
80551	79097.70
80601	79097.70
80651	79097.70
80701	79097.70
80751	79097.70
80801	79097.70
80851	79097.70
80901	79097.70
80951	79097.70
81001	79097.70
81051	79097.70
81101	79097.70
81151	79097.70
81201	79097.70
81251	79097.70
81301	79097.70
81351	79097.70
81401	79097.70
81451	79097.70
81501	79097.70
81551	79097.70
81601	79097.70
81651	79097.70
81701	79097.70
81751	79097.70
81801	79097.70
81851	79097.70
81901	79097.70
81951	79097.70
82001	79097.70
82051	79097.70
82101	79097.70
82151	79097.70
82201	79097.70
82251	79097.70
82301	79097.70
82351	79097.70
82401	79097.70
82451	79097.70
82501	79097.70
82551	79097.70
82601	79097.70
82651	79097.70
82701	79097.70
82751	79097.70
82801	79097.70
82851	79097.70
82901	79097.70
82951	79097.70
83001	79097.70
83051	79097.70
83101	79097.70
83151	79097.70
83201	79097.70
83251	79097.70
83301	79097.70
83351	79097.70
83401	79097.70
83451	79097.70
83501	79097.70
83551	79097.70
83601	79097.70
83651	79097.70
83701	79097.70
83751	79097.70
83801	79097.70
83851	79097.70
83901	79097.70
83951	79097.70
84001	79097.70
84051	79097.70
84101	79097.70
84151	79097.70
84201	79097.70
84251	79097.70
84301	79097.70
84351	79097.70
84401	79097.70
84451	79097.70
84501	79097.70
84551	79097.70
84601	79097.70
84651	79097.70
84701	79097.70
84751	79097.70
