================================================================================
                          实验结果报告
================================================================================
实验名称: 简化变异 - 50%启发式+简单变异+禁忌搜索+复杂评分
算例名称: 2M20J
运行ID: 8
实验时间: 2026-02-07 09:58:36

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 148521.7500
运行时间: 300029 ms (300.03 秒)
终止代数: 6664

【收敛曲线数据】
代数	Cmax
1211	154435.5000
1221	154435.5000
1231	154435.5000
1241	154435.5000
1251	154435.5000
1261	154435.5000
1271	154435.5000
1281	154435.5000
1291	154435.5000
1301	154435.5000
1311	154435.5000
1321	154435.5000
1331	154435.5000
1341	154435.5000
1351	154435.5000
1361	154435.5000
1371	154435.5000
1381	154435.5000
1391	154435.5000
1401	154435.5000
1411	154435.5000
1421	154435.5000
1431	154435.5000
1441	154435.5000
1451	154435.5000
1461	154435.5000
1471	154435.5000
1481	154435.5000
1491	154435.5000
1501	154435.5000
1511	154435.5000
1521	154435.5000
1531	154435.5000
1541	154435.5000
1551	154435.5000
1561	154435.5000
1571	154435.5000
1581	154435.5000
1591	154435.5000
1601	154435.5000
1611	154435.5000
1621	154435.5000
1631	154435.5000
1641	154435.5000
1651	154435.5000
1661	154435.5000
1671	154435.5000
1681	154435.5000
1691	154435.5000
1701	154435.5000
1711	154435.5000
1721	154435.5000
1731	154435.5000
1741	154435.5000
1751	154435.5000
1761	154435.5000
1771	154435.5000
1781	154435.5000
1791	154435.5000
1801	154435.5000
1811	154435.5000
1821	154435.5000
1831	154435.5000
1841	154435.5000
1851	154435.5000
1861	154435.5000
1871	154435.5000
1881	154435.5000
1891	154435.5000
1901	154435.5000
1911	154435.5000
1921	154435.5000
1931	154435.5000
1941	154435.5000
1951	154435.5000
1961	154435.5000
1971	154435.5000
1981	154435.5000
1991	154435.5000
2001	154435.5000
2011	154435.5000
2021	154435.5000
2031	154435.5000
2041	154435.5000
2051	154435.5000
2061	154435.5000
2071	154435.5000
2081	154435.5000
2091	154435.5000
2101	154435.5000
2111	154435.5000
2121	154435.5000
2131	154435.5000
2141	154435.5000
2151	154435.5000
2161	154435.5000
2171	154435.5000
2181	154435.5000
2191	154435.5000
2201	154435.5000
2211	154435.5000
2221	154435.5000
2231	154435.5000
2241	154435.5000
2251	154435.5000
2261	154435.5000
2271	154435.5000
2281	154435.5000
2291	154435.5000
2301	154435.5000
2311	154435.5000
2321	154435.5000
2331	154435.5000
2341	154435.5000
2351	154435.5000
2361	154435.5000
2371	154435.5000
2381	154435.5000
2391	154435.5000
2401	154435.5000
2411	154435.5000
2421	154435.5000
2431	154435.5000
2441	154435.5000
2451	154435.5000
2461	154435.5000
2471	154435.5000
2481	154435.5000
2491	154435.5000
2501	154435.5000
2511	154435.5000
2521	154435.5000
2531	154435.5000
2541	154435.5000
2551	154435.5000
2561	154435.5000
2571	154435.5000
2581	154435.5000
2591	154435.5000
2601	154435.5000
2611	154435.5000
2621	154435.5000
2631	154435.5000
2641	154435.5000
2651	154435.5000
2661	154435.5000
2671	154435.5000
2681	154435.5000
2691	154435.5000
2701	154435.5000
2711	154435.5000
2721	154435.5000
2731	154435.5000
2741	154435.5000
2751	154435.5000
2761	154435.5000
2771	154435.5000
2781	154435.5000
2791	154435.5000
2801	154435.5000
2811	154435.5000
2821	154435.5000
2831	154435.5000
2841	154435.5000
2851	154435.5000
2861	154435.5000
2871	154435.5000
2881	154435.5000
2891	154435.5000
2901	154435.5000
2911	154435.5000
2921	154435.5000
2931	154435.5000
2941	154435.5000
2951	154435.5000
2961	154435.5000
2971	154435.5000
2981	154435.5000
2991	154435.5000
3001	154435.5000
3011	154435.5000
3021	154435.5000
3031	154435.5000
3041	154435.5000
3051	154435.5000
3061	154435.5000
3071	153539.0000
3081	152831.0000
3091	152831.0000
3101	152831.0000
3111	152831.0000
3121	152831.0000
3131	152831.0000
3141	152831.0000
3151	152831.0000
3161	152831.0000
3171	152831.0000
3181	152831.0000
3191	152831.0000
3201	152831.0000
3211	152831.0000
3221	152831.0000
3231	152831.0000
3241	152831.0000
3251	152831.0000
3261	152831.0000
3271	152831.0000
3281	152831.0000
3291	152831.0000
3301	152831.0000
3311	152831.0000
3321	152831.0000
3331	152831.0000
3341	152831.0000
3351	152831.0000
3361	152831.0000
3371	152831.0000
3381	152831.0000
3391	152831.0000
3401	152831.0000
3411	152831.0000
3421	152831.0000
3431	152831.0000
3441	152831.0000
3451	152831.0000
3461	152831.0000
3471	152831.0000
3481	152831.0000
3491	152831.0000
3501	152831.0000
3511	148521.7500
3521	148521.7500
3531	148521.7500
3541	148521.7500
3551	148521.7500
3561	148521.7500
3571	148521.7500
3581	148521.7500
3591	148521.7500
3601	148521.7500
3611	148521.7500
3621	148521.7500
3631	148521.7500
3641	148521.7500
3651	148521.7500
3661	148521.7500
3671	148521.7500
3681	148521.7500
3691	148521.7500
3701	148521.7500
3711	148521.7500
3721	148521.7500
3731	148521.7500
3741	148521.7500
3751	148521.7500
3761	148521.7500
3771	148521.7500
3781	148521.7500
3791	148521.7500
3801	148521.7500
3811	148521.7500
3821	148521.7500
3831	148521.7500
3841	148521.7500
3851	148521.7500
3861	148521.7500
3871	148521.7500
3881	148521.7500
3891	148521.7500
3901	148521.7500
3911	148521.7500
3921	148521.7500
3931	148521.7500
3941	148521.7500
3951	148521.7500
3961	148521.7500
3971	148521.7500
3981	148521.7500
3991	148521.7500
4001	148521.7500
4011	148521.7500
4021	148521.7500
4031	148521.7500
4041	148521.7500
4051	148521.7500
4061	148521.7500
4071	148521.7500
4081	148521.7500
4091	148521.7500
4101	148521.7500
4111	148521.7500
4121	148521.7500
4131	148521.7500
4141	148521.7500
4151	148521.7500
4161	148521.7500
4171	148521.7500
4181	148521.7500
4191	148521.7500
4201	148521.7500
4211	148521.7500
4221	148521.7500
4231	148521.7500
4241	148521.7500
4251	148521.7500
4261	148521.7500
4271	148521.7500
4281	148521.7500
4291	148521.7500
4301	148521.7500
4311	148521.7500
4321	148521.7500
4331	148521.7500
4341	148521.7500
4351	148521.7500
4361	148521.7500
4371	148521.7500
4381	148521.7500
4391	148521.7500
4401	148521.7500
4411	148521.7500
4421	148521.7500
4431	148521.7500
4441	148521.7500
4451	148521.7500
4461	148521.7500
4471	148521.7500
4481	148521.7500
4491	148521.7500
4501	148521.7500
4511	148521.7500
4521	148521.7500
4531	148521.7500
4541	148521.7500
4551	148521.7500
4561	148521.7500
4571	148521.7500
4581	148521.7500
4591	148521.7500
4601	148521.7500
4611	148521.7500
4621	148521.7500
4631	148521.7500
4641	148521.7500
4651	148521.7500
4661	148521.7500
4671	148521.7500
4681	148521.7500
4691	148521.7500
4701	148521.7500
4711	148521.7500
4721	148521.7500
4731	148521.7500
4741	148521.7500
4751	148521.7500
4761	148521.7500
4771	148521.7500
4781	148521.7500
4791	148521.7500
4801	148521.7500
4811	148521.7500
4821	148521.7500
4831	148521.7500
4841	148521.7500
4851	148521.7500
4861	148521.7500
4871	148521.7500
4881	148521.7500
4891	148521.7500
4901	148521.7500
4911	148521.7500
4921	148521.7500
4931	148521.7500
4941	148521.7500
4951	148521.7500
4961	148521.7500
4971	148521.7500
4981	148521.7500
4991	148521.7500
5001	148521.7500
5011	148521.7500
5021	148521.7500
5031	148521.7500
5041	148521.7500
5051	148521.7500
5061	148521.7500
5071	148521.7500
5081	148521.7500
5091	148521.7500
5101	148521.7500
5111	148521.7500
5121	148521.7500
5131	148521.7500
5141	148521.7500
5151	148521.7500
5161	148521.7500
5171	148521.7500
5181	148521.7500
5191	148521.7500
5201	148521.7500
5211	148521.7500
5221	148521.7500
5231	148521.7500
5241	148521.7500
5251	148521.7500
5261	148521.7500
5271	148521.7500
5281	148521.7500
5291	148521.7500
5301	148521.7500
5311	148521.7500
5321	148521.7500
5331	148521.7500
5341	148521.7500
5351	148521.7500
5361	148521.7500
5371	148521.7500
5381	148521.7500
5391	148521.7500
5401	148521.7500
5411	148521.7500
5421	148521.7500
5431	148521.7500
5441	148521.7500
5451	148521.7500
5461	148521.7500
5471	148521.7500
5481	148521.7500
5491	148521.7500
5501	148521.7500
5511	148521.7500
5521	148521.7500
5531	148521.7500
5541	148521.7500
5551	148521.7500
5561	148521.7500
5571	148521.7500
5581	148521.7500
5591	148521.7500
5601	148521.7500
5611	148521.7500
5621	148521.7500
5631	148521.7500
5641	148521.7500
5651	148521.7500
5661	148521.7500
5671	148521.7500
5681	148521.7500
5691	148521.7500
5701	148521.7500
5711	148521.7500
5721	148521.7500
5731	148521.7500
5741	148521.7500
5751	148521.7500
5761	148521.7500
5771	148521.7500
5781	148521.7500
5791	148521.7500
5801	148521.7500
5811	148521.7500
5821	148521.7500
5831	148521.7500
5841	148521.7500
5851	148521.7500
5861	148521.7500
5871	148521.7500
5881	148521.7500
5891	148521.7500
5901	148521.7500
5911	148521.7500
5921	148521.7500
5931	148521.7500
5941	148521.7500
5951	148521.7500
5961	148521.7500
5971	148521.7500
5981	148521.7500
5991	148521.7500
6001	148521.7500
6011	148521.7500
6021	148521.7500
6031	148521.7500
6041	148521.7500
6051	148521.7500
6061	148521.7500
6071	148521.7500
6081	148521.7500
6091	148521.7500
6101	148521.7500
6111	148521.7500
6121	148521.7500
6131	148521.7500
6141	148521.7500
6151	148521.7500
6161	148521.7500
6171	148521.7500
6181	148521.7500
6191	148521.7500
6201	148521.7500
6211	148521.7500
6221	148521.7500
6231	148521.7500
6241	148521.7500
6251	148521.7500
6261	148521.7500
6271	148521.7500
6281	148521.7500
6291	148521.7500
6301	148521.7500
6311	148521.7500
6321	148521.7500
6331	148521.7500
6341	148521.7500
6351	148521.7500
6361	148521.7500
6371	148521.7500
6381	148521.7500
6391	148521.7500
6401	148521.7500
6411	148521.7500
6421	148521.7500
6431	148521.7500
6441	148521.7500
6451	148521.7500
6461	148521.7500
6471	148521.7500
6481	148521.7500
6491	148521.7500
6501	148521.7500
6511	148521.7500
6521	148521.7500
6531	148521.7500
6541	148521.7500
6551	148521.7500
6561	148521.7500
6571	148521.7500
6581	148521.7500
6591	148521.7500
6601	148521.7500
6611	148521.7500
6621	148521.7500
6631	148521.7500
6641	148521.7500
6651	148521.7500
6661	148521.7500
6664	148521.7500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=3, 完工时间=146725.0761
  机器 2: 批次数=2, 完工时间=148533.9063


================================================================================
                         实验结果输出完成
================================================================================
