================================================================================
                          实验结果报告
================================================================================
实验配置: ALNS - 自适应大邻域搜索
算例名称: 2M20J-02
实验次数: 第 2 次
实验时间: 2026-02-06 12:05:23

【算法参数】
  最大迭代次数: 1000000000
  种群规模: 0
  变异率: 0.0
  交叉率: 0.0

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 113350.50
运行时间: 300003 ms (300.00 秒)
迭代次数: 68604

【收敛曲线数据】
迭代次数	Cmax
32401	113350.50
32451	113350.50
32501	113350.50
32551	113350.50
32601	113350.50
32651	113350.50
32701	113350.50
32751	113350.50
32801	113350.50
32851	113350.50
32901	113350.50
32951	113350.50
33001	113350.50
33051	113350.50
33101	113350.50
33151	113350.50
33201	113350.50
33251	113350.50
33301	113350.50
33351	113350.50
33401	113350.50
33451	113350.50
33501	113350.50
33551	113350.50
33601	113350.50
33651	113350.50
33701	113350.50
33751	113350.50
33801	113350.50
33851	113350.50
33901	113350.50
33951	113350.50
34001	113350.50
34051	113350.50
34101	113350.50
34151	113350.50
34201	113350.50
34251	113350.50
34301	113350.50
34351	113350.50
34401	113350.50
34451	113350.50
34501	113350.50
34551	113350.50
34601	113350.50
34651	113350.50
34701	113350.50
34751	113350.50
34801	113350.50
34851	113350.50
34901	113350.50
34951	113350.50
35001	113350.50
35051	113350.50
35101	113350.50
35151	113350.50
35201	113350.50
35251	113350.50
35301	113350.50
35351	113350.50
35401	113350.50
35451	113350.50
35501	113350.50
35551	113350.50
35601	113350.50
35651	113350.50
35701	113350.50
35751	113350.50
35801	113350.50
35851	113350.50
35901	113350.50
35951	113350.50
36001	113350.50
36051	113350.50
36101	113350.50
36151	113350.50
36201	113350.50
36251	113350.50
36301	113350.50
36351	113350.50
36401	113350.50
36451	113350.50
36501	113350.50
36551	113350.50
36601	113350.50
36651	113350.50
36701	113350.50
36751	113350.50
36801	113350.50
36851	113350.50
36901	113350.50
36951	113350.50
37001	113350.50
37051	113350.50
37101	113350.50
37151	113350.50
37201	113350.50
37251	113350.50
37301	113350.50
37351	113350.50
37401	113350.50
37451	113350.50
37501	113350.50
37551	113350.50
37601	113350.50
37651	113350.50
37701	113350.50
37751	113350.50
37801	113350.50
37851	113350.50
37901	113350.50
37951	113350.50
38001	113350.50
38051	113350.50
38101	113350.50
38151	113350.50
38201	113350.50
38251	113350.50
38301	113350.50
38351	113350.50
38401	113350.50
38451	113350.50
38501	113350.50
38551	113350.50
38601	113350.50
38651	113350.50
38701	113350.50
38751	113350.50
38801	113350.50
38851	113350.50
38901	113350.50
38951	113350.50
39001	113350.50
39051	113350.50
39101	113350.50
39151	113350.50
39201	113350.50
39251	113350.50
39301	113350.50
39351	113350.50
39401	113350.50
39451	113350.50
39501	113350.50
39551	113350.50
39601	113350.50
39651	113350.50
39701	113350.50
39751	113350.50
39801	113350.50
39851	113350.50
39901	113350.50
39951	113350.50
40001	113350.50
40051	113350.50
40101	113350.50
40151	113350.50
40201	113350.50
40251	113350.50
40301	113350.50
40351	113350.50
40401	113350.50
40451	113350.50
40501	113350.50
40551	113350.50
40601	113350.50
40651	113350.50
40701	113350.50
40751	113350.50
40801	113350.50
40851	113350.50
40901	113350.50
40951	113350.50
41001	113350.50
41051	113350.50
41101	113350.50
41151	113350.50
41201	113350.50
41251	113350.50
41301	113350.50
41351	113350.50
41401	113350.50
41451	113350.50
41501	113350.50
41551	113350.50
41601	113350.50
41651	113350.50
41701	113350.50
41751	113350.50
41801	113350.50
41851	113350.50
41901	113350.50
41951	113350.50
42001	113350.50
42051	113350.50
42101	113350.50
42151	113350.50
42201	113350.50
42251	113350.50
42301	113350.50
42351	113350.50
42401	113350.50
42451	113350.50
42501	113350.50
42551	113350.50
42601	113350.50
42651	113350.50
42701	113350.50
42751	113350.50
42801	113350.50
42851	113350.50
42901	113350.50
42951	113350.50
43001	113350.50
43051	113350.50
43101	113350.50
43151	113350.50
43201	113350.50
43251	113350.50
43301	113350.50
43351	113350.50
43401	113350.50
43451	113350.50
43501	113350.50
43551	113350.50
43601	113350.50
43651	113350.50
43701	113350.50
43751	113350.50
43801	113350.50
43851	113350.50
43901	113350.50
43951	113350.50
44001	113350.50
44051	113350.50
44101	113350.50
44151	113350.50
44201	113350.50
44251	113350.50
44301	113350.50
44351	113350.50
44401	113350.50
44451	113350.50
44501	113350.50
44551	113350.50
44601	113350.50
44651	113350.50
44701	113350.50
44751	113350.50
44801	113350.50
44851	113350.50
44901	113350.50
44951	113350.50
45001	113350.50
45051	113350.50
45101	113350.50
45151	113350.50
45201	113350.50
45251	113350.50
45301	113350.50
45351	113350.50
45401	113350.50
45451	113350.50
45501	113350.50
45551	113350.50
45601	113350.50
45651	113350.50
45701	113350.50
45751	113350.50
45801	113350.50
45851	113350.50
45901	113350.50
45951	113350.50
46001	113350.50
46051	113350.50
46101	113350.50
46151	113350.50
46201	113350.50
46251	113350.50
46301	113350.50
46351	113350.50
46401	113350.50
46451	113350.50
46501	113350.50
46551	113350.50
46601	113350.50
46651	113350.50
46701	113350.50
46751	113350.50
46801	113350.50
46851	113350.50
46901	113350.50
46951	113350.50
47001	113350.50
47051	113350.50
47101	113350.50
47151	113350.50
47201	113350.50
47251	113350.50
47301	113350.50
47351	113350.50
47401	113350.50
47451	113350.50
47501	113350.50
47551	113350.50
47601	113350.50
47651	113350.50
47701	113350.50
47751	113350.50
47801	113350.50
47851	113350.50
47901	113350.50
47951	113350.50
48001	113350.50
48051	113350.50
48101	113350.50
48151	113350.50
48201	113350.50
48251	113350.50
48301	113350.50
48351	113350.50
48401	113350.50
48451	113350.50
48501	113350.50
48551	113350.50
48601	113350.50
48651	113350.50
48701	113350.50
48751	113350.50
48801	113350.50
48851	113350.50
48901	113350.50
48951	113350.50
49001	113350.50
49051	113350.50
49101	113350.50
49151	113350.50
49201	113350.50
49251	113350.50
49301	113350.50
49351	113350.50
49401	113350.50
49451	113350.50
49501	113350.50
49551	113350.50
49601	113350.50
49651	113350.50
49701	113350.50
49751	113350.50
49801	113350.50
49851	113350.50
49901	113350.50
49951	113350.50
50001	113350.50
50051	113350.50
50101	113350.50
50151	113350.50
50201	113350.50
50251	113350.50
50301	113350.50
50351	113350.50
50401	113350.50
50451	113350.50
50501	113350.50
50551	113350.50
50601	113350.50
50651	113350.50
50701	113350.50
50751	113350.50
50801	113350.50
50851	113350.50
50901	113350.50
50951	113350.50
51001	113350.50
51051	113350.50
51101	113350.50
51151	113350.50
51201	113350.50
51251	113350.50
51301	113350.50
51351	113350.50
51401	113350.50
51451	113350.50
51501	113350.50
51551	113350.50
51601	113350.50
51651	113350.50
51701	113350.50
51751	113350.50
51801	113350.50
51851	113350.50
51901	113350.50
51951	113350.50
52001	113350.50
52051	113350.50
52101	113350.50
52151	113350.50
52201	113350.50
52251	113350.50
52301	113350.50
52351	113350.50
52401	113350.50
52451	113350.50
52501	113350.50
52551	113350.50
52601	113350.50
52651	113350.50
52701	113350.50
52751	113350.50
52801	113350.50
52851	113350.50
52901	113350.50
52951	113350.50
53001	113350.50
53051	113350.50
53101	113350.50
53151	113350.50
53201	113350.50
53251	113350.50
53301	113350.50
53351	113350.50
53401	113350.50
53451	113350.50
53501	113350.50
53551	113350.50
53601	113350.50
53651	113350.50
53701	113350.50
53751	113350.50
53801	113350.50
53851	113350.50
53901	113350.50
53951	113350.50
54001	113350.50
54051	113350.50
54101	113350.50
54151	113350.50
54201	113350.50
54251	113350.50
54301	113350.50
54351	113350.50
54401	113350.50
54451	113350.50
54501	113350.50
54551	113350.50
54601	113350.50
54651	113350.50
54701	113350.50
54751	113350.50
54801	113350.50
54851	113350.50
54901	113350.50
54951	113350.50
55001	113350.50
55051	113350.50
55101	113350.50
55151	113350.50
55201	113350.50
55251	113350.50
55301	113350.50
55351	113350.50
55401	113350.50
55451	113350.50
55501	113350.50
55551	113350.50
55601	113350.50
55651	113350.50
55701	113350.50
55751	113350.50
55801	113350.50
55851	113350.50
55901	113350.50
55951	113350.50
56001	113350.50
56051	113350.50
56101	113350.50
56151	113350.50
56201	113350.50
56251	113350.50
56301	113350.50
56351	113350.50
56401	113350.50
56451	113350.50
56501	113350.50
56551	113350.50
56601	113350.50
56651	113350.50
56701	113350.50
56751	113350.50
56801	113350.50
56851	113350.50
56901	113350.50
56951	113350.50
57001	113350.50
57051	113350.50
57101	113350.50
57151	113350.50
57201	113350.50
57251	113350.50
57301	113350.50
57351	113350.50
57401	113350.50
57451	113350.50
57501	113350.50
57551	113350.50
57601	113350.50
57651	113350.50
57701	113350.50
57751	113350.50
57801	113350.50
57851	113350.50
57901	113350.50
57951	113350.50
58001	113350.50
58051	113350.50
58101	113350.50
58151	113350.50
58201	113350.50
58251	113350.50
58301	113350.50
58351	113350.50
58401	113350.50
58451	113350.50
58501	113350.50
58551	113350.50
58601	113350.50
58651	113350.50
58701	113350.50
58751	113350.50
58801	113350.50
58851	113350.50
58901	113350.50
58951	113350.50
59001	113350.50
59051	113350.50
59101	113350.50
59151	113350.50
59201	113350.50
59251	113350.50
59301	113350.50
59351	113350.50
59401	113350.50
59451	113350.50
59501	113350.50
59551	113350.50
59601	113350.50
59651	113350.50
59701	113350.50
59751	113350.50
59801	113350.50
59851	113350.50
59901	113350.50
59951	113350.50
60001	113350.50
60051	113350.50
60101	113350.50
60151	113350.50
60201	113350.50
60251	113350.50
60301	113350.50
60351	113350.50
60401	113350.50
60451	113350.50
60501	113350.50
60551	113350.50
60601	113350.50
60651	113350.50
60701	113350.50
60751	113350.50
60801	113350.50
60851	113350.50
60901	113350.50
60951	113350.50
61001	113350.50
61051	113350.50
61101	113350.50
61151	113350.50
61201	113350.50
61251	113350.50
61301	113350.50
61351	113350.50
61401	113350.50
61451	113350.50
61501	113350.50
61551	113350.50
61601	113350.50
61651	113350.50
61701	113350.50
61751	113350.50
61801	113350.50
61851	113350.50
61901	113350.50
61951	113350.50
62001	113350.50
62051	113350.50
62101	113350.50
62151	113350.50
62201	113350.50
62251	113350.50
62301	113350.50
62351	113350.50
62401	113350.50
62451	113350.50
62501	113350.50
62551	113350.50
62601	113350.50
62651	113350.50
62701	113350.50
62751	113350.50
62801	113350.50
62851	113350.50
62901	113350.50
62951	113350.50
63001	113350.50
63051	113350.50
63101	113350.50
63151	113350.50
63201	113350.50
63251	113350.50
63301	113350.50
63351	113350.50
63401	113350.50
63451	113350.50
63501	113350.50
63551	113350.50
63601	113350.50
63651	113350.50
63701	113350.50
63751	113350.50
63801	113350.50
63851	113350.50
63901	113350.50
63951	113350.50
64001	113350.50
64051	113350.50
64101	113350.50
64151	113350.50
64201	113350.50
64251	113350.50
64301	113350.50
64351	113350.50
64401	113350.50
64451	113350.50
64501	113350.50
64551	113350.50
64601	113350.50
64651	113350.50
64701	113350.50
64751	113350.50
64801	113350.50
64851	113350.50
64901	113350.50
64951	113350.50
65001	113350.50
65051	113350.50
65101	113350.50
65151	113350.50
65201	113350.50
65251	113350.50
65301	113350.50
65351	113350.50
65401	113350.50
65451	113350.50
65501	113350.50
65551	113350.50
65601	113350.50
65651	113350.50
65701	113350.50
65751	113350.50
65801	113350.50
65851	113350.50
65901	113350.50
65951	113350.50
66001	113350.50
66051	113350.50
66101	113350.50
66151	113350.50
66201	113350.50
66251	113350.50
66301	113350.50
66351	113350.50
66401	113350.50
66451	113350.50
66501	113350.50
66551	113350.50
66601	113350.50
66651	113350.50
66701	113350.50
66751	113350.50
66801	113350.50
66851	113350.50
66901	113350.50
66951	113350.50
67001	113350.50
67051	113350.50
67101	113350.50
67151	113350.50
67201	113350.50
67251	113350.50
67301	113350.50
67351	113350.50
67401	113350.50
67451	113350.50
67501	113350.50
67551	113350.50
67601	113350.50
67651	113350.50
67701	113350.50
67751	113350.50
67801	113350.50
67851	113350.50
67901	113350.50
67951	113350.50
68001	113350.50
68051	113350.50
68101	113350.50
68151	113350.50
68201	113350.50
68251	113350.50
68301	113350.50
68351	113350.50
68401	113350.50
68451	113350.50
68501	113350.50
68551	113350.50
68601	113350.50
68604	113350.50

✓ 迭代数据已保存: 迭代数据.csv

【批次分布数据】
机器编号	批次数量	总加工时间	利用率(%)
1	2	109990.00	97.04%
2	2	113350.50	100.00%

✓ 批次分布数据已保存: 批次分布数据.csv

【生成可视化图表】
✓ 迭代曲线图已生成: iteration_curve.png
✓ 批次分布图已生成: batch_distribution.png
✓ 甘特图已生成: gantt_chart.png
✓ 批次布局图已生成: 4 张 (machine_*_batch_*_layout.png)

================================================================================
                         实验结果输出完成
================================================================================

实验文件夹: chapter-1/src/main/output/comparison/2M20J-02/ALNS_run2_20260206_120523/
包含文件:
  - 实验报告.txt (本文件)
  - 收敛曲线图.png
  - 甘特图.png
  - 批次布局图_machine*_batch*.png (每个批次独立PNG文件)
