================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 1 次
实验时间: 2025-12-21 19:57:28

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 51141.00
初始种群平均解: Makespan = 58699.45

Gen    1 | 最优: 47850.18 | 平均: 56341.45 | 改进: 3290.82 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen 15555: 42901.72727272727
Gen 15556: 42901.72727272727
Gen 15557: 42901.72727272727
Gen 15558: 42901.72727272727
Gen 15559: 42901.72727272727
Gen 15560: 42901.72727272727
Gen 15561: 42901.72727272727
Gen 15562: 42901.72727272727
Gen 15563: 42901.72727272727
Gen 15564: 42901.72727272727
Gen 15565: 42901.72727272727
Gen 15566: 42901.72727272727
Gen 15567: 42901.72727272727
Gen 15568: 42901.72727272727
Gen 15569: 42901.72727272727
Gen 15570: 42901.72727272727
Gen 15571: 42901.72727272727
Gen 15572: 42901.72727272727
Gen 15573: 42901.72727272727
Gen 15574: 42901.72727272727
Gen 15575: 42901.72727272727
Gen 15576: 42901.72727272727
Gen 15577: 42901.72727272727
Gen 15578: 42901.72727272727
Gen 15579: 42901.72727272727
Gen 15580: 42901.72727272727
Gen 15581: 42901.72727272727
Gen 15582: 42901.72727272727
Gen 15583: 42901.72727272727
Gen 15584: 42901.72727272727
Gen 15585: 42901.72727272727
Gen 15586: 42901.72727272727
Gen 15587: 42901.72727272727
Gen 15588: 42901.72727272727
Gen 15589: 42901.72727272727
Gen 15590: 42901.72727272727
Gen 15591: 42901.72727272727
Gen 15592: 42901.72727272727
Gen 15593: 42901.72727272727
Gen 15594: 42901.72727272727
Gen 15595: 42901.72727272727
Gen 15596: 42901.72727272727
Gen 15597: 42901.72727272727
Gen 15598: 42901.72727272727
Gen 15599: 42901.72727272727
Gen 15600: 42901.72727272727
Gen 15601: 42901.72727272727
Gen 15602: 42901.72727272727
Gen 15603: 42901.72727272727
Gen 15604: 42901.72727272727
Gen 15605: 42901.72727272727
Gen 15606: 42901.72727272727
Gen 15607: 42901.72727272727
Gen 15608: 42901.72727272727
Gen 15609: 42901.72727272727
Gen 15610: 42901.72727272727
Gen 15611: 42901.72727272727
Gen 15612: 42901.72727272727
Gen 15613: 42901.72727272727
Gen 15614: 42901.72727272727
Gen 15615: 42901.72727272727
Gen 15616: 42901.72727272727
Gen 15617: 42901.72727272727
Gen 15618: 42901.72727272727
Gen 15619: 42901.72727272727
Gen 15620: 42901.72727272727
Gen 15621: 42901.72727272727
Gen 15622: 42901.72727272727
Gen 15623: 42901.72727272727
Gen 15624: 42901.72727272727
Gen 15625: 42901.72727272727
Gen 15626: 42901.72727272727
Gen 15627: 42901.72727272727
Gen 15628: 42901.72727272727
Gen 15629: 42901.72727272727
Gen 15630: 42901.72727272727
Gen 15631: 42901.72727272727
Gen 15632: 42901.72727272727
Gen 15633: 42901.72727272727
Gen 15634: 42901.72727272727
Gen 15635: 42901.72727272727
Gen 15636: 42901.72727272727
Gen 15637: 42901.72727272727
Gen 15638: 42901.72727272727
Gen 15639: 42901.72727272727
Gen 15640: 42901.72727272727
Gen 15641: 42901.72727272727
Gen 15642: 42901.72727272727
Gen 15643: 42901.72727272727
Gen 15644: 42901.72727272727
Gen 15645: 42901.72727272727
Gen 15646: 42901.72727272727
Gen 15647: 42901.72727272727
Gen 15648: 42901.72727272727
Gen 15649: 42901.72727272727
Gen 15650: 42901.72727272727
Gen 15651: 42901.72727272727
Gen 15652: 42901.72727272727
Gen 15653: 42901.72727272727
Gen 15654: 42901.72727272727
Gen 15655: 42901.72727272727
Gen 15656: 42901.72727272727
Gen 15657: 42901.72727272727
Gen 15658: 42901.72727272727
Gen 15659: 42901.72727272727
Gen 15660: 42901.72727272727
Gen 15661: 42901.72727272727
Gen 15662: 42901.72727272727
Gen 15663: 42901.72727272727
Gen 15664: 42901.72727272727
Gen 15665: 42901.72727272727
Gen 15666: 42901.72727272727
Gen 15667: 42901.72727272727
Gen 15668: 42901.72727272727
Gen 15669: 42901.72727272727
Gen 15670: 42901.72727272727
Gen 15671: 42901.72727272727
Gen 15672: 42901.72727272727
Gen 15673: 42901.72727272727
Gen 15674: 42901.72727272727
Gen 15675: 42901.72727272727
Gen 15676: 42901.72727272727
Gen 15677: 42901.72727272727
Gen 15678: 42901.72727272727
Gen 15679: 42901.72727272727
Gen 15680: 42901.72727272727
Gen 15681: 42901.72727272727
Gen 15682: 42901.72727272727
Gen 15683: 42901.72727272727
Gen 15684: 42901.72727272727
Gen 15685: 42901.72727272727
Gen 15686: 42901.72727272727
Gen 15687: 42901.72727272727
Gen 15688: 42901.72727272727
Gen 15689: 42901.72727272727
Gen 15690: 42901.72727272727
Gen 15691: 42901.72727272727
Gen 15692: 42901.72727272727
Gen 15693: 42901.72727272727
Gen 15694: 42901.72727272727
Gen 15695: 42901.72727272727
Gen 15696: 42901.72727272727
Gen 15697: 42901.72727272727
Gen 15698: 42901.72727272727
Gen 15699: 42901.72727272727
Gen 15700: 42901.72727272727
Gen 15701: 42901.72727272727
Gen 15702: 42901.72727272727
Gen 15703: 42901.72727272727
Gen 15704: 42901.72727272727
Gen 15705: 42901.72727272727
Gen 15706: 42901.72727272727
Gen 15707: 42901.72727272727
Gen 15708: 42901.72727272727
Gen 15709: 42901.72727272727
Gen 15710: 42901.72727272727
Gen 15711: 42901.72727272727
Gen 15712: 42901.72727272727
Gen 15713: 42901.72727272727
Gen 15714: 42901.72727272727
Gen 15715: 42901.72727272727
Gen 15716: 42901.72727272727
Gen 15717: 42901.72727272727
Gen 15718: 42901.72727272727
Gen 15719: 42901.72727272727
Gen 15720: 42901.72727272727
Gen 15721: 42901.72727272727
Gen 15722: 42901.72727272727
Gen 15723: 42901.72727272727
Gen 15724: 42901.72727272727
Gen 15725: 42901.72727272727
Gen 15726: 42901.72727272727
Gen 15727: 42901.72727272727
Gen 15728: 42901.72727272727
Gen 15729: 42901.72727272727
Gen 15730: 42901.72727272727
Gen 15731: 42901.72727272727
Gen 15732: 42901.72727272727
Gen 15733: 42901.72727272727
Gen 15734: 42901.72727272727
Gen 15735: 42901.72727272727
Gen 15736: 42901.72727272727
Gen 15737: 42901.72727272727
Gen 15738: 42901.72727272727
Gen 15739: 42901.72727272727
Gen 15740: 42901.72727272727
Gen 15741: 42901.72727272727
Gen 15742: 42901.72727272727
Gen 15743: 42901.72727272727
Gen 15744: 42901.72727272727
Gen 15745: 42901.72727272727
Gen 15746: 42901.72727272727
Gen 15747: 42901.72727272727
Gen 15748: 42901.72727272727
Gen 15749: 42901.72727272727
Gen 15750: 42901.72727272727
Gen 15751: 42901.72727272727
Gen 15752: 42901.72727272727
Gen 15753: 42901.72727272727
Gen 15754: 42901.72727272727
Gen 15755: 42901.72727272727
Gen 15756: 42901.72727272727
Gen 15757: 42901.72727272727
Gen 15758: 42901.72727272727
Gen 15759: 42901.72727272727
Gen 15760: 42901.72727272727
Gen 15761: 42901.72727272727
Gen 15762: 42901.72727272727
Gen 15763: 42901.72727272727
Gen 15764: 42901.72727272727
Gen 15765: 42901.72727272727
Gen 15766: 42901.72727272727
Gen 15767: 42901.72727272727
Gen 15768: 42901.72727272727
Gen 15769: 42901.72727272727
Gen 15770: 42901.72727272727
Gen 15771: 42901.72727272727
Gen 15772: 42901.72727272727
Gen 15773: 42901.72727272727
Gen 15774: 42901.72727272727
Gen 15775: 42901.72727272727
Gen 15776: 42901.72727272727
Gen 15777: 42901.72727272727
Gen 15778: 42901.72727272727
Gen 15779: 42901.72727272727
Gen 15780: 42901.72727272727
Gen 15781: 42901.72727272727
Gen 15782: 42901.72727272727
Gen 15783: 42901.72727272727
Gen 15784: 42901.72727272727
Gen 15785: 42901.72727272727
Gen 15786: 42901.72727272727
Gen 15787: 42901.72727272727
Gen 15788: 42901.72727272727
Gen 15789: 42901.72727272727
Gen 15790: 42901.72727272727
Gen 15791: 42901.72727272727
Gen 15792: 42901.72727272727
Gen 15793: 42901.72727272727
Gen 15794: 42901.72727272727
Gen 15795: 42901.72727272727
Gen 15796: 42901.72727272727
Gen 15797: 42901.72727272727
Gen 15798: 42901.72727272727
Gen 15799: 42901.72727272727
Gen 15800: 42901.72727272727
Gen 15801: 42901.72727272727
Gen 15802: 42901.72727272727
Gen 15803: 42901.72727272727
Gen 15804: 42901.72727272727
Gen 15805: 42901.72727272727
Gen 15806: 42901.72727272727
Gen 15807: 42901.72727272727
Gen 15808: 42901.72727272727
Gen 15809: 42901.72727272727
Gen 15810: 42901.72727272727
Gen 15811: 42901.72727272727
Gen 15812: 42901.72727272727
Gen 15813: 42901.72727272727
Gen 15814: 42901.72727272727
Gen 15815: 42901.72727272727
Gen 15816: 42901.72727272727
Gen 15817: 42901.72727272727
Gen 15818: 42901.72727272727
Gen 15819: 42901.72727272727
Gen 15820: 42901.72727272727
Gen 15821: 42901.72727272727
Gen 15822: 42901.72727272727
Gen 15823: 42901.72727272727
Gen 15824: 42901.72727272727
Gen 15825: 42901.72727272727
Gen 15826: 42901.72727272727
Gen 15827: 42901.72727272727
Gen 15828: 42901.72727272727
Gen 15829: 42901.72727272727
Gen 15830: 42901.72727272727
Gen 15831: 42901.72727272727
Gen 15832: 42901.72727272727
Gen 15833: 42901.72727272727
Gen 15834: 42901.72727272727
Gen 15835: 42901.72727272727
Gen 15836: 42901.72727272727
Gen 15837: 42901.72727272727
Gen 15838: 42901.72727272727
Gen 15839: 42901.72727272727
Gen 15840: 42901.72727272727
Gen 15841: 42901.72727272727
Gen 15842: 42901.72727272727
Gen 15843: 42901.72727272727
Gen 15844: 42901.72727272727
Gen 15845: 42901.72727272727
Gen 15846: 42901.72727272727
Gen 15847: 42901.72727272727
Gen 15848: 42901.72727272727
Gen 15849: 42901.72727272727
Gen 15850: 42901.72727272727
Gen 15851: 42901.72727272727
Gen 15852: 42901.72727272727
Gen 15853: 42901.72727272727
Gen 15854: 42901.72727272727
Gen 15855: 42901.72727272727
Gen 15856: 42901.72727272727
Gen 15857: 42901.72727272727
Gen 15858: 42901.72727272727
Gen 15859: 42901.72727272727
Gen 15860: 42901.72727272727
Gen 15861: 42901.72727272727
Gen 15862: 42901.72727272727
Gen 15863: 42901.72727272727
Gen 15864: 42901.72727272727
Gen 15865: 42901.72727272727
Gen 15866: 42901.72727272727
Gen 15867: 42901.72727272727
Gen 15868: 42901.72727272727
Gen 15869: 42901.72727272727
Gen 15870: 42901.72727272727
Gen 15871: 42901.72727272727
Gen 15872: 42901.72727272727
Gen 15873: 42901.72727272727
Gen 15874: 42901.72727272727
Gen 15875: 42901.72727272727
Gen 15876: 42901.72727272727
Gen 15877: 42901.72727272727
Gen 15878: 42901.72727272727
Gen 15879: 42901.72727272727
Gen 15880: 42901.72727272727
Gen 15881: 42901.72727272727
Gen 15882: 42901.72727272727
Gen 15883: 42901.72727272727
Gen 15884: 42901.72727272727
Gen 15885: 42901.72727272727
Gen 15886: 42901.72727272727
Gen 15887: 42901.72727272727
Gen 15888: 42901.72727272727
Gen 15889: 42901.72727272727
Gen 15890: 42901.72727272727
Gen 15891: 42901.72727272727
Gen 15892: 42901.72727272727
Gen 15893: 42901.72727272727
Gen 15894: 42901.72727272727
Gen 15895: 42901.72727272727
Gen 15896: 42901.72727272727
Gen 15897: 42901.72727272727
Gen 15898: 42901.72727272727
Gen 15899: 42901.72727272727
Gen 15900: 42901.72727272727
Gen 15901: 42901.72727272727
Gen 15902: 42901.72727272727
Gen 15903: 42901.72727272727
Gen 15904: 42901.72727272727
Gen 15905: 42901.72727272727
Gen 15906: 42901.72727272727
Gen 15907: 42901.72727272727
Gen 15908: 42901.72727272727
Gen 15909: 42901.72727272727
Gen 15910: 42901.72727272727
Gen 15911: 42901.72727272727
Gen 15912: 42901.72727272727
Gen 15913: 42901.72727272727
Gen 15914: 42901.72727272727
Gen 15915: 42901.72727272727
Gen 15916: 42901.72727272727
Gen 15917: 42901.72727272727
Gen 15918: 42901.72727272727
Gen 15919: 42901.72727272727
Gen 15920: 42901.72727272727
Gen 15921: 42901.72727272727
Gen 15922: 42901.72727272727
Gen 15923: 42901.72727272727
Gen 15924: 42901.72727272727
Gen 15925: 42901.72727272727
Gen 15926: 42901.72727272727
Gen 15927: 42901.72727272727
Gen 15928: 42901.72727272727
Gen 15929: 42901.72727272727
Gen 15930: 42901.72727272727
Gen 15931: 42901.72727272727
Gen 15932: 42901.72727272727
Gen 15933: 42901.72727272727
Gen 15934: 42901.72727272727
Gen 15935: 42901.72727272727
Gen 15936: 42901.72727272727
Gen 15937: 42901.72727272727
Gen 15938: 42901.72727272727
Gen 15939: 42901.72727272727
Gen 15940: 42901.72727272727
Gen 15941: 42901.72727272727
Gen 15942: 42901.72727272727
Gen 15943: 42901.72727272727
Gen 15944: 42901.72727272727
Gen 15945: 42901.72727272727
Gen 15946: 42901.72727272727
Gen 15947: 42901.72727272727
Gen 15948: 42901.72727272727
Gen 15949: 42901.72727272727
Gen 15950: 42901.72727272727
Gen 15951: 42901.72727272727
Gen 15952: 42901.72727272727
Gen 15953: 42901.72727272727
Gen 15954: 42901.72727272727
Gen 15955: 42901.72727272727
Gen 15956: 42901.72727272727
Gen 15957: 42901.72727272727
Gen 15958: 42901.72727272727
Gen 15959: 42901.72727272727
Gen 15960: 42901.72727272727
Gen 15961: 42901.72727272727
Gen 15962: 42901.72727272727
Gen 15963: 42901.72727272727
Gen 15964: 42901.72727272727
Gen 15965: 42901.72727272727
Gen 15966: 42901.72727272727
Gen 15967: 42901.72727272727
Gen 15968: 42901.72727272727
Gen 15969: 42901.72727272727
Gen 15970: 42901.72727272727
Gen 15971: 42901.72727272727
Gen 15972: 42901.72727272727
Gen 15973: 42901.72727272727
Gen 15974: 42901.72727272727
Gen 15975: 42901.72727272727
Gen 15976: 42901.72727272727
Gen 15977: 42901.72727272727
Gen 15978: 42901.72727272727
Gen 15979: 42901.72727272727
Gen 15980: 42901.72727272727
Gen 15981: 42901.72727272727
Gen 15982: 42901.72727272727
Gen 15983: 42901.72727272727
Gen 15984: 42901.72727272727
Gen 15985: 42901.72727272727
Gen 15986: 42901.72727272727
Gen 15987: 42901.72727272727
Gen 15988: 42901.72727272727
Gen 15989: 42901.72727272727
Gen 15990: 42901.72727272727
Gen 15991: 42901.72727272727
Gen 15992: 42901.72727272727
Gen 15993: 42901.72727272727
Gen 15994: 42901.72727272727
Gen 15995: 42901.72727272727
Gen 15996: 42901.72727272727
Gen 15997: 42901.72727272727
Gen 15998: 42901.72727272727
Gen 15999: 42901.72727272727
Gen 16000: 42901.72727272727
Gen 16001: 42901.72727272727
Gen 16002: 42901.72727272727
Gen 16003: 42901.72727272727
Gen 16004: 42901.72727272727
Gen 16005: 42901.72727272727
Gen 16006: 42901.72727272727
Gen 16007: 42901.72727272727
Gen 16008: 42901.72727272727
Gen 16009: 42901.72727272727
Gen 16010: 42901.72727272727
Gen 16011: 42901.72727272727
Gen 16012: 42901.72727272727
Gen 16013: 42901.72727272727
Gen 16014: 42901.72727272727
Gen 16015: 42901.72727272727
Gen 16016: 42901.72727272727
Gen 16017: 42901.72727272727
Gen 16018: 42901.72727272727
Gen 16019: 42901.72727272727
Gen 16020: 42901.72727272727
Gen 16021: 42901.72727272727
Gen 16022: 42901.72727272727
Gen 16023: 42901.72727272727
Gen 16024: 42901.72727272727
Gen 16025: 42901.72727272727
Gen 16026: 42901.72727272727
Gen 16027: 42901.72727272727
Gen 16028: 42901.72727272727
Gen 16029: 42901.72727272727
Gen 16030: 42901.72727272727
Gen 16031: 42901.72727272727
Gen 16032: 42901.72727272727
Gen 16033: 42901.72727272727
Gen 16034: 42901.72727272727
Gen 16035: 42901.72727272727
Gen 16036: 42901.72727272727
Gen 16037: 42901.72727272727
Gen 16038: 42901.72727272727
Gen 16039: 42901.72727272727
Gen 16040: 42901.72727272727
Gen 16041: 42901.72727272727
Gen 16042: 42901.72727272727
Gen 16043: 42901.72727272727
Gen 16044: 42901.72727272727
Gen 16045: 42901.72727272727
Gen 16046: 42901.72727272727
Gen 16047: 42901.72727272727
Gen 16048: 42901.72727272727
Gen 16049: 42901.72727272727
Gen 16050: 42901.72727272727
Gen 16051: 42901.72727272727
Gen 16052: 42901.72727272727
Gen 16053: 42901.72727272727
Gen 16054: 42901.72727272727
Gen 16055: 42901.72727272727
Gen 16056: 42901.72727272727
Gen 16057: 42901.72727272727
Gen 16058: 42901.72727272727
Gen 16059: 42901.72727272727
Gen 16060: 42901.72727272727
Gen 16061: 42901.72727272727
Gen 16062: 42901.72727272727
Gen 16063: 42901.72727272727
Gen 16064: 42901.72727272727
Gen 16065: 42901.72727272727
Gen 16066: 42901.72727272727
Gen 16067: 42901.72727272727
Gen 16068: 42901.72727272727
Gen 16069: 42901.72727272727
Gen 16070: 42901.72727272727
Gen 16071: 42901.72727272727
Gen 16072: 42901.72727272727
Gen 16073: 42901.72727272727
Gen 16074: 42901.72727272727
Gen 16075: 42901.72727272727
Gen 16076: 42901.72727272727
Gen 16077: 42901.72727272727
Gen 16078: 42901.72727272727
Gen 16079: 42901.72727272727
Gen 16080: 42901.72727272727
Gen 16081: 42901.72727272727
Gen 16082: 42901.72727272727
Gen 16083: 42901.72727272727
Gen 16084: 42901.72727272727
Gen 16085: 42901.72727272727
Gen 16086: 42901.72727272727
Gen 16087: 42901.72727272727
Gen 16088: 42901.72727272727
Gen 16089: 42901.72727272727
Gen 16090: 42901.72727272727
Gen 16091: 42901.72727272727
Gen 16092: 42901.72727272727
Gen 16093: 42901.72727272727
Gen 16094: 42901.72727272727
Gen 16095: 42901.72727272727
Gen 16096: 42901.72727272727
Gen 16097: 42901.72727272727
Gen 16098: 42901.72727272727
Gen 16099: 42901.72727272727
Gen 16100: 42901.72727272727
Gen 16101: 42901.72727272727
Gen 16102: 42901.72727272727
Gen 16103: 42901.72727272727
Gen 16104: 42901.72727272727
Gen 16105: 42901.72727272727
Gen 16106: 42901.72727272727
Gen 16107: 42901.72727272727
Gen 16108: 42901.72727272727
Gen 16109: 42901.72727272727
Gen 16110: 42901.72727272727
Gen 16111: 42901.72727272727
Gen 16112: 42901.72727272727
Gen 16113: 42901.72727272727
Gen 16114: 42901.72727272727
Gen 16115: 42901.72727272727
Gen 16116: 42901.72727272727
Gen 16117: 42901.72727272727
Gen 16118: 42901.72727272727
Gen 16119: 42901.72727272727
Gen 16120: 42901.72727272727
Gen 16121: 42901.72727272727
Gen 16122: 42901.72727272727
Gen 16123: 42901.72727272727
Gen 16124: 42901.72727272727
Gen 16125: 42901.72727272727
Gen 16126: 42901.72727272727
Gen 16127: 42901.72727272727
Gen 16128: 42901.72727272727
Gen 16129: 42901.72727272727
Gen 16130: 42901.72727272727
Gen 16131: 42901.72727272727
Gen 16132: 42901.72727272727
Gen 16133: 42901.72727272727
Gen 16134: 42901.72727272727
Gen 16135: 42901.72727272727
Gen 16136: 42901.72727272727
Gen 16137: 42901.72727272727
Gen 16138: 42901.72727272727
Gen 16139: 42901.72727272727
Gen 16140: 42901.72727272727
Gen 16141: 42901.72727272727
Gen 16142: 42901.72727272727
Gen 16143: 42901.72727272727
Gen 16144: 42901.72727272727
Gen 16145: 42901.72727272727
Gen 16146: 42901.72727272727
Gen 16147: 42901.72727272727
Gen 16148: 42901.72727272727
Gen 16149: 42901.72727272727
Gen 16150: 42901.72727272727
Gen 16151: 42901.72727272727
Gen 16152: 42901.72727272727
Gen 16153: 42901.72727272727
Gen 16154: 42901.72727272727
Gen 16155: 42901.72727272727
Gen 16156: 42901.72727272727
Gen 16157: 42901.72727272727
Gen 16158: 42901.72727272727
Gen 16159: 42901.72727272727
Gen 16160: 42901.72727272727
Gen 16161: 42901.72727272727
Gen 16162: 42901.72727272727
Gen 16163: 42901.72727272727
Gen 16164: 42901.72727272727
Gen 16165: 42901.72727272727
Gen 16166: 42901.72727272727
Gen 16167: 42901.72727272727
Gen 16168: 42901.72727272727
Gen 16169: 42901.72727272727
Gen 16170: 42901.72727272727
Gen 16171: 42901.72727272727
Gen 16172: 42901.72727272727
Gen 16173: 42901.72727272727
Gen 16174: 42901.72727272727
Gen 16175: 42901.72727272727
Gen 16176: 42901.72727272727
Gen 16177: 42901.72727272727
Gen 16178: 42901.72727272727
Gen 16179: 42901.72727272727
Gen 16180: 42901.72727272727
Gen 16181: 42901.72727272727
Gen 16182: 42901.72727272727
Gen 16183: 42901.72727272727
Gen 16184: 42901.72727272727
Gen 16185: 42901.72727272727
Gen 16186: 42901.72727272727
Gen 16187: 42901.72727272727
Gen 16188: 42901.72727272727
Gen 16189: 42901.72727272727
Gen 16190: 42901.72727272727
Gen 16191: 42901.72727272727
Gen 16192: 42901.72727272727
Gen 16193: 42901.72727272727
Gen 16194: 42901.72727272727
Gen 16195: 42901.72727272727
Gen 16196: 42901.72727272727
Gen 16197: 42901.72727272727
Gen 16198: 42901.72727272727
Gen 16199: 42901.72727272727
Gen 16200: 42901.72727272727
Gen 16201: 42901.72727272727
Gen 16202: 42901.72727272727
Gen 16203: 42901.72727272727
Gen 16204: 42901.72727272727
Gen 16205: 42901.72727272727
Gen 16206: 42901.72727272727
Gen 16207: 42901.72727272727
Gen 16208: 42901.72727272727
Gen 16209: 42901.72727272727
Gen 16210: 42901.72727272727
Gen 16211: 42901.72727272727
Gen 16212: 42901.72727272727
Gen 16213: 42901.72727272727
Gen 16214: 42901.72727272727
Gen 16215: 42901.72727272727
Gen 16216: 42901.72727272727
Gen 16217: 42901.72727272727
Gen 16218: 42901.72727272727
Gen 16219: 42901.72727272727
Gen 16220: 42901.72727272727
Gen 16221: 42901.72727272727
Gen 16222: 42901.72727272727
Gen 16223: 42901.72727272727
Gen 16224: 42901.72727272727
Gen 16225: 42901.72727272727
Gen 16226: 42901.72727272727
Gen 16227: 42901.72727272727
Gen 16228: 42901.72727272727
Gen 16229: 42901.72727272727
Gen 16230: 42901.72727272727
Gen 16231: 42901.72727272727
Gen 16232: 42901.72727272727
Gen 16233: 42901.72727272727
Gen 16234: 42901.72727272727
Gen 16235: 42901.72727272727
Gen 16236: 42901.72727272727
Gen 16237: 42901.72727272727
Gen 16238: 42901.72727272727
Gen 16239: 42901.72727272727
Gen 16240: 42901.72727272727
Gen 16241: 42901.72727272727
Gen 16242: 42901.72727272727
Gen 16243: 42901.72727272727
Gen 16244: 42901.72727272727
Gen 16245: 42901.72727272727
Gen 16246: 42901.72727272727
Gen 16247: 42901.72727272727
Gen 16248: 42901.72727272727
Gen 16249: 42901.72727272727
Gen 16250: 42901.72727272727
Gen 16251: 42901.72727272727
Gen 16252: 42901.72727272727
Gen 16253: 42901.72727272727
Gen 16254: 42901.72727272727
Gen 16255: 42901.72727272727
Gen 16256: 42901.72727272727
Gen 16257: 42901.72727272727
Gen 16258: 42901.72727272727
Gen 16259: 42901.72727272727
