================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验13 - T13_pop100_pc0.8_pm0.2_N10_TS50_L20
算例名称: 2M80J
运行ID: 6
实验时间: 2026-02-14 05:05:58

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 515313.0000
运行时间: 300020 ms (300.02 秒)
终止代数: 6976

【收敛曲线数据】
代数	Cmax
1261	515313.0000
1271	515313.0000
1281	515313.0000
1291	515313.0000
1301	515313.0000
1311	515313.0000
1321	515313.0000
1331	515313.0000
1341	515313.0000
1351	515313.0000
1361	515313.0000
1371	515313.0000
1381	515313.0000
1391	515313.0000
1401	515313.0000
1411	515313.0000
1421	515313.0000
1431	515313.0000
1441	515313.0000
1451	515313.0000
1461	515313.0000
1471	515313.0000
1481	515313.0000
1491	515313.0000
1501	515313.0000
1511	515313.0000
1521	515313.0000
1531	515313.0000
1541	515313.0000
1551	515313.0000
1561	515313.0000
1571	515313.0000
1581	515313.0000
1591	515313.0000
1601	515313.0000
1611	515313.0000
1621	515313.0000
1631	515313.0000
1641	515313.0000
1651	515313.0000
1661	515313.0000
1671	515313.0000
1681	515313.0000
1691	515313.0000
1701	515313.0000
1711	515313.0000
1721	515313.0000
1731	515313.0000
1741	515313.0000
1751	515313.0000
1761	515313.0000
1771	515313.0000
1781	515313.0000
1791	515313.0000
1801	515313.0000
1811	515313.0000
1821	515313.0000
1831	515313.0000
1841	515313.0000
1851	515313.0000
1861	515313.0000
1871	515313.0000
1881	515313.0000
1891	515313.0000
1901	515313.0000
1911	515313.0000
1921	515313.0000
1931	515313.0000
1941	515313.0000
1951	515313.0000
1961	515313.0000
1971	515313.0000
1981	515313.0000
1991	515313.0000
2001	515313.0000
2011	515313.0000
2021	515313.0000
2031	515313.0000
2041	515313.0000
2051	515313.0000
2061	515313.0000
2071	515313.0000
2081	515313.0000
2091	515313.0000
2101	515313.0000
2111	515313.0000
2121	515313.0000
2131	515313.0000
2141	515313.0000
2151	515313.0000
2161	515313.0000
2171	515313.0000
2181	515313.0000
2191	515313.0000
2201	515313.0000
2211	515313.0000
2221	515313.0000
2231	515313.0000
2241	515313.0000
2251	515313.0000
2261	515313.0000
2271	515313.0000
2281	515313.0000
2291	515313.0000
2301	515313.0000
2311	515313.0000
2321	515313.0000
2331	515313.0000
2341	515313.0000
2351	515313.0000
2361	515313.0000
2371	515313.0000
2381	515313.0000
2391	515313.0000
2401	515313.0000
2411	515313.0000
2421	515313.0000
2431	515313.0000
2441	515313.0000
2451	515313.0000
2461	515313.0000
2471	515313.0000
2481	515313.0000
2491	515313.0000
2501	515313.0000
2511	515313.0000
2521	515313.0000
2531	515313.0000
2541	515313.0000
2551	515313.0000
2561	515313.0000
2571	515313.0000
2581	515313.0000
2591	515313.0000
2601	515313.0000
2611	515313.0000
2621	515313.0000
2631	515313.0000
2641	515313.0000
2651	515313.0000
2661	515313.0000
2671	515313.0000
2681	515313.0000
2691	515313.0000
2701	515313.0000
2711	515313.0000
2721	515313.0000
2731	515313.0000
2741	515313.0000
2751	515313.0000
2761	515313.0000
2771	515313.0000
2781	515313.0000
2791	515313.0000
2801	515313.0000
2811	515313.0000
2821	515313.0000
2831	515313.0000
2841	515313.0000
2851	515313.0000
2861	515313.0000
2871	515313.0000
2881	515313.0000
2891	515313.0000
2901	515313.0000
2911	515313.0000
2921	515313.0000
2931	515313.0000
2941	515313.0000
2951	515313.0000
2961	515313.0000
2971	515313.0000
2981	515313.0000
2991	515313.0000
3001	515313.0000
3011	515313.0000
3021	515313.0000
3031	515313.0000
3041	515313.0000
3051	515313.0000
3061	515313.0000
3071	515313.0000
3081	515313.0000
3091	515313.0000
3101	515313.0000
3111	515313.0000
3121	515313.0000
3131	515313.0000
3141	515313.0000
3151	515313.0000
3161	515313.0000
3171	515313.0000
3181	515313.0000
3191	515313.0000
3201	515313.0000
3211	515313.0000
3221	515313.0000
3231	515313.0000
3241	515313.0000
3251	515313.0000
3261	515313.0000
3271	515313.0000
3281	515313.0000
3291	515313.0000
3301	515313.0000
3311	515313.0000
3321	515313.0000
3331	515313.0000
3341	515313.0000
3351	515313.0000
3361	515313.0000
3371	515313.0000
3381	515313.0000
3391	515313.0000
3401	515313.0000
3411	515313.0000
3421	515313.0000
3431	515313.0000
3441	515313.0000
3451	515313.0000
3461	515313.0000
3471	515313.0000
3481	515313.0000
3491	515313.0000
3501	515313.0000
3511	515313.0000
3521	515313.0000
3531	515313.0000
3541	515313.0000
3551	515313.0000
3561	515313.0000
3571	515313.0000
3581	515313.0000
3591	515313.0000
3601	515313.0000
3611	515313.0000
3621	515313.0000
3631	515313.0000
3641	515313.0000
3651	515313.0000
3661	515313.0000
3671	515313.0000
3681	515313.0000
3691	515313.0000
3701	515313.0000
3711	515313.0000
3721	515313.0000
3731	515313.0000
3741	515313.0000
3751	515313.0000
3761	515313.0000
3771	515313.0000
3781	515313.0000
3791	515313.0000
3801	515313.0000
3811	515313.0000
3821	515313.0000
3831	515313.0000
3841	515313.0000
3851	515313.0000
3861	515313.0000
3871	515313.0000
3881	515313.0000
3891	515313.0000
3901	515313.0000
3911	515313.0000
3921	515313.0000
3931	515313.0000
3941	515313.0000
3951	515313.0000
3961	515313.0000
3971	515313.0000
3981	515313.0000
3991	515313.0000
4001	515313.0000
4011	515313.0000
4021	515313.0000
4031	515313.0000
4041	515313.0000
4051	515313.0000
4061	515313.0000
4071	515313.0000
4081	515313.0000
4091	515313.0000
4101	515313.0000
4111	515313.0000
4121	515313.0000
4131	515313.0000
4141	515313.0000
4151	515313.0000
4161	515313.0000
4171	515313.0000
4181	515313.0000
4191	515313.0000
4201	515313.0000
4211	515313.0000
4221	515313.0000
4231	515313.0000
4241	515313.0000
4251	515313.0000
4261	515313.0000
4271	515313.0000
4281	515313.0000
4291	515313.0000
4301	515313.0000
4311	515313.0000
4321	515313.0000
4331	515313.0000
4341	515313.0000
4351	515313.0000
4361	515313.0000
4371	515313.0000
4381	515313.0000
4391	515313.0000
4401	515313.0000
4411	515313.0000
4421	515313.0000
4431	515313.0000
4441	515313.0000
4451	515313.0000
4461	515313.0000
4471	515313.0000
4481	515313.0000
4491	515313.0000
4501	515313.0000
4511	515313.0000
4521	515313.0000
4531	515313.0000
4541	515313.0000
4551	515313.0000
4561	515313.0000
4571	515313.0000
4581	515313.0000
4591	515313.0000
4601	515313.0000
4611	515313.0000
4621	515313.0000
4631	515313.0000
4641	515313.0000
4651	515313.0000
4661	515313.0000
4671	515313.0000
4681	515313.0000
4691	515313.0000
4701	515313.0000
4711	515313.0000
4721	515313.0000
4731	515313.0000
4741	515313.0000
4751	515313.0000
4761	515313.0000
4771	515313.0000
4781	515313.0000
4791	515313.0000
4801	515313.0000
4811	515313.0000
4821	515313.0000
4831	515313.0000
4841	515313.0000
4851	515313.0000
4861	515313.0000
4871	515313.0000
4881	515313.0000
4891	515313.0000
4901	515313.0000
4911	515313.0000
4921	515313.0000
4931	515313.0000
4941	515313.0000
4951	515313.0000
4961	515313.0000
4971	515313.0000
4981	515313.0000
4991	515313.0000
5001	515313.0000
5011	515313.0000
5021	515313.0000
5031	515313.0000
5041	515313.0000
5051	515313.0000
5061	515313.0000
5071	515313.0000
5081	515313.0000
5091	515313.0000
5101	515313.0000
5111	515313.0000
5121	515313.0000
5131	515313.0000
5141	515313.0000
5151	515313.0000
5161	515313.0000
5171	515313.0000
5181	515313.0000
5191	515313.0000
5201	515313.0000
5211	515313.0000
5221	515313.0000
5231	515313.0000
5241	515313.0000
5251	515313.0000
5261	515313.0000
5271	515313.0000
5281	515313.0000
5291	515313.0000
5301	515313.0000
5311	515313.0000
5321	515313.0000
5331	515313.0000
5341	515313.0000
5351	515313.0000
5361	515313.0000
5371	515313.0000
5381	515313.0000
5391	515313.0000
5401	515313.0000
5411	515313.0000
5421	515313.0000
5431	515313.0000
5441	515313.0000
5451	515313.0000
5461	515313.0000
5471	515313.0000
5481	515313.0000
5491	515313.0000
5501	515313.0000
5511	515313.0000
5521	515313.0000
5531	515313.0000
5541	515313.0000
5551	515313.0000
5561	515313.0000
5571	515313.0000
5581	515313.0000
5591	515313.0000
5601	515313.0000
5611	515313.0000
5621	515313.0000
5631	515313.0000
5641	515313.0000
5651	515313.0000
5661	515313.0000
5671	515313.0000
5681	515313.0000
5691	515313.0000
5701	515313.0000
5711	515313.0000
5721	515313.0000
5731	515313.0000
5741	515313.0000
5751	515313.0000
5761	515313.0000
5771	515313.0000
5781	515313.0000
5791	515313.0000
5801	515313.0000
5811	515313.0000
5821	515313.0000
5831	515313.0000
5841	515313.0000
5851	515313.0000
5861	515313.0000
5871	515313.0000
5881	515313.0000
5891	515313.0000
5901	515313.0000
5911	515313.0000
5921	515313.0000
5931	515313.0000
5941	515313.0000
5951	515313.0000
5961	515313.0000
5971	515313.0000
5981	515313.0000
5991	515313.0000
6001	515313.0000
6011	515313.0000
6021	515313.0000
6031	515313.0000
6041	515313.0000
6051	515313.0000
6061	515313.0000
6071	515313.0000
6081	515313.0000
6091	515313.0000
6101	515313.0000
6111	515313.0000
6121	515313.0000
6131	515313.0000
6141	515313.0000
6151	515313.0000
6161	515313.0000
6171	515313.0000
6181	515313.0000
6191	515313.0000
6201	515313.0000
6211	515313.0000
6221	515313.0000
6231	515313.0000
6241	515313.0000
6251	515313.0000
6261	515313.0000
6271	515313.0000
6281	515313.0000
6291	515313.0000
6301	515313.0000
6311	515313.0000
6321	515313.0000
6331	515313.0000
6341	515313.0000
6351	515313.0000
6361	515313.0000
6371	515313.0000
6381	515313.0000
6391	515313.0000
6401	515313.0000
6411	515313.0000
6421	515313.0000
6431	515313.0000
6441	515313.0000
6451	515313.0000
6461	515313.0000
6471	515313.0000
6481	515313.0000
6491	515313.0000
6501	515313.0000
6511	515313.0000
6521	515313.0000
6531	515313.0000
6541	515313.0000
6551	515313.0000
6561	515313.0000
6571	515313.0000
6581	515313.0000
6591	515313.0000
6601	515313.0000
6611	515313.0000
6621	515313.0000
6631	515313.0000
6641	515313.0000
6651	515313.0000
6661	515313.0000
6671	515313.0000
6681	515313.0000
6691	515313.0000
6701	515313.0000
6711	515313.0000
6721	515313.0000
6731	515313.0000
6741	515313.0000
6751	515313.0000
6761	515313.0000
6771	515313.0000
6781	515313.0000
6791	515313.0000
6801	515313.0000
6811	515313.0000
6821	515313.0000
6831	515313.0000
6841	515313.0000
6851	515313.0000
6861	515313.0000
6871	515313.0000
6881	515313.0000
6891	515313.0000
6901	515313.0000
6911	515313.0000
6921	515313.0000
6931	515313.0000
6941	515313.0000
6951	515313.0000
6961	515313.0000
6971	515313.0000
6976	515313.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=505473.5663
  机器 2: 批次数=7, 完工时间=515328.7685


================================================================================
                         实验结果输出完成
================================================================================
