================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验25 - T25_pop150_pc0.9_pm0.2_N10_TS50_L30
算例名称: 2M80J
运行ID: 6
实验时间: 2026-02-14 08:26:07

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.15
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 505975.5000
运行时间: 300103 ms (300.10 秒)
终止代数: 6009

【收敛曲线数据】
代数	Cmax
2321	505975.5000
2331	505975.5000
2341	505975.5000
2351	505975.5000
2361	505975.5000
2371	505975.5000
2381	505975.5000
2391	505975.5000
2401	505975.5000
2411	505975.5000
2421	505975.5000
2431	505975.5000
2441	505975.5000
2451	505975.5000
2461	505975.5000
2471	505975.5000
2481	505975.5000
2491	505975.5000
2501	505975.5000
2511	505975.5000
2521	505975.5000
2531	505975.5000
2541	505975.5000
2551	505975.5000
2561	505975.5000
2571	505975.5000
2581	505975.5000
2591	505975.5000
2601	505975.5000
2611	505975.5000
2621	505975.5000
2631	505975.5000
2641	505975.5000
2651	505975.5000
2661	505975.5000
2671	505975.5000
2681	505975.5000
2691	505975.5000
2701	505975.5000
2711	505975.5000
2721	505975.5000
2731	505975.5000
2741	505975.5000
2751	505975.5000
2761	505975.5000
2771	505975.5000
2781	505975.5000
2791	505975.5000
2801	505975.5000
2811	505975.5000
2821	505975.5000
2831	505975.5000
2841	505975.5000
2851	505975.5000
2861	505975.5000
2871	505975.5000
2881	505975.5000
2891	505975.5000
2901	505975.5000
2911	505975.5000
2921	505975.5000
2931	505975.5000
2941	505975.5000
2951	505975.5000
2961	505975.5000
2971	505975.5000
2981	505975.5000
2991	505975.5000
3001	505975.5000
3011	505975.5000
3021	505975.5000
3031	505975.5000
3041	505975.5000
3051	505975.5000
3061	505975.5000
3071	505975.5000
3081	505975.5000
3091	505975.5000
3101	505975.5000
3111	505975.5000
3121	505975.5000
3131	505975.5000
3141	505975.5000
3151	505975.5000
3161	505975.5000
3171	505975.5000
3181	505975.5000
3191	505975.5000
3201	505975.5000
3211	505975.5000
3221	505975.5000
3231	505975.5000
3241	505975.5000
3251	505975.5000
3261	505975.5000
3271	505975.5000
3281	505975.5000
3291	505975.5000
3301	505975.5000
3311	505975.5000
3321	505975.5000
3331	505975.5000
3341	505975.5000
3351	505975.5000
3361	505975.5000
3371	505975.5000
3381	505975.5000
3391	505975.5000
3401	505975.5000
3411	505975.5000
3421	505975.5000
3431	505975.5000
3441	505975.5000
3451	505975.5000
3461	505975.5000
3471	505975.5000
3481	505975.5000
3491	505975.5000
3501	505975.5000
3511	505975.5000
3521	505975.5000
3531	505975.5000
3541	505975.5000
3551	505975.5000
3561	505975.5000
3571	505975.5000
3581	505975.5000
3591	505975.5000
3601	505975.5000
3611	505975.5000
3621	505975.5000
3631	505975.5000
3641	505975.5000
3651	505975.5000
3661	505975.5000
3671	505975.5000
3681	505975.5000
3691	505975.5000
3701	505975.5000
3711	505975.5000
3721	505975.5000
3731	505975.5000
3741	505975.5000
3751	505975.5000
3761	505975.5000
3771	505975.5000
3781	505975.5000
3791	505975.5000
3801	505975.5000
3811	505975.5000
3821	505975.5000
3831	505975.5000
3841	505975.5000
3851	505975.5000
3861	505975.5000
3871	505975.5000
3881	505975.5000
3891	505975.5000
3901	505975.5000
3911	505975.5000
3921	505975.5000
3931	505975.5000
3941	505975.5000
3951	505975.5000
3961	505975.5000
3971	505975.5000
3981	505975.5000
3991	505975.5000
4001	505975.5000
4011	505975.5000
4021	505975.5000
4031	505975.5000
4041	505975.5000
4051	505975.5000
4061	505975.5000
4071	505975.5000
4081	505975.5000
4091	505975.5000
4101	505975.5000
4111	505975.5000
4121	505975.5000
4131	505975.5000
4141	505975.5000
4151	505975.5000
4161	505975.5000
4171	505975.5000
4181	505975.5000
4191	505975.5000
4201	505975.5000
4211	505975.5000
4221	505975.5000
4231	505975.5000
4241	505975.5000
4251	505975.5000
4261	505975.5000
4271	505975.5000
4281	505975.5000
4291	505975.5000
4301	505975.5000
4311	505975.5000
4321	505975.5000
4331	505975.5000
4341	505975.5000
4351	505975.5000
4361	505975.5000
4371	505975.5000
4381	505975.5000
4391	505975.5000
4401	505975.5000
4411	505975.5000
4421	505975.5000
4431	505975.5000
4441	505975.5000
4451	505975.5000
4461	505975.5000
4471	505975.5000
4481	505975.5000
4491	505975.5000
4501	505975.5000
4511	505975.5000
4521	505975.5000
4531	505975.5000
4541	505975.5000
4551	505975.5000
4561	505975.5000
4571	505975.5000
4581	505975.5000
4591	505975.5000
4601	505975.5000
4611	505975.5000
4621	505975.5000
4631	505975.5000
4641	505975.5000
4651	505975.5000
4661	505975.5000
4671	505975.5000
4681	505975.5000
4691	505975.5000
4701	505975.5000
4711	505975.5000
4721	505975.5000
4731	505975.5000
4741	505975.5000
4751	505975.5000
4761	505975.5000
4771	505975.5000
4781	505975.5000
4791	505975.5000
4801	505975.5000
4811	505975.5000
4821	505975.5000
4831	505975.5000
4841	505975.5000
4851	505975.5000
4861	505975.5000
4871	505975.5000
4881	505975.5000
4891	505975.5000
4901	505975.5000
4911	505975.5000
4921	505975.5000
4931	505975.5000
4941	505975.5000
4951	505975.5000
4961	505975.5000
4971	505975.5000
4981	505975.5000
4991	505975.5000
5001	505975.5000
5011	505975.5000
5021	505975.5000
5031	505975.5000
5041	505975.5000
5051	505975.5000
5061	505975.5000
5071	505975.5000
5081	505975.5000
5091	505975.5000
5101	505975.5000
5111	505975.5000
5121	505975.5000
5131	505975.5000
5141	505975.5000
5151	505975.5000
5161	505975.5000
5171	505975.5000
5181	505975.5000
5191	505975.5000
5201	505975.5000
5211	505975.5000
5221	505975.5000
5231	505975.5000
5241	505975.5000
5251	505975.5000
5261	505975.5000
5271	505975.5000
5281	505975.5000
5291	505975.5000
5301	505975.5000
5311	505975.5000
5321	505975.5000
5331	505975.5000
5341	505975.5000
5351	505975.5000
5361	505975.5000
5371	505975.5000
5381	505975.5000
5391	505975.5000
5401	505975.5000
5411	505975.5000
5421	505975.5000
5431	505975.5000
5441	505975.5000
5451	505975.5000
5461	505975.5000
5471	505975.5000
5481	505975.5000
5491	505975.5000
5501	505975.5000
5511	505975.5000
5521	505975.5000
5531	505975.5000
5541	505975.5000
5551	505975.5000
5561	505975.5000
5571	505975.5000
5581	505975.5000
5591	505975.5000
5601	505975.5000
5611	505975.5000
5621	505975.5000
5631	505975.5000
5641	505975.5000
5651	505975.5000
5661	505975.5000
5671	505975.5000
5681	505975.5000
5691	505975.5000
5701	505975.5000
5711	505975.5000
5721	505975.5000
5731	505975.5000
5741	505975.5000
5751	505975.5000
5761	505975.5000
5771	505975.5000
5781	505975.5000
5791	505975.5000
5801	505975.5000
5811	505975.5000
5821	505975.5000
5831	505975.5000
5841	505975.5000
5851	505975.5000
5861	505975.5000
5871	505975.5000
5881	505975.5000
5891	505975.5000
5901	505975.5000
5911	505975.5000
5921	505975.5000
5931	505975.5000
5941	505975.5000
5951	505975.5000
5961	505975.5000
5971	505975.5000
5981	505975.5000
5991	505975.5000
6001	505975.5000
6009	505975.5000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=500284.5294
  机器 2: 批次数=7, 完工时间=505987.4589


================================================================================
                         实验结果输出完成
================================================================================
