================================================================================
                          实验结果报告
================================================================================
实验配置: ALNS - 自适应大邻域搜索
算例名称: 2M20J-02
实验次数: 第 7 次
实验时间: 2026-02-06 12:05:39

【算法参数】
  最大迭代次数: 1000000000
  种群规模: 0
  变异率: 0.0
  交叉率: 0.0

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 113350.50
运行时间: 300001 ms (300.00 秒)
迭代次数: 55895

【收敛曲线数据】
迭代次数	Cmax
18251	113350.50
18301	113350.50
18351	113350.50
18401	113350.50
18451	113350.50
18501	113350.50
18551	113350.50
18601	113350.50
18651	113350.50
18701	113350.50
18751	113350.50
18801	113350.50
18851	113350.50
18901	113350.50
18951	113350.50
19001	113350.50
19051	113350.50
19101	113350.50
19151	113350.50
19201	113350.50
19251	113350.50
19301	113350.50
19351	113350.50
19401	113350.50
19451	113350.50
19501	113350.50
19551	113350.50
19601	113350.50
19651	113350.50
19701	113350.50
19751	113350.50
19801	113350.50
19851	113350.50
19901	113350.50
19951	113350.50
20001	113350.50
20051	113350.50
20101	113350.50
20151	113350.50
20201	113350.50
20251	113350.50
20301	113350.50
20351	113350.50
20401	113350.50
20451	113350.50
20501	113350.50
20551	113350.50
20601	113350.50
20651	113350.50
20701	113350.50
20751	113350.50
20801	113350.50
20851	113350.50
20901	113350.50
20951	113350.50
21001	113350.50
21051	113350.50
21101	113350.50
21151	113350.50
21201	113350.50
21251	113350.50
21301	113350.50
21351	113350.50
21401	113350.50
21451	113350.50
21501	113350.50
21551	113350.50
21601	113350.50
21651	113350.50
21701	113350.50
21751	113350.50
21801	113350.50
21851	113350.50
21901	113350.50
21951	113350.50
22001	113350.50
22051	113350.50
22101	113350.50
22151	113350.50
22201	113350.50
22251	113350.50
22301	113350.50
22351	113350.50
22401	113350.50
22451	113350.50
22501	113350.50
22551	113350.50
22601	113350.50
22651	113350.50
22701	113350.50
22751	113350.50
22801	113350.50
22851	113350.50
22901	113350.50
22951	113350.50
23001	113350.50
23051	113350.50
23101	113350.50
23151	113350.50
23201	113350.50
23251	113350.50
23301	113350.50
23351	113350.50
23401	113350.50
23451	113350.50
23501	113350.50
23551	113350.50
23601	113350.50
23651	113350.50
23701	113350.50
23751	113350.50
23801	113350.50
23851	113350.50
23901	113350.50
23951	113350.50
24001	113350.50
24051	113350.50
24101	113350.50
24151	113350.50
24201	113350.50
24251	113350.50
24301	113350.50
24351	113350.50
24401	113350.50
24451	113350.50
24501	113350.50
24551	113350.50
24601	113350.50
24651	113350.50
24701	113350.50
24751	113350.50
24801	113350.50
24851	113350.50
24901	113350.50
24951	113350.50
25001	113350.50
25051	113350.50
25101	113350.50
25151	113350.50
25201	113350.50
25251	113350.50
25301	113350.50
25351	113350.50
25401	113350.50
25451	113350.50
25501	113350.50
25551	113350.50
25601	113350.50
25651	113350.50
25701	113350.50
25751	113350.50
25801	113350.50
25851	113350.50
25901	113350.50
25951	113350.50
26001	113350.50
26051	113350.50
26101	113350.50
26151	113350.50
26201	113350.50
26251	113350.50
26301	113350.50
26351	113350.50
26401	113350.50
26451	113350.50
26501	113350.50
26551	113350.50
26601	113350.50
26651	113350.50
26701	113350.50
26751	113350.50
26801	113350.50
26851	113350.50
26901	113350.50
26951	113350.50
27001	113350.50
27051	113350.50
27101	113350.50
27151	113350.50
27201	113350.50
27251	113350.50
27301	113350.50
27351	113350.50
27401	113350.50
27451	113350.50
27501	113350.50
27551	113350.50
27601	113350.50
27651	113350.50
27701	113350.50
27751	113350.50
27801	113350.50
27851	113350.50
27901	113350.50
27951	113350.50
28001	113350.50
28051	113350.50
28101	113350.50
28151	113350.50
28201	113350.50
28251	113350.50
28301	113350.50
28351	113350.50
28401	113350.50
28451	113350.50
28501	113350.50
28551	113350.50
28601	113350.50
28651	113350.50
28701	113350.50
28751	113350.50
28801	113350.50
28851	113350.50
28901	113350.50
28951	113350.50
29001	113350.50
29051	113350.50
29101	113350.50
29151	113350.50
29201	113350.50
29251	113350.50
29301	113350.50
29351	113350.50
29401	113350.50
29451	113350.50
29501	113350.50
29551	113350.50
29601	113350.50
29651	113350.50
29701	113350.50
29751	113350.50
29801	113350.50
29851	113350.50
29901	113350.50
29951	113350.50
30001	113350.50
30051	113350.50
30101	113350.50
30151	113350.50
30201	113350.50
30251	113350.50
30301	113350.50
30351	113350.50
30401	113350.50
30451	113350.50
30501	113350.50
30551	113350.50
30601	113350.50
30651	113350.50
30701	113350.50
30751	113350.50
30801	113350.50
30851	113350.50
30901	113350.50
30951	113350.50
31001	113350.50
31051	113350.50
31101	113350.50
31151	113350.50
31201	113350.50
31251	113350.50
31301	113350.50
31351	113350.50
31401	113350.50
31451	113350.50
31501	113350.50
31551	113350.50
31601	113350.50
31651	113350.50
31701	113350.50
31751	113350.50
31801	113350.50
31851	113350.50
31901	113350.50
31951	113350.50
32001	113350.50
32051	113350.50
32101	113350.50
32151	113350.50
32201	113350.50
32251	113350.50
32301	113350.50
32351	113350.50
32401	113350.50
32451	113350.50
32501	113350.50
32551	113350.50
32601	113350.50
32651	113350.50
32701	113350.50
32751	113350.50
32801	113350.50
32851	113350.50
32901	113350.50
32951	113350.50
33001	113350.50
33051	113350.50
33101	113350.50
33151	113350.50
33201	113350.50
33251	113350.50
33301	113350.50
33351	113350.50
33401	113350.50
33451	113350.50
33501	113350.50
33551	113350.50
33601	113350.50
33651	113350.50
33701	113350.50
33751	113350.50
33801	113350.50
33851	113350.50
33901	113350.50
33951	113350.50
34001	113350.50
34051	113350.50
34101	113350.50
34151	113350.50
34201	113350.50
34251	113350.50
34301	113350.50
34351	113350.50
34401	113350.50
34451	113350.50
34501	113350.50
34551	113350.50
34601	113350.50
34651	113350.50
34701	113350.50
34751	113350.50
34801	113350.50
34851	113350.50
34901	113350.50
34951	113350.50
35001	113350.50
35051	113350.50
35101	113350.50
35151	113350.50
35201	113350.50
35251	113350.50
35301	113350.50
35351	113350.50
35401	113350.50
35451	113350.50
35501	113350.50
35551	113350.50
35601	113350.50
35651	113350.50
35701	113350.50
35751	113350.50
35801	113350.50
35851	113350.50
35901	113350.50
35951	113350.50
36001	113350.50
36051	113350.50
36101	113350.50
36151	113350.50
36201	113350.50
36251	113350.50
36301	113350.50
36351	113350.50
36401	113350.50
36451	113350.50
36501	113350.50
36551	113350.50
36601	113350.50
36651	113350.50
36701	113350.50
36751	113350.50
36801	113350.50
36851	113350.50
36901	113350.50
36951	113350.50
37001	113350.50
37051	113350.50
37101	113350.50
37151	113350.50
37201	113350.50
37251	113350.50
37301	113350.50
37351	113350.50
37401	113350.50
37451	113350.50
37501	113350.50
37551	113350.50
37601	113350.50
37651	113350.50
37701	113350.50
37751	113350.50
37801	113350.50
37851	113350.50
37901	113350.50
37951	113350.50
38001	113350.50
38051	113350.50
38101	113350.50
38151	113350.50
38201	113350.50
38251	113350.50
38301	113350.50
38351	113350.50
38401	113350.50
38451	113350.50
38501	113350.50
38551	113350.50
38601	113350.50
38651	113350.50
38701	113350.50
38751	113350.50
38801	113350.50
38851	113350.50
38901	113350.50
38951	113350.50
39001	113350.50
39051	113350.50
39101	113350.50
39151	113350.50
39201	113350.50
39251	113350.50
39301	113350.50
39351	113350.50
39401	113350.50
39451	113350.50
39501	113350.50
39551	113350.50
39601	113350.50
39651	113350.50
39701	113350.50
39751	113350.50
39801	113350.50
39851	113350.50
39901	113350.50
39951	113350.50
40001	113350.50
40051	113350.50
40101	113350.50
40151	113350.50
40201	113350.50
40251	113350.50
40301	113350.50
40351	113350.50
40401	113350.50
40451	113350.50
40501	113350.50
40551	113350.50
40601	113350.50
40651	113350.50
40701	113350.50
40751	113350.50
40801	113350.50
40851	113350.50
40901	113350.50
40951	113350.50
41001	113350.50
41051	113350.50
41101	113350.50
41151	113350.50
41201	113350.50
41251	113350.50
41301	113350.50
41351	113350.50
41401	113350.50
41451	113350.50
41501	113350.50
41551	113350.50
41601	113350.50
41651	113350.50
41701	113350.50
41751	113350.50
41801	113350.50
41851	113350.50
41901	113350.50
41951	113350.50
42001	113350.50
42051	113350.50
42101	113350.50
42151	113350.50
42201	113350.50
42251	113350.50
42301	113350.50
42351	113350.50
42401	113350.50
42451	113350.50
42501	113350.50
42551	113350.50
42601	113350.50
42651	113350.50
42701	113350.50
42751	113350.50
42801	113350.50
42851	113350.50
42901	113350.50
42951	113350.50
43001	113350.50
43051	113350.50
43101	113350.50
43151	113350.50
43201	113350.50
43251	113350.50
43301	113350.50
43351	113350.50
43401	113350.50
43451	113350.50
43501	113350.50
43551	113350.50
43601	113350.50
43651	113350.50
43701	113350.50
43751	113350.50
43801	113350.50
43851	113350.50
43901	113350.50
43951	113350.50
44001	113350.50
44051	113350.50
44101	113350.50
44151	113350.50
44201	113350.50
44251	113350.50
44301	113350.50
44351	113350.50
44401	113350.50
44451	113350.50
44501	113350.50
44551	113350.50
44601	113350.50
44651	113350.50
44701	113350.50
44751	113350.50
44801	113350.50
44851	113350.50
44901	113350.50
44951	113350.50
45001	113350.50
45051	113350.50
45101	113350.50
45151	113350.50
45201	113350.50
45251	113350.50
45301	113350.50
45351	113350.50
45401	113350.50
45451	113350.50
45501	113350.50
45551	113350.50
45601	113350.50
45651	113350.50
45701	113350.50
45751	113350.50
45801	113350.50
45851	113350.50
45901	113350.50
45951	113350.50
46001	113350.50
46051	113350.50
46101	113350.50
46151	113350.50
46201	113350.50
46251	113350.50
46301	113350.50
46351	113350.50
46401	113350.50
46451	113350.50
46501	113350.50
46551	113350.50
46601	113350.50
46651	113350.50
46701	113350.50
46751	113350.50
46801	113350.50
46851	113350.50
46901	113350.50
46951	113350.50
47001	113350.50
47051	113350.50
47101	113350.50
47151	113350.50
47201	113350.50
47251	113350.50
47301	113350.50
47351	113350.50
47401	113350.50
47451	113350.50
47501	113350.50
47551	113350.50
47601	113350.50
47651	113350.50
47701	113350.50
47751	113350.50
47801	113350.50
47851	113350.50
47901	113350.50
47951	113350.50
48001	113350.50
48051	113350.50
48101	113350.50
48151	113350.50
48201	113350.50
48251	113350.50
48301	113350.50
48351	113350.50
48401	113350.50
48451	113350.50
48501	113350.50
48551	113350.50
48601	113350.50
48651	113350.50
48701	113350.50
48751	113350.50
48801	113350.50
48851	113350.50
48901	113350.50
48951	113350.50
49001	113350.50
49051	113350.50
49101	113350.50
49151	113350.50
49201	113350.50
49251	113350.50
49301	113350.50
49351	113350.50
49401	113350.50
49451	113350.50
49501	113350.50
49551	113350.50
49601	113350.50
49651	113350.50
49701	113350.50
49751	113350.50
49801	113350.50
49851	113350.50
49901	113350.50
49951	113350.50
50001	113350.50
50051	113350.50
50101	113350.50
50151	113350.50
50201	113350.50
50251	113350.50
50301	113350.50
50351	113350.50
50401	113350.50
50451	113350.50
50501	113350.50
50551	113350.50
50601	113350.50
50651	113350.50
50701	113350.50
50751	113350.50
50801	113350.50
50851	113350.50
50901	113350.50
50951	113350.50
51001	113350.50
51051	113350.50
51101	113350.50
51151	113350.50
51201	113350.50
51251	113350.50
51301	113350.50
51351	113350.50
51401	113350.50
51451	113350.50
51501	113350.50
51551	113350.50
51601	113350.50
51651	113350.50
51701	113350.50
51751	113350.50
51801	113350.50
51851	113350.50
51901	113350.50
51951	113350.50
52001	113350.50
52051	113350.50
52101	113350.50
52151	113350.50
52201	113350.50
52251	113350.50
52301	113350.50
52351	113350.50
52401	113350.50
52451	113350.50
52501	113350.50
52551	113350.50
52601	113350.50
52651	113350.50
52701	113350.50
52751	113350.50
52801	113350.50
52851	113350.50
52901	113350.50
52951	113350.50
53001	113350.50
53051	113350.50
53101	113350.50
53151	113350.50
53201	113350.50
53251	113350.50
53301	113350.50
53351	113350.50
53401	113350.50
53451	113350.50
53501	113350.50
53551	113350.50
53601	113350.50
53651	113350.50
53701	113350.50
53751	113350.50
53801	113350.50
53851	113350.50
53901	113350.50
53951	113350.50
54001	113350.50
54051	113350.50
54101	113350.50
54151	113350.50
54201	113350.50
54251	113350.50
54301	113350.50
54351	113350.50
54401	113350.50
54451	113350.50
54501	113350.50
54551	113350.50
54601	113350.50
54651	113350.50
54701	113350.50
54751	113350.50
54801	113350.50
54851	113350.50
54901	113350.50
54951	113350.50
55001	113350.50
55051	113350.50
55101	113350.50
55151	113350.50
55201	113350.50
55251	113350.50
55301	113350.50
55351	113350.50
55401	113350.50
55451	113350.50
55501	113350.50
55551	113350.50
55601	113350.50
55651	113350.50
55701	113350.50
55751	113350.50
55801	113350.50
55851	113350.50
55895	113350.50

✓ 迭代数据已保存: 迭代数据.csv

【批次分布数据】
机器编号	批次数量	总加工时间	利用率(%)
1	2	108338.00	95.58%
2	2	113350.50	100.00%

✓ 批次分布数据已保存: 批次分布数据.csv

【生成可视化图表】
✓ 迭代曲线图已生成: iteration_curve.png
✓ 批次分布图已生成: batch_distribution.png
✓ 甘特图已生成: gantt_chart.png
✓ 批次布局图已生成: 4 张 (machine_*_batch_*_layout.png)

================================================================================
                         实验结果输出完成
================================================================================

实验文件夹: chapter-1/src/main/output/comparison/2M20J-02/ALNS_run7_20260206_120539/
包含文件:
  - 实验报告.txt (本文件)
  - 收敛曲线图.png
  - 甘特图.png
  - 批次布局图_machine*_batch*.png (每个批次独立PNG文件)
