================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验15 - T15_pop100_pc0.8_pm0.2_N10_TS150_L10
算例名称: 2M80J
运行ID: 3
实验时间: 2026-02-14 05:35:59

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 506286.7500
运行时间: 300011 ms (300.01 秒)
终止代数: 7198

【收敛曲线数据】
代数	Cmax
1491	506401.0000
1501	506401.0000
1511	506401.0000
1521	506401.0000
1531	506401.0000
1541	506401.0000
1551	506401.0000
1561	506401.0000
1571	506401.0000
1581	506401.0000
1591	506401.0000
1601	506401.0000
1611	506401.0000
1621	506401.0000
1631	506401.0000
1641	506401.0000
1651	506401.0000
1661	506401.0000
1671	506401.0000
1681	506401.0000
1691	506401.0000
1701	506401.0000
1711	506401.0000
1721	506401.0000
1731	506401.0000
1741	506401.0000
1751	506401.0000
1761	506401.0000
1771	506401.0000
1781	506401.0000
1791	506401.0000
1801	506401.0000
1811	506401.0000
1821	506401.0000
1831	506401.0000
1841	506401.0000
1851	506401.0000
1861	506401.0000
1871	506401.0000
1881	506401.0000
1891	506401.0000
1901	506401.0000
1911	506401.0000
1921	506401.0000
1931	506401.0000
1941	506401.0000
1951	506401.0000
1961	506401.0000
1971	506401.0000
1981	506401.0000
1991	506401.0000
2001	506401.0000
2011	506401.0000
2021	506401.0000
2031	506401.0000
2041	506401.0000
2051	506401.0000
2061	506401.0000
2071	506401.0000
2081	506401.0000
2091	506401.0000
2101	506401.0000
2111	506401.0000
2121	506401.0000
2131	506401.0000
2141	506401.0000
2151	506401.0000
2161	506401.0000
2171	506401.0000
2181	506401.0000
2191	506401.0000
2201	506401.0000
2211	506401.0000
2221	506401.0000
2231	506401.0000
2241	506401.0000
2251	506401.0000
2261	506401.0000
2271	506401.0000
2281	506401.0000
2291	506401.0000
2301	506401.0000
2311	506401.0000
2321	506401.0000
2331	506401.0000
2341	506401.0000
2351	506401.0000
2361	506401.0000
2371	506401.0000
2381	506401.0000
2391	506401.0000
2401	506401.0000
2411	506401.0000
2421	506401.0000
2431	506401.0000
2441	506401.0000
2451	506401.0000
2461	506401.0000
2471	506401.0000
2481	506401.0000
2491	506401.0000
2501	506401.0000
2511	506401.0000
2521	506401.0000
2531	506401.0000
2541	506401.0000
2551	506401.0000
2561	506401.0000
2571	506401.0000
2581	506401.0000
2591	506401.0000
2601	506401.0000
2611	506401.0000
2621	506401.0000
2631	506401.0000
2641	506401.0000
2651	506401.0000
2661	506401.0000
2671	506401.0000
2681	506401.0000
2691	506401.0000
2701	506401.0000
2711	506401.0000
2721	506401.0000
2731	506401.0000
2741	506401.0000
2751	506401.0000
2761	506401.0000
2771	506401.0000
2781	506401.0000
2791	506401.0000
2801	506401.0000
2811	506401.0000
2821	506401.0000
2831	506401.0000
2841	506401.0000
2851	506401.0000
2861	506401.0000
2871	506401.0000
2881	506401.0000
2891	506401.0000
2901	506401.0000
2911	506401.0000
2921	506401.0000
2931	506401.0000
2941	506401.0000
2951	506401.0000
2961	506401.0000
2971	506401.0000
2981	506401.0000
2991	506401.0000
3001	506401.0000
3011	506401.0000
3021	506401.0000
3031	506401.0000
3041	506401.0000
3051	506401.0000
3061	506401.0000
3071	506401.0000
3081	506401.0000
3091	506401.0000
3101	506401.0000
3111	506401.0000
3121	506401.0000
3131	506401.0000
3141	506401.0000
3151	506401.0000
3161	506401.0000
3171	506401.0000
3181	506401.0000
3191	506401.0000
3201	506401.0000
3211	506401.0000
3221	506401.0000
3231	506401.0000
3241	506401.0000
3251	506401.0000
3261	506401.0000
3271	506401.0000
3281	506401.0000
3291	506401.0000
3301	506401.0000
3311	506401.0000
3321	506401.0000
3331	506401.0000
3341	506401.0000
3351	506401.0000
3361	506401.0000
3371	506401.0000
3381	506401.0000
3391	506401.0000
3401	506401.0000
3411	506401.0000
3421	506401.0000
3431	506401.0000
3441	506401.0000
3451	506401.0000
3461	506401.0000
3471	506401.0000
3481	506401.0000
3491	506401.0000
3501	506401.0000
3511	506401.0000
3521	506401.0000
3531	506401.0000
3541	506401.0000
3551	506401.0000
3561	506401.0000
3571	506401.0000
3581	506401.0000
3591	506401.0000
3601	506401.0000
3611	506401.0000
3621	506401.0000
3631	506401.0000
3641	506401.0000
3651	506401.0000
3661	506401.0000
3671	506401.0000
3681	506401.0000
3691	506401.0000
3701	506401.0000
3711	506401.0000
3721	506401.0000
3731	506401.0000
3741	506401.0000
3751	506401.0000
3761	506401.0000
3771	506401.0000
3781	506401.0000
3791	506401.0000
3801	506401.0000
3811	506401.0000
3821	506401.0000
3831	506401.0000
3841	506401.0000
3851	506401.0000
3861	506401.0000
3871	506401.0000
3881	506401.0000
3891	506401.0000
3901	506401.0000
3911	506401.0000
3921	506401.0000
3931	506401.0000
3941	506401.0000
3951	506401.0000
3961	506401.0000
3971	506401.0000
3981	506401.0000
3991	506401.0000
4001	506401.0000
4011	506401.0000
4021	506401.0000
4031	506401.0000
4041	506401.0000
4051	506401.0000
4061	506401.0000
4071	506401.0000
4081	506401.0000
4091	506401.0000
4101	506401.0000
4111	506401.0000
4121	506401.0000
4131	506401.0000
4141	506401.0000
4151	506401.0000
4161	506401.0000
4171	506401.0000
4181	506401.0000
4191	506401.0000
4201	506401.0000
4211	506401.0000
4221	506401.0000
4231	506401.0000
4241	506401.0000
4251	506401.0000
4261	506401.0000
4271	506401.0000
4281	506401.0000
4291	506401.0000
4301	506401.0000
4311	506401.0000
4321	506401.0000
4331	506401.0000
4341	506401.0000
4351	506401.0000
4361	506401.0000
4371	506401.0000
4381	506401.0000
4391	506401.0000
4401	506401.0000
4411	506401.0000
4421	506401.0000
4431	506401.0000
4441	506401.0000
4451	506401.0000
4461	506401.0000
4471	506401.0000
4481	506401.0000
4491	506401.0000
4501	506401.0000
4511	506401.0000
4521	506401.0000
4531	506401.0000
4541	506401.0000
4551	506401.0000
4561	506401.0000
4571	506401.0000
4581	506401.0000
4591	506401.0000
4601	506401.0000
4611	506401.0000
4621	506401.0000
4631	506401.0000
4641	506401.0000
4651	506401.0000
4661	506401.0000
4671	506401.0000
4681	506401.0000
4691	506401.0000
4701	506401.0000
4711	506401.0000
4721	506401.0000
4731	506401.0000
4741	506401.0000
4751	506401.0000
4761	506401.0000
4771	506401.0000
4781	506401.0000
4791	506401.0000
4801	506401.0000
4811	506401.0000
4821	506401.0000
4831	506401.0000
4841	506401.0000
4851	506401.0000
4861	506401.0000
4871	506401.0000
4881	506401.0000
4891	506401.0000
4901	506401.0000
4911	506401.0000
4921	506401.0000
4931	506401.0000
4941	506401.0000
4951	506401.0000
4961	506401.0000
4971	506401.0000
4981	506401.0000
4991	506401.0000
5001	506401.0000
5011	506401.0000
5021	506401.0000
5031	506401.0000
5041	506401.0000
5051	506401.0000
5061	506401.0000
5071	506401.0000
5081	506401.0000
5091	506401.0000
5101	506401.0000
5111	506401.0000
5121	506401.0000
5131	506401.0000
5141	506401.0000
5151	506401.0000
5161	506401.0000
5171	506401.0000
5181	506401.0000
5191	506401.0000
5201	506401.0000
5211	506401.0000
5221	506401.0000
5231	506401.0000
5241	506401.0000
5251	506401.0000
5261	506401.0000
5271	506401.0000
5281	506401.0000
5291	506401.0000
5301	506401.0000
5311	506401.0000
5321	506401.0000
5331	506401.0000
5341	506401.0000
5351	506401.0000
5361	506401.0000
5371	506401.0000
5381	506401.0000
5391	506401.0000
5401	506401.0000
5411	506401.0000
5421	506401.0000
5431	506401.0000
5441	506401.0000
5451	506401.0000
5461	506401.0000
5471	506401.0000
5481	506401.0000
5491	506401.0000
5501	506401.0000
5511	506401.0000
5521	506401.0000
5531	506401.0000
5541	506401.0000
5551	506401.0000
5561	506401.0000
5571	506401.0000
5581	506401.0000
5591	506401.0000
5601	506401.0000
5611	506401.0000
5621	506401.0000
5631	506401.0000
5641	506401.0000
5651	506401.0000
5661	506401.0000
5671	506401.0000
5681	506401.0000
5691	506401.0000
5701	506401.0000
5711	506401.0000
5721	506401.0000
5731	506401.0000
5741	506401.0000
5751	506401.0000
5761	506401.0000
5771	506401.0000
5781	506401.0000
5791	506401.0000
5801	506401.0000
5811	506401.0000
5821	506401.0000
5831	506401.0000
5841	506401.0000
5851	506401.0000
5861	506401.0000
5871	506401.0000
5881	506401.0000
5891	506401.0000
5901	506401.0000
5911	506401.0000
5921	506401.0000
5931	506401.0000
5941	506401.0000
5951	506401.0000
5961	506401.0000
5971	506401.0000
5981	506401.0000
5991	506401.0000
6001	506401.0000
6011	506401.0000
6021	506401.0000
6031	506401.0000
6041	506401.0000
6051	506401.0000
6061	506401.0000
6071	506401.0000
6081	506401.0000
6091	506401.0000
6101	506401.0000
6111	506401.0000
6121	506401.0000
6131	506401.0000
6141	506401.0000
6151	506401.0000
6161	506401.0000
6171	506401.0000
6181	506401.0000
6191	506401.0000
6201	506401.0000
6211	506401.0000
6221	506401.0000
6231	506401.0000
6241	506401.0000
6251	506401.0000
6261	506401.0000
6271	506401.0000
6281	506401.0000
6291	506401.0000
6301	506401.0000
6311	506401.0000
6321	506401.0000
6331	506401.0000
6341	506401.0000
6351	506401.0000
6361	506401.0000
6371	506401.0000
6381	506401.0000
6391	506401.0000
6401	506401.0000
6411	506401.0000
6421	506401.0000
6431	506401.0000
6441	506401.0000
6451	506401.0000
6461	506401.0000
6471	506401.0000
6481	506401.0000
6491	506401.0000
6501	506401.0000
6511	506401.0000
6521	506401.0000
6531	506401.0000
6541	506401.0000
6551	506401.0000
6561	506401.0000
6571	506401.0000
6581	506286.7500
6591	506286.7500
6601	506286.7500
6611	506286.7500
6621	506286.7500
6631	506286.7500
6641	506286.7500
6651	506286.7500
6661	506286.7500
6671	506286.7500
6681	506286.7500
6691	506286.7500
6701	506286.7500
6711	506286.7500
6721	506286.7500
6731	506286.7500
6741	506286.7500
6751	506286.7500
6761	506286.7500
6771	506286.7500
6781	506286.7500
6791	506286.7500
6801	506286.7500
6811	506286.7500
6821	506286.7500
6831	506286.7500
6841	506286.7500
6851	506286.7500
6861	506286.7500
6871	506286.7500
6881	506286.7500
6891	506286.7500
6901	506286.7500
6911	506286.7500
6921	506286.7500
6931	506286.7500
6941	506286.7500
6951	506286.7500
6961	506286.7500
6971	506286.7500
6981	506286.7500
6991	506286.7500
7001	506286.7500
7011	506286.7500
7021	506286.7500
7031	506286.7500
7041	506286.7500
7051	506286.7500
7061	506286.7500
7071	506286.7500
7081	506286.7500
7091	506286.7500
7101	506286.7500
7111	506286.7500
7121	506286.7500
7131	506286.7500
7141	506286.7500
7151	506286.7500
7161	506286.7500
7171	506286.7500
7181	506286.7500
7191	506286.7500
7198	506286.7500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=505474.2340
  机器 2: 批次数=7, 完工时间=506301.6601


================================================================================
                         实验结果输出完成
================================================================================
