================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验18 - T18_pop100_pc0.9_pm0.1_N20_TS150_L10
算例名称: 2M80J
运行ID: 7
实验时间: 2026-02-14 06:31:01

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.1
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 519381.0000
运行时间: 300019 ms (300.02 秒)
终止代数: 5920

【收敛曲线数据】
代数	Cmax
3941	521538.0000
3951	521538.0000
3961	521538.0000
3971	521538.0000
3981	521538.0000
3991	521538.0000
4001	521538.0000
4011	521538.0000
4021	521538.0000
4031	521538.0000
4041	521538.0000
4051	521538.0000
4061	521538.0000
4071	521538.0000
4081	521538.0000
4091	521538.0000
4101	521538.0000
4111	521538.0000
4121	521538.0000
4131	521538.0000
4141	521538.0000
4151	521538.0000
4161	521538.0000
4171	521538.0000
4181	521538.0000
4191	521538.0000
4201	521538.0000
4211	521538.0000
4221	521538.0000
4231	521538.0000
4241	521538.0000
4251	521538.0000
4261	521538.0000
4271	521538.0000
4281	521538.0000
4291	521538.0000
4301	521538.0000
4311	521538.0000
4321	521538.0000
4331	521538.0000
4341	521538.0000
4351	521538.0000
4361	521538.0000
4371	521538.0000
4381	521538.0000
4391	521538.0000
4401	521538.0000
4411	521538.0000
4421	521538.0000
4431	521538.0000
4441	521538.0000
4451	521538.0000
4461	521538.0000
4471	521538.0000
4481	521538.0000
4491	521538.0000
4501	521538.0000
4511	521538.0000
4521	521538.0000
4531	521538.0000
4541	521538.0000
4551	521538.0000
4561	521538.0000
4571	521538.0000
4581	521538.0000
4591	521538.0000
4601	521538.0000
4611	521538.0000
4621	521538.0000
4631	521538.0000
4641	521538.0000
4651	521538.0000
4661	521538.0000
4671	521538.0000
4681	521538.0000
4691	521538.0000
4701	521538.0000
4711	521538.0000
4721	521538.0000
4731	521538.0000
4741	521538.0000
4751	521538.0000
4761	521538.0000
4771	521538.0000
4781	521538.0000
4791	521538.0000
4801	521538.0000
4811	521538.0000
4821	521538.0000
4831	521538.0000
4841	521538.0000
4851	521538.0000
4861	521538.0000
4871	521538.0000
4881	521538.0000
4891	521538.0000
4901	521538.0000
4911	521538.0000
4921	521538.0000
4931	521538.0000
4941	521538.0000
4951	521538.0000
4961	521538.0000
4971	521538.0000
4981	521538.0000
4991	521538.0000
5001	521538.0000
5011	521538.0000
5021	521538.0000
5031	521538.0000
5041	521538.0000
5051	521538.0000
5061	521538.0000
5071	521538.0000
5081	521538.0000
5091	521538.0000
5101	521538.0000
5111	521538.0000
5121	521538.0000
5131	521538.0000
5141	521538.0000
5151	521538.0000
5161	521538.0000
5171	521538.0000
5181	521538.0000
5191	521538.0000
5201	521538.0000
5211	521538.0000
5221	521538.0000
5231	521538.0000
5241	521538.0000
5251	521538.0000
5261	521538.0000
5271	521538.0000
5281	521538.0000
5291	521538.0000
5301	521538.0000
5311	521538.0000
5321	521538.0000
5331	521538.0000
5341	521538.0000
5351	521538.0000
5361	521538.0000
5371	521538.0000
5381	521538.0000
5391	521538.0000
5401	521538.0000
5411	521538.0000
5421	521538.0000
5431	521538.0000
5441	521538.0000
5451	521538.0000
5461	521538.0000
5471	521538.0000
5481	521538.0000
5491	521538.0000
5501	521538.0000
5511	521538.0000
5521	521538.0000
5531	519381.0000
5541	519381.0000
5551	519381.0000
5561	519381.0000
5571	519381.0000
5581	519381.0000
5591	519381.0000
5601	519381.0000
5611	519381.0000
5621	519381.0000
5631	519381.0000
5641	519381.0000
5651	519381.0000
5661	519381.0000
5671	519381.0000
5681	519381.0000
5691	519381.0000
5701	519381.0000
5711	519381.0000
5721	519381.0000
5731	519381.0000
5741	519381.0000
5751	519381.0000
5761	519381.0000
5771	519381.0000
5781	519381.0000
5791	519381.0000
5801	519381.0000
5811	519381.0000
5821	519381.0000
5831	519381.0000
5841	519381.0000
5851	519381.0000
5861	519381.0000
5871	519381.0000
5881	519381.0000
5891	519381.0000
5901	519381.0000
5911	519381.0000
5920	519381.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=519397.1729
  机器 2: 批次数=7, 完工时间=517196.7743


================================================================================
                         实验结果输出完成
================================================================================
