================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验10 - T10_pop100_pc0.7_pm0.2_N30_TS50_L20
算例名称: 2M80J
运行ID: 10
实验时间: 2026-02-14 04:25:55

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.15
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 521977.0000
运行时间: 300041 ms (300.04 秒)
终止代数: 3315

【收敛曲线数据】
代数	Cmax
2421	521977.0000
2431	521977.0000
2441	521977.0000
2451	521977.0000
2461	521977.0000
2471	521977.0000
2481	521977.0000
2491	521977.0000
2501	521977.0000
2511	521977.0000
2521	521977.0000
2531	521977.0000
2541	521977.0000
2551	521977.0000
2561	521977.0000
2571	521977.0000
2581	521977.0000
2591	521977.0000
2601	521977.0000
2611	521977.0000
2621	521977.0000
2631	521977.0000
2641	521977.0000
2651	521977.0000
2661	521977.0000
2671	521977.0000
2681	521977.0000
2691	521977.0000
2701	521977.0000
2711	521977.0000
2721	521977.0000
2731	521977.0000
2741	521977.0000
2751	521977.0000
2761	521977.0000
2771	521977.0000
2781	521977.0000
2791	521977.0000
2801	521977.0000
2811	521977.0000
2821	521977.0000
2831	521977.0000
2841	521977.0000
2851	521977.0000
2861	521977.0000
2871	521977.0000
2881	521977.0000
2891	521977.0000
2901	521977.0000
2911	521977.0000
2921	521977.0000
2931	521977.0000
2941	521977.0000
2951	521977.0000
2961	521977.0000
2971	521977.0000
2981	521977.0000
2991	521977.0000
3001	521977.0000
3011	521977.0000
3021	521977.0000
3031	521977.0000
3041	521977.0000
3051	521977.0000
3061	521977.0000
3071	521977.0000
3081	521977.0000
3091	521977.0000
3101	521977.0000
3111	521977.0000
3121	521977.0000
3131	521977.0000
3141	521977.0000
3151	521977.0000
3161	521977.0000
3171	521977.0000
3181	521977.0000
3191	521977.0000
3201	521977.0000
3211	521977.0000
3221	521977.0000
3231	521977.0000
3241	521977.0000
3251	521977.0000
3261	521977.0000
3271	521977.0000
3281	521977.0000
3291	521977.0000
3301	521977.0000
3311	521977.0000
3315	521977.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=521993.7881
  机器 2: 批次数=7, 完工时间=517507.2335


================================================================================
                         实验结果输出完成
================================================================================
