================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验17 - T17_pop100_pc0.9_pm0.1_N20_TS100_L30
算例名称: 2M80J
运行ID: 10
实验时间: 2026-02-14 06:21:01

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.1
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 519670.5000
运行时间: 300029 ms (300.03 秒)
终止代数: 5935

【收敛曲线数据】
代数	Cmax
5001	519670.5000
5011	519670.5000
5021	519670.5000
5031	519670.5000
5041	519670.5000
5051	519670.5000
5061	519670.5000
5071	519670.5000
5081	519670.5000
5091	519670.5000
5101	519670.5000
5111	519670.5000
5121	519670.5000
5131	519670.5000
5141	519670.5000
5151	519670.5000
5161	519670.5000
5171	519670.5000
5181	519670.5000
5191	519670.5000
5201	519670.5000
5211	519670.5000
5221	519670.5000
5231	519670.5000
5241	519670.5000
5251	519670.5000
5261	519670.5000
5271	519670.5000
5281	519670.5000
5291	519670.5000
5301	519670.5000
5311	519670.5000
5321	519670.5000
5331	519670.5000
5341	519670.5000
5351	519670.5000
5361	519670.5000
5371	519670.5000
5381	519670.5000
5391	519670.5000
5401	519670.5000
5411	519670.5000
5421	519670.5000
5431	519670.5000
5441	519670.5000
5451	519670.5000
5461	519670.5000
5471	519670.5000
5481	519670.5000
5491	519670.5000
5501	519670.5000
5511	519670.5000
5521	519670.5000
5531	519670.5000
5541	519670.5000
5551	519670.5000
5561	519670.5000
5571	519670.5000
5581	519670.5000
5591	519670.5000
5601	519670.5000
5611	519670.5000
5621	519670.5000
5631	519670.5000
5641	519670.5000
5651	519670.5000
5661	519670.5000
5671	519670.5000
5681	519670.5000
5691	519670.5000
5701	519670.5000
5711	519670.5000
5721	519670.5000
5731	519670.5000
5741	519670.5000
5751	519670.5000
5761	519670.5000
5771	519670.5000
5781	519670.5000
5791	519670.5000
5801	519670.5000
5811	519670.5000
5821	519670.5000
5831	519670.5000
5841	519670.5000
5851	519670.5000
5861	519670.5000
5871	519670.5000
5881	519670.5000
5891	519670.5000
5901	519670.5000
5911	519670.5000
5921	519670.5000
5931	519670.5000
5935	519670.5000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=518923.4627
  机器 2: 批次数=7, 完工时间=519688.9732


================================================================================
                         实验结果输出完成
================================================================================
