================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验13 - T13_pop100_pc0.8_pm0.2_N10_TS50_L20
算例名称: 2M80J
运行ID: 3
实验时间: 2026-02-14 05:00:57

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 515841.0000
运行时间: 300012 ms (300.01 秒)
终止代数: 7177

【收敛曲线数据】
代数	Cmax
2741	515841.0000
2751	515841.0000
2761	515841.0000
2771	515841.0000
2781	515841.0000
2791	515841.0000
2801	515841.0000
2811	515841.0000
2821	515841.0000
2831	515841.0000
2841	515841.0000
2851	515841.0000
2861	515841.0000
2871	515841.0000
2881	515841.0000
2891	515841.0000
2901	515841.0000
2911	515841.0000
2921	515841.0000
2931	515841.0000
2941	515841.0000
2951	515841.0000
2961	515841.0000
2971	515841.0000
2981	515841.0000
2991	515841.0000
3001	515841.0000
3011	515841.0000
3021	515841.0000
3031	515841.0000
3041	515841.0000
3051	515841.0000
3061	515841.0000
3071	515841.0000
3081	515841.0000
3091	515841.0000
3101	515841.0000
3111	515841.0000
3121	515841.0000
3131	515841.0000
3141	515841.0000
3151	515841.0000
3161	515841.0000
3171	515841.0000
3181	515841.0000
3191	515841.0000
3201	515841.0000
3211	515841.0000
3221	515841.0000
3231	515841.0000
3241	515841.0000
3251	515841.0000
3261	515841.0000
3271	515841.0000
3281	515841.0000
3291	515841.0000
3301	515841.0000
3311	515841.0000
3321	515841.0000
3331	515841.0000
3341	515841.0000
3351	515841.0000
3361	515841.0000
3371	515841.0000
3381	515841.0000
3391	515841.0000
3401	515841.0000
3411	515841.0000
3421	515841.0000
3431	515841.0000
3441	515841.0000
3451	515841.0000
3461	515841.0000
3471	515841.0000
3481	515841.0000
3491	515841.0000
3501	515841.0000
3511	515841.0000
3521	515841.0000
3531	515841.0000
3541	515841.0000
3551	515841.0000
3561	515841.0000
3571	515841.0000
3581	515841.0000
3591	515841.0000
3601	515841.0000
3611	515841.0000
3621	515841.0000
3631	515841.0000
3641	515841.0000
3651	515841.0000
3661	515841.0000
3671	515841.0000
3681	515841.0000
3691	515841.0000
3701	515841.0000
3711	515841.0000
3721	515841.0000
3731	515841.0000
3741	515841.0000
3751	515841.0000
3761	515841.0000
3771	515841.0000
3781	515841.0000
3791	515841.0000
3801	515841.0000
3811	515841.0000
3821	515841.0000
3831	515841.0000
3841	515841.0000
3851	515841.0000
3861	515841.0000
3871	515841.0000
3881	515841.0000
3891	515841.0000
3901	515841.0000
3911	515841.0000
3921	515841.0000
3931	515841.0000
3941	515841.0000
3951	515841.0000
3961	515841.0000
3971	515841.0000
3981	515841.0000
3991	515841.0000
4001	515841.0000
4011	515841.0000
4021	515841.0000
4031	515841.0000
4041	515841.0000
4051	515841.0000
4061	515841.0000
4071	515841.0000
4081	515841.0000
4091	515841.0000
4101	515841.0000
4111	515841.0000
4121	515841.0000
4131	515841.0000
4141	515841.0000
4151	515841.0000
4161	515841.0000
4171	515841.0000
4181	515841.0000
4191	515841.0000
4201	515841.0000
4211	515841.0000
4221	515841.0000
4231	515841.0000
4241	515841.0000
4251	515841.0000
4261	515841.0000
4271	515841.0000
4281	515841.0000
4291	515841.0000
4301	515841.0000
4311	515841.0000
4321	515841.0000
4331	515841.0000
4341	515841.0000
4351	515841.0000
4361	515841.0000
4371	515841.0000
4381	515841.0000
4391	515841.0000
4401	515841.0000
4411	515841.0000
4421	515841.0000
4431	515841.0000
4441	515841.0000
4451	515841.0000
4461	515841.0000
4471	515841.0000
4481	515841.0000
4491	515841.0000
4501	515841.0000
4511	515841.0000
4521	515841.0000
4531	515841.0000
4541	515841.0000
4551	515841.0000
4561	515841.0000
4571	515841.0000
4581	515841.0000
4591	515841.0000
4601	515841.0000
4611	515841.0000
4621	515841.0000
4631	515841.0000
4641	515841.0000
4651	515841.0000
4661	515841.0000
4671	515841.0000
4681	515841.0000
4691	515841.0000
4701	515841.0000
4711	515841.0000
4721	515841.0000
4731	515841.0000
4741	515841.0000
4751	515841.0000
4761	515841.0000
4771	515841.0000
4781	515841.0000
4791	515841.0000
4801	515841.0000
4811	515841.0000
4821	515841.0000
4831	515841.0000
4841	515841.0000
4851	515841.0000
4861	515841.0000
4871	515841.0000
4881	515841.0000
4891	515841.0000
4901	515841.0000
4911	515841.0000
4921	515841.0000
4931	515841.0000
4941	515841.0000
4951	515841.0000
4961	515841.0000
4971	515841.0000
4981	515841.0000
4991	515841.0000
5001	515841.0000
5011	515841.0000
5021	515841.0000
5031	515841.0000
5041	515841.0000
5051	515841.0000
5061	515841.0000
5071	515841.0000
5081	515841.0000
5091	515841.0000
5101	515841.0000
5111	515841.0000
5121	515841.0000
5131	515841.0000
5141	515841.0000
5151	515841.0000
5161	515841.0000
5171	515841.0000
5181	515841.0000
5191	515841.0000
5201	515841.0000
5211	515841.0000
5221	515841.0000
5231	515841.0000
5241	515841.0000
5251	515841.0000
5261	515841.0000
5271	515841.0000
5281	515841.0000
5291	515841.0000
5301	515841.0000
5311	515841.0000
5321	515841.0000
5331	515841.0000
5341	515841.0000
5351	515841.0000
5361	515841.0000
5371	515841.0000
5381	515841.0000
5391	515841.0000
5401	515841.0000
5411	515841.0000
5421	515841.0000
5431	515841.0000
5441	515841.0000
5451	515841.0000
5461	515841.0000
5471	515841.0000
5481	515841.0000
5491	515841.0000
5501	515841.0000
5511	515841.0000
5521	515841.0000
5531	515841.0000
5541	515841.0000
5551	515841.0000
5561	515841.0000
5571	515841.0000
5581	515841.0000
5591	515841.0000
5601	515841.0000
5611	515841.0000
5621	515841.0000
5631	515841.0000
5641	515841.0000
5651	515841.0000
5661	515841.0000
5671	515841.0000
5681	515841.0000
5691	515841.0000
5701	515841.0000
5711	515841.0000
5721	515841.0000
5731	515841.0000
5741	515841.0000
5751	515841.0000
5761	515841.0000
5771	515841.0000
5781	515841.0000
5791	515841.0000
5801	515841.0000
5811	515841.0000
5821	515841.0000
5831	515841.0000
5841	515841.0000
5851	515841.0000
5861	515841.0000
5871	515841.0000
5881	515841.0000
5891	515841.0000
5901	515841.0000
5911	515841.0000
5921	515841.0000
5931	515841.0000
5941	515841.0000
5951	515841.0000
5961	515841.0000
5971	515841.0000
5981	515841.0000
5991	515841.0000
6001	515841.0000
6011	515841.0000
6021	515841.0000
6031	515841.0000
6041	515841.0000
6051	515841.0000
6061	515841.0000
6071	515841.0000
6081	515841.0000
6091	515841.0000
6101	515841.0000
6111	515841.0000
6121	515841.0000
6131	515841.0000
6141	515841.0000
6151	515841.0000
6161	515841.0000
6171	515841.0000
6181	515841.0000
6191	515841.0000
6201	515841.0000
6211	515841.0000
6221	515841.0000
6231	515841.0000
6241	515841.0000
6251	515841.0000
6261	515841.0000
6271	515841.0000
6281	515841.0000
6291	515841.0000
6301	515841.0000
6311	515841.0000
6321	515841.0000
6331	515841.0000
6341	515841.0000
6351	515841.0000
6361	515841.0000
6371	515841.0000
6381	515841.0000
6391	515841.0000
6401	515841.0000
6411	515841.0000
6421	515841.0000
6431	515841.0000
6441	515841.0000
6451	515841.0000
6461	515841.0000
6471	515841.0000
6481	515841.0000
6491	515841.0000
6501	515841.0000
6511	515841.0000
6521	515841.0000
6531	515841.0000
6541	515841.0000
6551	515841.0000
6561	515841.0000
6571	515841.0000
6581	515841.0000
6591	515841.0000
6601	515841.0000
6611	515841.0000
6621	515841.0000
6631	515841.0000
6641	515841.0000
6651	515841.0000
6661	515841.0000
6671	515841.0000
6681	515841.0000
6691	515841.0000
6701	515841.0000
6711	515841.0000
6721	515841.0000
6731	515841.0000
6741	515841.0000
6751	515841.0000
6761	515841.0000
6771	515841.0000
6781	515841.0000
6791	515841.0000
6801	515841.0000
6811	515841.0000
6821	515841.0000
6831	515841.0000
6841	515841.0000
6851	515841.0000
6861	515841.0000
6871	515841.0000
6881	515841.0000
6891	515841.0000
6901	515841.0000
6911	515841.0000
6921	515841.0000
6931	515841.0000
6941	515841.0000
6951	515841.0000
6961	515841.0000
6971	515841.0000
6981	515841.0000
6991	515841.0000
7001	515841.0000
7011	515841.0000
7021	515841.0000
7031	515841.0000
7041	515841.0000
7051	515841.0000
7061	515841.0000
7071	515841.0000
7081	515841.0000
7091	515841.0000
7101	515841.0000
7111	515841.0000
7121	515841.0000
7131	515841.0000
7141	515841.0000
7151	515841.0000
7161	515841.0000
7171	515841.0000
7177	515841.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=515858.5442
  机器 2: 批次数=7, 完工时间=513148.7613


================================================================================
                         实验结果输出完成
================================================================================
