================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验27 - T27_pop150_pc0.9_pm0.2_N10_TS150_L20
算例名称: 2M80J
运行ID: 5
实验时间: 2026-02-14 09:01:09

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.15
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 501929.2500
运行时间: 300042 ms (300.04 秒)
终止代数: 6840

【收敛曲线数据】
代数	Cmax
3771	501929.2500
3781	501929.2500
3791	501929.2500
3801	501929.2500
3811	501929.2500
3821	501929.2500
3831	501929.2500
3841	501929.2500
3851	501929.2500
3861	501929.2500
3871	501929.2500
3881	501929.2500
3891	501929.2500
3901	501929.2500
3911	501929.2500
3921	501929.2500
3931	501929.2500
3941	501929.2500
3951	501929.2500
3961	501929.2500
3971	501929.2500
3981	501929.2500
3991	501929.2500
4001	501929.2500
4011	501929.2500
4021	501929.2500
4031	501929.2500
4041	501929.2500
4051	501929.2500
4061	501929.2500
4071	501929.2500
4081	501929.2500
4091	501929.2500
4101	501929.2500
4111	501929.2500
4121	501929.2500
4131	501929.2500
4141	501929.2500
4151	501929.2500
4161	501929.2500
4171	501929.2500
4181	501929.2500
4191	501929.2500
4201	501929.2500
4211	501929.2500
4221	501929.2500
4231	501929.2500
4241	501929.2500
4251	501929.2500
4261	501929.2500
4271	501929.2500
4281	501929.2500
4291	501929.2500
4301	501929.2500
4311	501929.2500
4321	501929.2500
4331	501929.2500
4341	501929.2500
4351	501929.2500
4361	501929.2500
4371	501929.2500
4381	501929.2500
4391	501929.2500
4401	501929.2500
4411	501929.2500
4421	501929.2500
4431	501929.2500
4441	501929.2500
4451	501929.2500
4461	501929.2500
4471	501929.2500
4481	501929.2500
4491	501929.2500
4501	501929.2500
4511	501929.2500
4521	501929.2500
4531	501929.2500
4541	501929.2500
4551	501929.2500
4561	501929.2500
4571	501929.2500
4581	501929.2500
4591	501929.2500
4601	501929.2500
4611	501929.2500
4621	501929.2500
4631	501929.2500
4641	501929.2500
4651	501929.2500
4661	501929.2500
4671	501929.2500
4681	501929.2500
4691	501929.2500
4701	501929.2500
4711	501929.2500
4721	501929.2500
4731	501929.2500
4741	501929.2500
4751	501929.2500
4761	501929.2500
4771	501929.2500
4781	501929.2500
4791	501929.2500
4801	501929.2500
4811	501929.2500
4821	501929.2500
4831	501929.2500
4841	501929.2500
4851	501929.2500
4861	501929.2500
4871	501929.2500
4881	501929.2500
4891	501929.2500
4901	501929.2500
4911	501929.2500
4921	501929.2500
4931	501929.2500
4941	501929.2500
4951	501929.2500
4961	501929.2500
4971	501929.2500
4981	501929.2500
4991	501929.2500
5001	501929.2500
5011	501929.2500
5021	501929.2500
5031	501929.2500
5041	501929.2500
5051	501929.2500
5061	501929.2500
5071	501929.2500
5081	501929.2500
5091	501929.2500
5101	501929.2500
5111	501929.2500
5121	501929.2500
5131	501929.2500
5141	501929.2500
5151	501929.2500
5161	501929.2500
5171	501929.2500
5181	501929.2500
5191	501929.2500
5201	501929.2500
5211	501929.2500
5221	501929.2500
5231	501929.2500
5241	501929.2500
5251	501929.2500
5261	501929.2500
5271	501929.2500
5281	501929.2500
5291	501929.2500
5301	501929.2500
5311	501929.2500
5321	501929.2500
5331	501929.2500
5341	501929.2500
5351	501929.2500
5361	501929.2500
5371	501929.2500
5381	501929.2500
5391	501929.2500
5401	501929.2500
5411	501929.2500
5421	501929.2500
5431	501929.2500
5441	501929.2500
5451	501929.2500
5461	501929.2500
5471	501929.2500
5481	501929.2500
5491	501929.2500
5501	501929.2500
5511	501929.2500
5521	501929.2500
5531	501929.2500
5541	501929.2500
5551	501929.2500
5561	501929.2500
5571	501929.2500
5581	501929.2500
5591	501929.2500
5601	501929.2500
5611	501929.2500
5621	501929.2500
5631	501929.2500
5641	501929.2500
5651	501929.2500
5661	501929.2500
5671	501929.2500
5681	501929.2500
5691	501929.2500
5701	501929.2500
5711	501929.2500
5721	501929.2500
5731	501929.2500
5741	501929.2500
5751	501929.2500
5761	501929.2500
5771	501929.2500
5781	501929.2500
5791	501929.2500
5801	501929.2500
5811	501929.2500
5821	501929.2500
5831	501929.2500
5841	501929.2500
5851	501929.2500
5861	501929.2500
5871	501929.2500
5881	501929.2500
5891	501929.2500
5901	501929.2500
5911	501929.2500
5921	501929.2500
5931	501929.2500
5941	501929.2500
5951	501929.2500
5961	501929.2500
5971	501929.2500
5981	501929.2500
5991	501929.2500
6001	501929.2500
6011	501929.2500
6021	501929.2500
6031	501929.2500
6041	501929.2500
6051	501929.2500
6061	501929.2500
6071	501929.2500
6081	501929.2500
6091	501929.2500
6101	501929.2500
6111	501929.2500
6121	501929.2500
6131	501929.2500
6141	501929.2500
6151	501929.2500
6161	501929.2500
6171	501929.2500
6181	501929.2500
6191	501929.2500
6201	501929.2500
6211	501929.2500
6221	501929.2500
6231	501929.2500
6241	501929.2500
6251	501929.2500
6261	501929.2500
6271	501929.2500
6281	501929.2500
6291	501929.2500
6301	501929.2500
6311	501929.2500
6321	501929.2500
6331	501929.2500
6341	501929.2500
6351	501929.2500
6361	501929.2500
6371	501929.2500
6381	501929.2500
6391	501929.2500
6401	501929.2500
6411	501929.2500
6421	501929.2500
6431	501929.2500
6441	501929.2500
6451	501929.2500
6461	501929.2500
6471	501929.2500
6481	501929.2500
6491	501929.2500
6501	501929.2500
6511	501929.2500
6521	501929.2500
6531	501929.2500
6541	501929.2500
6551	501929.2500
6561	501929.2500
6571	501929.2500
6581	501929.2500
6591	501929.2500
6601	501929.2500
6611	501929.2500
6621	501929.2500
6631	501929.2500
6641	501929.2500
6651	501929.2500
6661	501929.2500
6671	501929.2500
6681	501929.2500
6691	501929.2500
6701	501929.2500
6711	501929.2500
6721	501929.2500
6731	501929.2500
6741	501929.2500
6751	501929.2500
6761	501929.2500
6771	501929.2500
6781	501929.2500
6791	501929.2500
6801	501929.2500
6811	501929.2500
6821	501929.2500
6831	501929.2500
6840	501929.2500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=496975.1553
  机器 2: 批次数=7, 完工时间=501948.1185


================================================================================
                         实验结果输出完成
================================================================================
