================================================================================
                          实验结果报告
================================================================================
实验名称: 简化评分 - 50%启发式+LocalSearch变异+禁忌搜索+简化评分
算例名称: 2M10J
运行ID: 3
实验时间: 2026-02-07 08:35:57

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 58417.0000
运行时间: 300004 ms (300.00 秒)
终止代数: 37109

【收敛曲线数据】
代数	Cmax
3591	60410.2500
3601	60410.2500
3611	60410.2500
3621	60410.2500
3631	60410.2500
3641	60410.2500
3651	60410.2500
3661	60410.2500
3671	60410.2500
3681	60410.2500
3691	60410.2500
3701	60410.2500
3711	60410.2500
3721	60410.2500
3731	60410.2500
3741	60410.2500
3751	60410.2500
3761	60410.2500
3771	60410.2500
3781	60410.2500
3791	60410.2500
3801	60410.2500
3811	60410.2500
3821	60410.2500
3831	60410.2500
3841	60410.2500
3851	60410.2500
3861	60410.2500
3871	60410.2500
3881	60410.2500
3891	60410.2500
3901	60410.2500
3911	60410.2500
3921	60410.2500
3931	60410.2500
3941	60410.2500
3951	60410.2500
3961	60410.2500
3971	60410.2500
3981	60410.2500
3991	60410.2500
4001	60410.2500
4011	60410.2500
4021	60410.2500
4031	60410.2500
4041	60410.2500
4051	60410.2500
4061	60410.2500
4071	60410.2500
4081	60410.2500
4091	60410.2500
4101	60410.2500
4111	60410.2500
4121	60410.2500
4131	60410.2500
4141	60410.2500
4151	60410.2500
4161	60410.2500
4171	60410.2500
4181	60410.2500
4191	60410.2500
4201	60410.2500
4211	60410.2500
4221	60410.2500
4231	60410.2500
4241	60410.2500
4251	60410.2500
4261	60410.2500
4271	60410.2500
4281	60410.2500
4291	60410.2500
4301	60410.2500
4311	60410.2500
4321	60410.2500
4331	60410.2500
4341	60410.2500
4351	60410.2500
4361	60410.2500
4371	60410.2500
4381	60410.2500
4391	60410.2500
4401	60410.2500
4411	60410.2500
4421	60410.2500
4431	60410.2500
4441	60410.2500
4451	60410.2500
4461	60410.2500
4471	60410.2500
4481	60410.2500
4491	60410.2500
4501	60410.2500
4511	60410.2500
4521	60410.2500
4531	60410.2500
4541	60410.2500
4551	60410.2500
4561	60410.2500
4571	60410.2500
4581	60410.2500
4591	60410.2500
4601	60410.2500
4611	60410.2500
4621	60410.2500
4631	60410.2500
4641	60410.2500
4651	60410.2500
4661	60410.2500
4671	60410.2500
4681	60410.2500
4691	60410.2500
4701	60410.2500
4711	60410.2500
4721	60410.2500
4731	60410.2500
4741	60410.2500
4751	60410.2500
4761	60410.2500
4771	60410.2500
4781	60410.2500
4791	60410.2500
4801	60410.2500
4811	60410.2500
4821	60410.2500
4831	60410.2500
4841	60410.2500
4851	60410.2500
4861	60410.2500
4871	60410.2500
4881	60410.2500
4891	60410.2500
4901	60410.2500
4911	60410.2500
4921	60410.2500
4931	60410.2500
4941	60410.2500
4951	60410.2500
4961	60410.2500
4971	60410.2500
4981	60410.2500
4991	60410.2500
5001	60410.2500
5011	60410.2500
5021	60410.2500
5031	60410.2500
5041	60410.2500
5051	60410.2500
5061	60410.2500
5071	60410.2500
5081	60410.2500
5091	60410.2500
5101	60410.2500
5111	60410.2500
5121	60410.2500
5131	60410.2500
5141	60410.2500
5151	60410.2500
5161	60410.2500
5171	60410.2500
5181	60410.2500
5191	60410.2500
5201	60410.2500
5211	60410.2500
5221	60410.2500
5231	60410.2500
5241	60410.2500
5251	60410.2500
5261	60410.2500
5271	60410.2500
5281	60410.2500
5291	60410.2500
5301	60410.2500
5311	60410.2500
5321	60410.2500
5331	60410.2500
5341	60410.2500
5351	60410.2500
5361	60410.2500
5371	60410.2500
5381	60410.2500
5391	60410.2500
5401	60410.2500
5411	60410.2500
5421	60410.2500
5431	60410.2500
5441	60410.2500
5451	60410.2500
5461	60410.2500
5471	60410.2500
5481	60410.2500
5491	60410.2500
5501	60410.2500
5511	60410.2500
5521	60410.2500
5531	60410.2500
5541	60410.2500
5551	60410.2500
5561	60410.2500
5571	60410.2500
5581	60410.2500
5591	60410.2500
5601	60410.2500
5611	60410.2500
5621	60410.2500
5631	60410.2500
5641	60410.2500
5651	60410.2500
5661	60410.2500
5671	60410.2500
5681	60410.2500
5691	60410.2500
5701	60410.2500
5711	60410.2500
5721	60410.2500
5731	60410.2500
5741	60410.2500
5751	60410.2500
5761	60410.2500
5771	60410.2500
5781	60410.2500
5791	60410.2500
5801	60410.2500
5811	60410.2500
5821	60410.2500
5831	60410.2500
5841	60410.2500
5851	60410.2500
5861	60410.2500
5871	60410.2500
5881	60410.2500
5891	60410.2500
5901	60410.2500
5911	60410.2500
5921	60410.2500
5931	60410.2500
5941	60410.2500
5951	60410.2500
5961	60410.2500
5971	60410.2500
5981	60410.2500
5991	60410.2500
6001	60410.2500
6011	60410.2500
6021	60410.2500
6031	60410.2500
6041	60410.2500
6051	60410.2500
6061	60410.2500
6071	60410.2500
6081	60410.2500
6091	60410.2500
6101	60410.2500
6111	60410.2500
6121	60410.2500
6131	60410.2500
6141	60410.2500
6151	60410.2500
6161	60410.2500
6171	60410.2500
6181	60410.2500
6191	60410.2500
6201	60410.2500
6211	60410.2500
6221	60410.2500
6231	60410.2500
6241	60410.2500
6251	60410.2500
6261	60410.2500
6271	60410.2500
6281	60410.2500
6291	60410.2500
6301	60410.2500
6311	60410.2500
6321	60410.2500
6331	60410.2500
6341	60410.2500
6351	60410.2500
6361	60410.2500
6371	60410.2500
6381	60410.2500
6391	60410.2500
6401	60410.2500
6411	60410.2500
6421	60410.2500
6431	60410.2500
6441	60410.2500
6451	60410.2500
6461	60410.2500
6471	60410.2500
6481	60410.2500
6491	60410.2500
6501	60410.2500
6511	60410.2500
6521	60410.2500
6531	60410.2500
6541	60410.2500
6551	60410.2500
6561	60410.2500
6571	60410.2500
6581	60410.2500
6591	60410.2500
6601	60410.2500
6611	60410.2500
6621	60410.2500
6631	60410.2500
6641	60410.2500
6651	60410.2500
6661	60410.2500
6671	60410.2500
6681	60410.2500
6691	60410.2500
6701	60410.2500
6711	60410.2500
6721	60410.2500
6731	60410.2500
6741	60410.2500
6751	60410.2500
6761	60410.2500
6771	60410.2500
6781	60410.2500
6791	60410.2500
6801	60410.2500
6811	60410.2500
6821	60410.2500
6831	60410.2500
6841	60410.2500
6851	60410.2500
6861	60410.2500
6871	60410.2500
6881	60410.2500
6891	60410.2500
6901	60410.2500
6911	60410.2500
6921	60410.2500
6931	60410.2500
6941	60410.2500
6951	60410.2500
6961	60410.2500
6971	60410.2500
6981	60410.2500
6991	60410.2500
7001	60410.2500
7011	60410.2500
7021	60410.2500
7031	60410.2500
7041	60410.2500
7051	60410.2500
7061	60410.2500
7071	60410.2500
7081	60410.2500
7091	60410.2500
7101	60410.2500
7111	60410.2500
7121	60410.2500
7131	60410.2500
7141	60410.2500
7151	60410.2500
7161	60410.2500
7171	60410.2500
7181	60410.2500
7191	60410.2500
7201	60410.2500
7211	60410.2500
7221	60410.2500
7231	60410.2500
7241	60410.2500
7251	60410.2500
7261	60410.2500
7271	60410.2500
7281	60410.2500
7291	60410.2500
7301	60410.2500
7311	60410.2500
7321	60410.2500
7331	60410.2500
7341	60410.2500
7351	60410.2500
7361	60410.2500
7371	60410.2500
7381	60410.2500
7391	60410.2500
7401	60410.2500
7411	60410.2500
7421	60410.2500
7431	60410.2500
7441	60410.2500
7451	60410.2500
7461	60410.2500
7471	60410.2500
7481	60410.2500
7491	60410.2500
7501	60410.2500
7511	60410.2500
7521	60410.2500
7531	60410.2500
7541	60410.2500
7551	60410.2500
7561	60410.2500
7571	60410.2500
7581	60410.2500
7591	60410.2500
7601	60410.2500
7611	60410.2500
7621	60410.2500
7631	60410.2500
7641	60410.2500
7651	60410.2500
7661	60410.2500
7671	60410.2500
7681	60410.2500
7691	60410.2500
7701	60410.2500
7711	60410.2500
7721	60410.2500
7731	60410.2500
7741	60410.2500
7751	60410.2500
7761	60410.2500
7771	60410.2500
7781	60410.2500
7791	60410.2500
7801	60410.2500
7811	60410.2500
7821	60410.2500
7831	60410.2500
7841	60410.2500
7851	60410.2500
7861	60410.2500
7871	60410.2500
7881	60410.2500
7891	60410.2500
7901	60410.2500
7911	60410.2500
7921	60410.2500
7931	60410.2500
7941	60410.2500
7951	60410.2500
7961	60410.2500
7971	60410.2500
7981	60410.2500
7991	60410.2500
8001	60410.2500
8011	60410.2500
8021	60410.2500
8031	60410.2500
8041	60410.2500
8051	60410.2500
8061	60410.2500
8071	60410.2500
8081	60410.2500
8091	60410.2500
8101	60410.2500
8111	60410.2500
8121	60410.2500
8131	60410.2500
8141	60410.2500
8151	60410.2500
8161	60410.2500
8171	60410.2500
8181	60410.2500
8191	60410.2500
8201	60410.2500
8211	60410.2500
8221	60410.2500
8231	60410.2500
8241	60410.2500
8251	60410.2500
8261	60410.2500
8271	60410.2500
8281	60410.2500
8291	60410.2500
8301	60410.2500
8311	60410.2500
8321	60410.2500
8331	60410.2500
8341	60410.2500
8351	60410.2500
8361	60410.2500
8371	60410.2500
8381	60410.2500
8391	60410.2500
8401	60410.2500
8411	60410.2500
8421	60410.2500
8431	60410.2500
8441	60410.2500
8451	60410.2500
8461	60410.2500
8471	60410.2500
8481	60410.2500
8491	60410.2500
8501	60410.2500
8511	60410.2500
8521	60410.2500
8531	60410.2500
8541	60410.2500
8551	60410.2500
8561	60410.2500
8571	60410.2500
8581	60410.2500
8591	60410.2500
8601	60410.2500
8611	60410.2500
8621	60410.2500
8631	60410.2500
8641	60410.2500
8651	60410.2500
8661	60410.2500
8671	60410.2500
8681	60410.2500
8691	60410.2500
8701	60410.2500
8711	60410.2500
8721	60410.2500
8731	60410.2500
8741	60410.2500
8751	60410.2500
8761	60410.2500
8771	60410.2500
8781	60410.2500
8791	60410.2500
8801	60410.2500
8811	60410.2500
8821	60410.2500
8831	60410.2500
8841	60410.2500
8851	60410.2500
8861	60410.2500
8871	60410.2500
8881	60410.2500
8891	60410.2500
8901	60410.2500
8911	60410.2500
8921	60410.2500
8931	60410.2500
8941	60410.2500
8951	60410.2500
8961	60410.2500
8971	60410.2500
8981	60410.2500
8991	60410.2500
9001	60410.2500
9011	60410.2500
9021	60410.2500
9031	60410.2500
9041	60410.2500
9051	60410.2500
9061	60410.2500
9071	60410.2500
9081	60410.2500
9091	60410.2500
9101	60410.2500
9111	60410.2500
9121	60410.2500
9131	60410.2500
9141	60410.2500
9151	60410.2500
9161	60410.2500
9171	60410.2500
9181	60410.2500
9191	60410.2500
9201	60410.2500
9211	60410.2500
9221	60410.2500
9231	60410.2500
9241	60410.2500
9251	60410.2500
9261	60410.2500
9271	60410.2500
9281	60410.2500
9291	60410.2500
9301	60410.2500
9311	60410.2500
9321	60410.2500
9331	60410.2500
9341	60410.2500
9351	60410.2500
9361	60410.2500
9371	60410.2500
9381	60410.2500
9391	60410.2500
9401	60410.2500
9411	60410.2500
9421	60410.2500
9431	60410.2500
9441	60410.2500
9451	60410.2500
9461	60410.2500
9471	60410.2500
9481	60410.2500
9491	60410.2500
9501	60410.2500
9511	60410.2500
9521	60410.2500
9531	60410.2500
9541	60410.2500
9551	60410.2500
9561	60410.2500
9571	60410.2500
9581	60410.2500
9591	60410.2500
9601	60410.2500
9611	60410.2500
9621	60410.2500
9631	60410.2500
9641	60410.2500
9651	60410.2500
9661	60410.2500
9671	60410.2500
9681	60410.2500
9691	60410.2500
9701	60410.2500
9711	60410.2500
9721	60410.2500
9731	60410.2500
9741	60410.2500
9751	60410.2500
9761	60410.2500
9771	60410.2500
9781	60410.2500
9791	60410.2500
9801	60410.2500
9811	60410.2500
9821	60410.2500
9831	60410.2500
9841	60410.2500
9851	60410.2500
9861	60410.2500
9871	60410.2500
9881	60410.2500
9891	60410.2500
9901	60410.2500
9911	60410.2500
9921	60410.2500
9931	60410.2500
9941	60410.2500
9951	60410.2500
9961	60410.2500
9971	60410.2500
9981	60410.2500
9991	60410.2500
10001	60410.2500
10011	60410.2500
10021	60410.2500
10031	60410.2500
10041	60410.2500
10051	60410.2500
10061	60410.2500
10071	60410.2500
10081	60410.2500
10091	60410.2500
10101	60410.2500
10111	60410.2500
10121	60410.2500
10131	60410.2500
10141	60410.2500
10151	60410.2500
10161	60410.2500
10171	60410.2500
10181	60410.2500
10191	60410.2500
10201	60410.2500
10211	60410.2500
10221	60410.2500
10231	60410.2500
10241	60410.2500
10251	60410.2500
10261	60410.2500
10271	60410.2500
10281	60410.2500
10291	60410.2500
10301	60410.2500
10311	60410.2500
10321	60410.2500
10331	60410.2500
10341	60410.2500
10351	60410.2500
10361	60410.2500
10371	60410.2500
10381	60410.2500
10391	60410.2500
10401	60410.2500
10411	60410.2500
10421	60410.2500
10431	60410.2500
10441	60410.2500
10451	60410.2500
10461	60410.2500
10471	60410.2500
10481	60410.2500
10491	60410.2500
10501	60410.2500
10511	60410.2500
10521	60410.2500
10531	60410.2500
10541	60410.2500
10551	60410.2500
10561	60410.2500
10571	60410.2500
10581	60410.2500
10591	60410.2500
10601	60410.2500
10611	60410.2500
10621	60410.2500
10631	60410.2500
10641	60410.2500
10651	60410.2500
10661	60410.2500
10671	60410.2500
10681	60410.2500
10691	60410.2500
10701	60410.2500
10711	60410.2500
10721	58417.0000
10731	58417.0000
10741	58417.0000
10751	58417.0000
10761	58417.0000
10771	58417.0000
10781	58417.0000
10791	58417.0000
10801	58417.0000
10811	58417.0000
10821	58417.0000
10831	58417.0000
10841	58417.0000
10851	58417.0000
10861	58417.0000
10871	58417.0000
10881	58417.0000
10891	58417.0000
10901	58417.0000
10911	58417.0000
10921	58417.0000
10931	58417.0000
10941	58417.0000
10951	58417.0000
10961	58417.0000
10971	58417.0000
10981	58417.0000
10991	58417.0000
11001	58417.0000
11011	58417.0000
11021	58417.0000
11031	58417.0000
11041	58417.0000
11051	58417.0000
11061	58417.0000
11071	58417.0000
11081	58417.0000
11091	58417.0000
11101	58417.0000
11111	58417.0000
11121	58417.0000
11131	58417.0000
11141	58417.0000
11151	58417.0000
11161	58417.0000
11171	58417.0000
11181	58417.0000
11191	58417.0000
11201	58417.0000
11211	58417.0000
11221	58417.0000
11231	58417.0000
11241	58417.0000
11251	58417.0000
11261	58417.0000
11271	58417.0000
11281	58417.0000
11291	58417.0000
11301	58417.0000
11311	58417.0000
11321	58417.0000
11331	58417.0000
11341	58417.0000
11351	58417.0000
11361	58417.0000
11371	58417.0000
11381	58417.0000
11391	58417.0000
11401	58417.0000
11411	58417.0000
11421	58417.0000
11431	58417.0000
11441	58417.0000
11451	58417.0000
11461	58417.0000
11471	58417.0000
11481	58417.0000
11491	58417.0000
11501	58417.0000
11511	58417.0000
11521	58417.0000
11531	58417.0000
11541	58417.0000
11551	58417.0000
11561	58417.0000
11571	58417.0000
11581	58417.0000
11591	58417.0000
11601	58417.0000
11611	58417.0000
11621	58417.0000
11631	58417.0000
11641	58417.0000
11651	58417.0000
11661	58417.0000
11671	58417.0000
11681	58417.0000
11691	58417.0000
11701	58417.0000
11711	58417.0000
11721	58417.0000
11731	58417.0000
11741	58417.0000
11751	58417.0000
11761	58417.0000
11771	58417.0000
11781	58417.0000
11791	58417.0000
11801	58417.0000
11811	58417.0000
11821	58417.0000
11831	58417.0000
11841	58417.0000
11851	58417.0000
11861	58417.0000
11871	58417.0000
11881	58417.0000
11891	58417.0000
11901	58417.0000
11911	58417.0000
11921	58417.0000
11931	58417.0000
11941	58417.0000
11951	58417.0000
11961	58417.0000
11971	58417.0000
11981	58417.0000
11991	58417.0000
12001	58417.0000
12011	58417.0000
12021	58417.0000
12031	58417.0000
12041	58417.0000
12051	58417.0000
12061	58417.0000
12071	58417.0000
12081	58417.0000
12091	58417.0000
12101	58417.0000
12111	58417.0000
12121	58417.0000
12131	58417.0000
12141	58417.0000
12151	58417.0000
12161	58417.0000
12171	58417.0000
12181	58417.0000
12191	58417.0000
12201	58417.0000
12211	58417.0000
12221	58417.0000
12231	58417.0000
12241	58417.0000
12251	58417.0000
12261	58417.0000
12271	58417.0000
12281	58417.0000
12291	58417.0000
12301	58417.0000
12311	58417.0000
12321	58417.0000
12331	58417.0000
12341	58417.0000
12351	58417.0000
12361	58417.0000
12371	58417.0000
12381	58417.0000
12391	58417.0000
12401	58417.0000
12411	58417.0000
12421	58417.0000
12431	58417.0000
12441	58417.0000
12451	58417.0000
12461	58417.0000
12471	58417.0000
12481	58417.0000
12491	58417.0000
12501	58417.0000
12511	58417.0000
12521	58417.0000
12531	58417.0000
12541	58417.0000
12551	58417.0000
12561	58417.0000
12571	58417.0000
12581	58417.0000
12591	58417.0000
12601	58417.0000
12611	58417.0000
12621	58417.0000
12631	58417.0000
12641	58417.0000
12651	58417.0000
12661	58417.0000
12671	58417.0000
12681	58417.0000
12691	58417.0000
12701	58417.0000
12711	58417.0000
12721	58417.0000
12731	58417.0000
12741	58417.0000
12751	58417.0000
12761	58417.0000
12771	58417.0000
12781	58417.0000
12791	58417.0000
12801	58417.0000
12811	58417.0000
12821	58417.0000
12831	58417.0000
12841	58417.0000
12851	58417.0000
12861	58417.0000
12871	58417.0000
12881	58417.0000
12891	58417.0000
12901	58417.0000
12911	58417.0000
12921	58417.0000
12931	58417.0000
12941	58417.0000
12951	58417.0000
12961	58417.0000
12971	58417.0000
12981	58417.0000
12991	58417.0000
13001	58417.0000
13011	58417.0000
13021	58417.0000
13031	58417.0000
13041	58417.0000
13051	58417.0000
13061	58417.0000
13071	58417.0000
13081	58417.0000
13091	58417.0000
13101	58417.0000
13111	58417.0000
13121	58417.0000
13131	58417.0000
13141	58417.0000
13151	58417.0000
13161	58417.0000
13171	58417.0000
13181	58417.0000
13191	58417.0000
13201	58417.0000
13211	58417.0000
13221	58417.0000
13231	58417.0000
13241	58417.0000
13251	58417.0000
13261	58417.0000
13271	58417.0000
13281	58417.0000
13291	58417.0000
13301	58417.0000
13311	58417.0000
13321	58417.0000
13331	58417.0000
13341	58417.0000
13351	58417.0000
13361	58417.0000
13371	58417.0000
13381	58417.0000
13391	58417.0000
13401	58417.0000
13411	58417.0000
13421	58417.0000
13431	58417.0000
13441	58417.0000
13451	58417.0000
13461	58417.0000
13471	58417.0000
13481	58417.0000
13491	58417.0000
13501	58417.0000
13511	58417.0000
13521	58417.0000
13531	58417.0000
13541	58417.0000
13551	58417.0000
13561	58417.0000
13571	58417.0000
13581	58417.0000
13591	58417.0000
13601	58417.0000
13611	58417.0000
13621	58417.0000
13631	58417.0000
13641	58417.0000
13651	58417.0000
13661	58417.0000
13671	58417.0000
13681	58417.0000
13691	58417.0000
13701	58417.0000
13711	58417.0000
13721	58417.0000
13731	58417.0000
13741	58417.0000
13751	58417.0000
13761	58417.0000
13771	58417.0000
13781	58417.0000
13791	58417.0000
13801	58417.0000
13811	58417.0000
13821	58417.0000
13831	58417.0000
13841	58417.0000
13851	58417.0000
13861	58417.0000
13871	58417.0000
13881	58417.0000
13891	58417.0000
13901	58417.0000
13911	58417.0000
13921	58417.0000
13931	58417.0000
13941	58417.0000
13951	58417.0000
13961	58417.0000
13971	58417.0000
13981	58417.0000
13991	58417.0000
14001	58417.0000
14011	58417.0000
14021	58417.0000
14031	58417.0000
14041	58417.0000
14051	58417.0000
14061	58417.0000
14071	58417.0000
14081	58417.0000
14091	58417.0000
14101	58417.0000
14111	58417.0000
14121	58417.0000
14131	58417.0000
14141	58417.0000
14151	58417.0000
14161	58417.0000
14171	58417.0000
14181	58417.0000
14191	58417.0000
14201	58417.0000
14211	58417.0000
14221	58417.0000
14231	58417.0000
14241	58417.0000
14251	58417.0000
14261	58417.0000
14271	58417.0000
14281	58417.0000
14291	58417.0000
14301	58417.0000
14311	58417.0000
14321	58417.0000
14331	58417.0000
14341	58417.0000
14351	58417.0000
14361	58417.0000
14371	58417.0000
14381	58417.0000
14391	58417.0000
14401	58417.0000
14411	58417.0000
14421	58417.0000
14431	58417.0000
14441	58417.0000
14451	58417.0000
14461	58417.0000
14471	58417.0000
14481	58417.0000
14491	58417.0000
14501	58417.0000
14511	58417.0000
14521	58417.0000
14531	58417.0000
14541	58417.0000
14551	58417.0000
14561	58417.0000
14571	58417.0000
14581	58417.0000
14591	58417.0000
14601	58417.0000
14611	58417.0000
14621	58417.0000
14631	58417.0000
14641	58417.0000
14651	58417.0000
14661	58417.0000
14671	58417.0000
14681	58417.0000
14691	58417.0000
14701	58417.0000
14711	58417.0000
14721	58417.0000
14731	58417.0000
14741	58417.0000
14751	58417.0000
14761	58417.0000
14771	58417.0000
14781	58417.0000
14791	58417.0000
14801	58417.0000
14811	58417.0000
14821	58417.0000
14831	58417.0000
14841	58417.0000
14851	58417.0000
14861	58417.0000
14871	58417.0000
14881	58417.0000
14891	58417.0000
14901	58417.0000
14911	58417.0000
14921	58417.0000
14931	58417.0000
14941	58417.0000
14951	58417.0000
14961	58417.0000
14971	58417.0000
14981	58417.0000
14991	58417.0000
15001	58417.0000
15011	58417.0000
15021	58417.0000
15031	58417.0000
15041	58417.0000
15051	58417.0000
15061	58417.0000
15071	58417.0000
15081	58417.0000
15091	58417.0000
15101	58417.0000
15111	58417.0000
15121	58417.0000
15131	58417.0000
15141	58417.0000
