================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 8 次
实验时间: 2025-12-21 19:48:24

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 41885.61
初始种群平均解: Makespan = 51670.14

Gen    1 | 最优: 39460.33 | 平均: 48605.82 | 改进: 2425.28 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen 21965: 33936.684931506854
Gen 21966: 33936.684931506854
Gen 21967: 33936.684931506854
Gen 21968: 33936.684931506854
Gen 21969: 33936.684931506854
Gen 21970: 33936.684931506854
Gen 21971: 33936.684931506854
Gen 21972: 33936.684931506854
Gen 21973: 33936.684931506854
Gen 21974: 33936.684931506854
Gen 21975: 33936.684931506854
Gen 21976: 33936.684931506854
Gen 21977: 33936.684931506854
Gen 21978: 33936.684931506854
Gen 21979: 33936.684931506854
Gen 21980: 33936.684931506854
Gen 21981: 33936.684931506854
Gen 21982: 33936.684931506854
Gen 21983: 33936.684931506854
Gen 21984: 33936.684931506854
Gen 21985: 33936.684931506854
Gen 21986: 33936.684931506854
Gen 21987: 33936.684931506854
Gen 21988: 33936.684931506854
Gen 21989: 33936.684931506854
Gen 21990: 33936.684931506854
Gen 21991: 33936.684931506854
Gen 21992: 33936.684931506854
Gen 21993: 33936.684931506854
Gen 21994: 33936.684931506854
Gen 21995: 33936.684931506854
Gen 21996: 33936.684931506854
Gen 21997: 33936.684931506854
Gen 21998: 33936.684931506854
Gen 21999: 33936.684931506854
Gen 22000: 33936.684931506854
Gen 22001: 33936.684931506854
Gen 22002: 33936.684931506854
Gen 22003: 33936.684931506854
Gen 22004: 33936.684931506854
Gen 22005: 33936.684931506854
Gen 22006: 33936.684931506854
Gen 22007: 33936.684931506854
Gen 22008: 33936.684931506854
Gen 22009: 33936.684931506854
Gen 22010: 33936.684931506854
Gen 22011: 33936.684931506854
Gen 22012: 33936.684931506854
Gen 22013: 33936.684931506854
Gen 22014: 33936.684931506854
Gen 22015: 33936.684931506854
Gen 22016: 33936.684931506854
Gen 22017: 33936.684931506854
Gen 22018: 33936.684931506854
Gen 22019: 33936.684931506854
Gen 22020: 33936.684931506854
Gen 22021: 33936.684931506854
Gen 22022: 33936.684931506854
Gen 22023: 33936.684931506854
Gen 22024: 33936.684931506854
Gen 22025: 33936.684931506854
Gen 22026: 33936.684931506854
Gen 22027: 33936.684931506854
Gen 22028: 33936.684931506854
Gen 22029: 33936.684931506854
Gen 22030: 33936.684931506854
Gen 22031: 33936.684931506854
Gen 22032: 33936.684931506854
Gen 22033: 33936.684931506854
Gen 22034: 33936.684931506854
Gen 22035: 33936.684931506854
Gen 22036: 33936.684931506854
Gen 22037: 33936.684931506854
Gen 22038: 33936.684931506854
Gen 22039: 33936.684931506854
Gen 22040: 33936.684931506854
Gen 22041: 33936.684931506854
Gen 22042: 33936.684931506854
Gen 22043: 33936.684931506854
Gen 22044: 33936.684931506854
Gen 22045: 33936.684931506854
Gen 22046: 33936.684931506854
Gen 22047: 33936.684931506854
Gen 22048: 33936.684931506854
Gen 22049: 33936.684931506854
Gen 22050: 33936.684931506854
Gen 22051: 33936.684931506854
Gen 22052: 33936.684931506854
Gen 22053: 33936.684931506854
Gen 22054: 33936.684931506854
Gen 22055: 33936.684931506854
Gen 22056: 33936.684931506854
Gen 22057: 33936.684931506854
Gen 22058: 33936.684931506854
Gen 22059: 33936.684931506854
Gen 22060: 33936.684931506854
Gen 22061: 33936.684931506854
Gen 22062: 33936.684931506854
Gen 22063: 33936.684931506854
Gen 22064: 33936.684931506854
Gen 22065: 33936.684931506854
Gen 22066: 33936.684931506854
Gen 22067: 33936.684931506854
Gen 22068: 33936.684931506854
Gen 22069: 33936.684931506854
Gen 22070: 33936.684931506854
Gen 22071: 33936.684931506854
Gen 22072: 33936.684931506854
Gen 22073: 33936.684931506854
Gen 22074: 33936.684931506854
Gen 22075: 33936.684931506854
Gen 22076: 33936.684931506854
Gen 22077: 33936.684931506854
Gen 22078: 33936.684931506854
Gen 22079: 33936.684931506854
Gen 22080: 33936.684931506854
Gen 22081: 33936.684931506854
Gen 22082: 33936.684931506854
Gen 22083: 33936.684931506854
Gen 22084: 33936.684931506854
Gen 22085: 33936.684931506854
Gen 22086: 33936.684931506854
Gen 22087: 33936.684931506854
Gen 22088: 33936.684931506854
Gen 22089: 33936.684931506854
Gen 22090: 33936.684931506854
Gen 22091: 33936.684931506854
Gen 22092: 33936.684931506854
Gen 22093: 33936.684931506854
Gen 22094: 33936.684931506854
Gen 22095: 33936.684931506854
Gen 22096: 33936.684931506854
Gen 22097: 33936.684931506854
Gen 22098: 33936.684931506854
Gen 22099: 33936.684931506854
Gen 22100: 33936.684931506854
Gen 22101: 33936.684931506854
Gen 22102: 33936.684931506854
Gen 22103: 33936.684931506854
Gen 22104: 33936.684931506854
Gen 22105: 33936.684931506854
Gen 22106: 33936.684931506854
Gen 22107: 33936.684931506854
Gen 22108: 33936.684931506854
Gen 22109: 33936.684931506854
Gen 22110: 33936.684931506854
Gen 22111: 33936.684931506854
Gen 22112: 33936.684931506854
Gen 22113: 33936.684931506854
Gen 22114: 33936.684931506854
Gen 22115: 33936.684931506854
Gen 22116: 33936.684931506854
Gen 22117: 33936.684931506854
Gen 22118: 33936.684931506854
Gen 22119: 33936.684931506854
Gen 22120: 33936.684931506854
Gen 22121: 33936.684931506854
Gen 22122: 33936.684931506854
Gen 22123: 33936.684931506854
Gen 22124: 33936.684931506854
Gen 22125: 33936.684931506854
Gen 22126: 33936.684931506854
Gen 22127: 33936.684931506854
Gen 22128: 33936.684931506854
Gen 22129: 33936.684931506854
Gen 22130: 33936.684931506854
Gen 22131: 33936.684931506854
Gen 22132: 33936.684931506854
Gen 22133: 33936.684931506854
Gen 22134: 33936.684931506854
Gen 22135: 33936.684931506854
Gen 22136: 33936.684931506854
Gen 22137: 33936.684931506854
Gen 22138: 33936.684931506854
Gen 22139: 33936.684931506854
Gen 22140: 33936.684931506854
Gen 22141: 33936.684931506854
Gen 22142: 33936.684931506854
Gen 22143: 33936.684931506854
Gen 22144: 33936.684931506854
Gen 22145: 33936.684931506854
Gen 22146: 33936.684931506854
Gen 22147: 33936.684931506854
Gen 22148: 33936.684931506854
Gen 22149: 33936.684931506854
Gen 22150: 33936.684931506854
Gen 22151: 33936.684931506854
Gen 22152: 33936.684931506854
Gen 22153: 33936.684931506854
Gen 22154: 33936.684931506854
Gen 22155: 33936.684931506854
Gen 22156: 33936.684931506854
Gen 22157: 33936.684931506854
Gen 22158: 33936.684931506854
Gen 22159: 33936.684931506854
Gen 22160: 33936.684931506854
Gen 22161: 33936.684931506854
Gen 22162: 33936.684931506854
Gen 22163: 33936.684931506854
Gen 22164: 33936.684931506854
Gen 22165: 33936.684931506854
Gen 22166: 33936.684931506854
Gen 22167: 33936.684931506854
Gen 22168: 33936.684931506854
Gen 22169: 33936.684931506854
Gen 22170: 33936.684931506854
Gen 22171: 33936.684931506854
Gen 22172: 33936.684931506854
Gen 22173: 33936.684931506854
Gen 22174: 33936.684931506854
Gen 22175: 33936.684931506854
Gen 22176: 33936.684931506854
Gen 22177: 33936.684931506854
Gen 22178: 33936.684931506854
Gen 22179: 33936.684931506854
Gen 22180: 33936.684931506854
Gen 22181: 33936.684931506854
Gen 22182: 33936.684931506854
Gen 22183: 33936.684931506854
Gen 22184: 33936.684931506854
Gen 22185: 33936.684931506854
Gen 22186: 33936.684931506854
Gen 22187: 33936.684931506854
Gen 22188: 33936.684931506854
Gen 22189: 33936.684931506854
Gen 22190: 33936.684931506854
Gen 22191: 33936.684931506854
Gen 22192: 33936.684931506854
Gen 22193: 33936.684931506854
Gen 22194: 33936.684931506854
Gen 22195: 33936.684931506854
Gen 22196: 33936.684931506854
Gen 22197: 33936.684931506854
Gen 22198: 33936.684931506854
Gen 22199: 33936.684931506854
Gen 22200: 33936.684931506854
Gen 22201: 33936.684931506854
Gen 22202: 33936.684931506854
Gen 22203: 33936.684931506854
Gen 22204: 33936.684931506854
Gen 22205: 33936.684931506854
Gen 22206: 33936.684931506854
Gen 22207: 33936.684931506854
Gen 22208: 33936.684931506854
Gen 22209: 33936.684931506854
Gen 22210: 33936.684931506854
Gen 22211: 33936.684931506854
Gen 22212: 33936.684931506854
Gen 22213: 33936.684931506854
Gen 22214: 33936.684931506854
Gen 22215: 33936.684931506854
Gen 22216: 33936.684931506854
Gen 22217: 33936.684931506854
Gen 22218: 33936.684931506854
Gen 22219: 33936.684931506854
Gen 22220: 33936.684931506854
Gen 22221: 33936.684931506854
Gen 22222: 33936.684931506854
Gen 22223: 33936.684931506854
Gen 22224: 33936.684931506854
Gen 22225: 33936.684931506854
Gen 22226: 33936.684931506854
Gen 22227: 33936.684931506854
Gen 22228: 33936.684931506854
Gen 22229: 33936.684931506854
Gen 22230: 33936.684931506854
Gen 22231: 33936.684931506854
Gen 22232: 33936.684931506854
Gen 22233: 33936.684931506854
Gen 22234: 33936.684931506854
Gen 22235: 33936.684931506854
Gen 22236: 33936.684931506854
Gen 22237: 33936.684931506854
Gen 22238: 33936.684931506854
Gen 22239: 33936.684931506854
Gen 22240: 33936.684931506854
Gen 22241: 33936.684931506854
Gen 22242: 33936.684931506854
Gen 22243: 33936.684931506854
Gen 22244: 33936.684931506854
Gen 22245: 33936.684931506854
Gen 22246: 33936.684931506854
Gen 22247: 33936.684931506854
Gen 22248: 33936.684931506854
Gen 22249: 33936.684931506854
Gen 22250: 33936.684931506854
Gen 22251: 33936.684931506854
Gen 22252: 33936.684931506854
Gen 22253: 33936.684931506854
Gen 22254: 33936.684931506854
Gen 22255: 33936.684931506854
Gen 22256: 33936.684931506854
Gen 22257: 33936.684931506854
Gen 22258: 33936.684931506854
Gen 22259: 33936.684931506854
Gen 22260: 33936.684931506854
Gen 22261: 33936.684931506854
Gen 22262: 33936.684931506854
Gen 22263: 33936.684931506854
Gen 22264: 33936.684931506854
Gen 22265: 33936.684931506854
Gen 22266: 33936.684931506854
Gen 22267: 33936.684931506854
Gen 22268: 33936.684931506854
Gen 22269: 33936.684931506854
Gen 22270: 33936.684931506854
Gen 22271: 33936.684931506854
Gen 22272: 33936.684931506854
Gen 22273: 33936.684931506854
Gen 22274: 33936.684931506854
Gen 22275: 33936.684931506854
Gen 22276: 33936.684931506854
Gen 22277: 33936.684931506854
Gen 22278: 33936.684931506854
Gen 22279: 33936.684931506854
Gen 22280: 33936.684931506854
Gen 22281: 33936.684931506854
Gen 22282: 33936.684931506854
Gen 22283: 33936.684931506854
Gen 22284: 33936.684931506854
Gen 22285: 33936.684931506854
Gen 22286: 33936.684931506854
Gen 22287: 33936.684931506854
Gen 22288: 33936.684931506854
Gen 22289: 33936.684931506854
Gen 22290: 33936.684931506854
Gen 22291: 33936.684931506854
Gen 22292: 33936.684931506854
Gen 22293: 33936.684931506854
Gen 22294: 33936.684931506854
Gen 22295: 33936.684931506854
Gen 22296: 33936.684931506854
Gen 22297: 33936.684931506854
Gen 22298: 33936.684931506854
Gen 22299: 33936.684931506854
Gen 22300: 33936.684931506854
Gen 22301: 33936.684931506854
Gen 22302: 33936.684931506854
Gen 22303: 33936.684931506854
Gen 22304: 33936.684931506854
Gen 22305: 33936.684931506854
Gen 22306: 33936.684931506854
Gen 22307: 33936.684931506854
Gen 22308: 33936.684931506854
Gen 22309: 33936.684931506854
Gen 22310: 33936.684931506854
Gen 22311: 33936.684931506854
Gen 22312: 33936.684931506854
Gen 22313: 33936.684931506854
Gen 22314: 33936.684931506854
Gen 22315: 33936.684931506854
Gen 22316: 33936.684931506854
Gen 22317: 33936.684931506854
Gen 22318: 33936.684931506854
Gen 22319: 33936.684931506854
Gen 22320: 33936.684931506854
Gen 22321: 33936.684931506854
Gen 22322: 33936.684931506854
Gen 22323: 33936.684931506854
Gen 22324: 33936.684931506854
Gen 22325: 33936.684931506854
Gen 22326: 33936.684931506854
Gen 22327: 33936.684931506854
Gen 22328: 33936.684931506854
Gen 22329: 33936.684931506854
Gen 22330: 33936.684931506854
Gen 22331: 33936.684931506854
Gen 22332: 33936.684931506854
Gen 22333: 33936.684931506854
Gen 22334: 33936.684931506854
Gen 22335: 33936.684931506854
Gen 22336: 33936.684931506854
Gen 22337: 33936.684931506854
Gen 22338: 33936.684931506854
Gen 22339: 33936.684931506854
Gen 22340: 33936.684931506854
Gen 22341: 33936.684931506854
Gen 22342: 33936.684931506854
Gen 22343: 33936.684931506854
Gen 22344: 33936.684931506854
Gen 22345: 33936.684931506854
Gen 22346: 33936.684931506854
Gen 22347: 33936.684931506854
Gen 22348: 33936.684931506854
Gen 22349: 33936.684931506854
Gen 22350: 33936.684931506854
Gen 22351: 33936.684931506854
Gen 22352: 33936.684931506854
Gen 22353: 33936.684931506854
Gen 22354: 33936.684931506854
Gen 22355: 33936.684931506854
Gen 22356: 33936.684931506854
Gen 22357: 33936.684931506854
Gen 22358: 33936.684931506854
Gen 22359: 33936.684931506854
Gen 22360: 33936.684931506854
Gen 22361: 33936.684931506854
Gen 22362: 33936.684931506854
Gen 22363: 33936.684931506854
Gen 22364: 33936.684931506854
Gen 22365: 33936.684931506854
Gen 22366: 33936.684931506854
Gen 22367: 33936.684931506854
Gen 22368: 33936.684931506854
Gen 22369: 33936.684931506854
Gen 22370: 33936.684931506854
Gen 22371: 33936.684931506854
Gen 22372: 33936.684931506854
Gen 22373: 33936.684931506854
Gen 22374: 33936.684931506854
Gen 22375: 33936.684931506854
Gen 22376: 33936.684931506854
Gen 22377: 33936.684931506854
Gen 22378: 33936.684931506854
Gen 22379: 33936.684931506854
Gen 22380: 33936.684931506854
Gen 22381: 33936.684931506854
Gen 22382: 33936.684931506854
Gen 22383: 33936.684931506854
Gen 22384: 33936.684931506854
Gen 22385: 33936.684931506854
Gen 22386: 33936.684931506854
Gen 22387: 33936.684931506854
Gen 22388: 33936.684931506854
Gen 22389: 33936.684931506854
Gen 22390: 33936.684931506854
Gen 22391: 33936.684931506854
Gen 22392: 33936.684931506854
Gen 22393: 33936.684931506854
Gen 22394: 33936.684931506854
Gen 22395: 33936.684931506854
Gen 22396: 33936.684931506854
Gen 22397: 33936.684931506854
Gen 22398: 33936.684931506854
Gen 22399: 33936.684931506854
Gen 22400: 33936.684931506854
Gen 22401: 33936.684931506854
Gen 22402: 33936.684931506854
Gen 22403: 33936.684931506854
Gen 22404: 33936.684931506854
Gen 22405: 33936.684931506854
Gen 22406: 33936.684931506854
Gen 22407: 33936.684931506854
Gen 22408: 33936.684931506854
Gen 22409: 33936.684931506854
Gen 22410: 33936.684931506854
Gen 22411: 33936.684931506854
Gen 22412: 33936.684931506854
Gen 22413: 33936.684931506854
Gen 22414: 33936.684931506854
Gen 22415: 33936.684931506854
Gen 22416: 33936.684931506854
Gen 22417: 33936.684931506854
Gen 22418: 33936.684931506854
Gen 22419: 33936.684931506854
Gen 22420: 33936.684931506854
Gen 22421: 33936.684931506854
Gen 22422: 33936.684931506854
Gen 22423: 33936.684931506854
Gen 22424: 33936.684931506854
Gen 22425: 33936.684931506854
Gen 22426: 33936.684931506854
Gen 22427: 33936.684931506854
Gen 22428: 33936.684931506854
Gen 22429: 33936.684931506854
Gen 22430: 33936.684931506854
Gen 22431: 33936.684931506854
Gen 22432: 33936.684931506854
Gen 22433: 33936.684931506854
Gen 22434: 33936.684931506854
Gen 22435: 33936.684931506854
Gen 22436: 33936.684931506854
Gen 22437: 33936.684931506854
Gen 22438: 33936.684931506854
Gen 22439: 33936.684931506854
Gen 22440: 33936.684931506854
Gen 22441: 33936.684931506854
Gen 22442: 33936.684931506854
Gen 22443: 33936.684931506854
Gen 22444: 33936.684931506854
Gen 22445: 33936.684931506854
Gen 22446: 33936.684931506854
Gen 22447: 33936.684931506854
Gen 22448: 33936.684931506854
Gen 22449: 33936.684931506854
Gen 22450: 33936.684931506854
Gen 22451: 33936.684931506854
Gen 22452: 33936.684931506854
Gen 22453: 33936.684931506854
Gen 22454: 33936.684931506854
Gen 22455: 33936.684931506854
Gen 22456: 33936.684931506854
Gen 22457: 33936.684931506854
Gen 22458: 33936.684931506854
Gen 22459: 33936.684931506854
Gen 22460: 33936.684931506854
Gen 22461: 33936.684931506854
Gen 22462: 33936.684931506854
Gen 22463: 33936.684931506854
Gen 22464: 33936.684931506854
Gen 22465: 33936.684931506854
Gen 22466: 33936.684931506854
Gen 22467: 33936.684931506854
Gen 22468: 33936.684931506854
Gen 22469: 33936.684931506854
Gen 22470: 33936.684931506854
Gen 22471: 33936.684931506854
Gen 22472: 33936.684931506854
Gen 22473: 33936.684931506854
Gen 22474: 33936.684931506854
Gen 22475: 33936.684931506854
Gen 22476: 33936.684931506854
Gen 22477: 33936.684931506854
Gen 22478: 33936.684931506854
Gen 22479: 33936.684931506854
Gen 22480: 33936.684931506854
Gen 22481: 33936.684931506854
Gen 22482: 33936.684931506854
Gen 22483: 33936.684931506854
Gen 22484: 33936.684931506854
Gen 22485: 33936.684931506854
Gen 22486: 33936.684931506854
Gen 22487: 33936.684931506854
Gen 22488: 33936.684931506854
Gen 22489: 33936.684931506854
Gen 22490: 33936.684931506854
Gen 22491: 33936.684931506854
Gen 22492: 33936.684931506854
Gen 22493: 33936.684931506854
Gen 22494: 33936.684931506854
Gen 22495: 33936.684931506854
Gen 22496: 33936.684931506854
Gen 22497: 33936.684931506854
Gen 22498: 33936.684931506854
Gen 22499: 33936.684931506854
Gen 22500: 33936.684931506854
Gen 22501: 33936.684931506854
Gen 22502: 33936.684931506854
Gen 22503: 33936.684931506854
Gen 22504: 33936.684931506854
Gen 22505: 33936.684931506854
Gen 22506: 33936.684931506854
Gen 22507: 33936.684931506854
Gen 22508: 33936.684931506854
Gen 22509: 33936.684931506854
Gen 22510: 33936.684931506854
Gen 22511: 33936.684931506854
Gen 22512: 33936.684931506854
Gen 22513: 33936.684931506854
Gen 22514: 33936.684931506854
Gen 22515: 33936.684931506854
Gen 22516: 33936.684931506854
Gen 22517: 33936.684931506854
Gen 22518: 33936.684931506854
Gen 22519: 33936.684931506854
Gen 22520: 33936.684931506854
Gen 22521: 33936.684931506854
Gen 22522: 33936.684931506854
Gen 22523: 33936.684931506854
Gen 22524: 33936.684931506854
Gen 22525: 33936.684931506854
Gen 22526: 33936.684931506854
Gen 22527: 33936.684931506854
Gen 22528: 33936.684931506854
Gen 22529: 33936.684931506854
Gen 22530: 33936.684931506854
Gen 22531: 33936.684931506854
Gen 22532: 33936.684931506854
Gen 22533: 33936.684931506854
Gen 22534: 33936.684931506854
Gen 22535: 33936.684931506854
Gen 22536: 33936.684931506854
Gen 22537: 33936.684931506854
Gen 22538: 33936.684931506854
Gen 22539: 33936.684931506854
Gen 22540: 33936.684931506854
Gen 22541: 33936.684931506854
Gen 22542: 33936.684931506854
Gen 22543: 33936.684931506854
Gen 22544: 33936.684931506854
Gen 22545: 33936.684931506854
Gen 22546: 33936.684931506854
Gen 22547: 33936.684931506854
Gen 22548: 33936.684931506854
Gen 22549: 33936.684931506854
Gen 22550: 33936.684931506854
Gen 22551: 33936.684931506854
Gen 22552: 33936.684931506854
Gen 22553: 33936.684931506854
Gen 22554: 33936.684931506854
Gen 22555: 33936.684931506854
Gen 22556: 33936.684931506854
Gen 22557: 33936.684931506854
Gen 22558: 33936.684931506854
Gen 22559: 33936.684931506854
Gen 22560: 33936.684931506854
Gen 22561: 33936.684931506854
Gen 22562: 33936.684931506854
Gen 22563: 33936.684931506854
Gen 22564: 33936.684931506854
Gen 22565: 33936.684931506854
Gen 22566: 33936.684931506854
Gen 22567: 33936.684931506854
Gen 22568: 33936.684931506854
Gen 22569: 33936.684931506854
Gen 22570: 33936.684931506854
Gen 22571: 33936.684931506854
Gen 22572: 33936.684931506854
Gen 22573: 33936.684931506854
Gen 22574: 33936.684931506854
Gen 22575: 33936.684931506854
Gen 22576: 33936.684931506854
Gen 22577: 33936.684931506854
Gen 22578: 33936.684931506854
Gen 22579: 33936.684931506854
Gen 22580: 33936.684931506854
Gen 22581: 33936.684931506854
Gen 22582: 33936.684931506854
Gen 22583: 33936.684931506854
Gen 22584: 33936.684931506854
Gen 22585: 33936.684931506854
Gen 22586: 33936.684931506854
Gen 22587: 33936.684931506854
Gen 22588: 33936.684931506854
Gen 22589: 33936.684931506854
Gen 22590: 33936.684931506854
Gen 22591: 33936.684931506854
Gen 22592: 33936.684931506854
Gen 22593: 33936.684931506854
Gen 22594: 33936.684931506854
Gen 22595: 33936.684931506854
Gen 22596: 33936.684931506854
Gen 22597: 33936.684931506854
Gen 22598: 33936.684931506854
Gen 22599: 33936.684931506854
Gen 22600: 33936.684931506854
Gen 22601: 33936.684931506854
Gen 22602: 33936.684931506854
Gen 22603: 33936.684931506854
Gen 22604: 33936.684931506854
Gen 22605: 33936.684931506854
Gen 22606: 33936.684931506854
Gen 22607: 33936.684931506854
Gen 22608: 33936.684931506854
Gen 22609: 33936.684931506854
Gen 22610: 33936.684931506854
Gen 22611: 33936.684931506854
Gen 22612: 33936.684931506854
Gen 22613: 33936.684931506854
Gen 22614: 33936.684931506854
Gen 22615: 33936.684931506854
Gen 22616: 33936.684931506854
Gen 22617: 33936.684931506854
