================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验7 - T07_pop50_pc0.9_pm0.2_N30_TS50_L10
算例名称: 2M80J
运行ID: 8
实验时间: 2026-02-14 03:30:53

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 505975.5000
运行时间: 300051 ms (300.05 秒)
终止代数: 5607

【收敛曲线数据】
代数	Cmax
4281	505975.5000
4291	505975.5000
4301	505975.5000
4311	505975.5000
4321	505975.5000
4331	505975.5000
4341	505975.5000
4351	505975.5000
4361	505975.5000
4371	505975.5000
4381	505975.5000
4391	505975.5000
4401	505975.5000
4411	505975.5000
4421	505975.5000
4431	505975.5000
4441	505975.5000
4451	505975.5000
4461	505975.5000
4471	505975.5000
4481	505975.5000
4491	505975.5000
4501	505975.5000
4511	505975.5000
4521	505975.5000
4531	505975.5000
4541	505975.5000
4551	505975.5000
4561	505975.5000
4571	505975.5000
4581	505975.5000
4591	505975.5000
4601	505975.5000
4611	505975.5000
4621	505975.5000
4631	505975.5000
4641	505975.5000
4651	505975.5000
4661	505975.5000
4671	505975.5000
4681	505975.5000
4691	505975.5000
4701	505975.5000
4711	505975.5000
4721	505975.5000
4731	505975.5000
4741	505975.5000
4751	505975.5000
4761	505975.5000
4771	505975.5000
4781	505975.5000
4791	505975.5000
4801	505975.5000
4811	505975.5000
4821	505975.5000
4831	505975.5000
4841	505975.5000
4851	505975.5000
4861	505975.5000
4871	505975.5000
4881	505975.5000
4891	505975.5000
4901	505975.5000
4911	505975.5000
4921	505975.5000
4931	505975.5000
4941	505975.5000
4951	505975.5000
4961	505975.5000
4971	505975.5000
4981	505975.5000
4991	505975.5000
5001	505975.5000
5011	505975.5000
5021	505975.5000
5031	505975.5000
5041	505975.5000
5051	505975.5000
5061	505975.5000
5071	505975.5000
5081	505975.5000
5091	505975.5000
5101	505975.5000
5111	505975.5000
5121	505975.5000
5131	505975.5000
5141	505975.5000
5151	505975.5000
5161	505975.5000
5171	505975.5000
5181	505975.5000
5191	505975.5000
5201	505975.5000
5211	505975.5000
5221	505975.5000
5231	505975.5000
5241	505975.5000
5251	505975.5000
5261	505975.5000
5271	505975.5000
5281	505975.5000
5291	505975.5000
5301	505975.5000
5311	505975.5000
5321	505975.5000
5331	505975.5000
5341	505975.5000
5351	505975.5000
5361	505975.5000
5371	505975.5000
5381	505975.5000
5391	505975.5000
5401	505975.5000
5411	505975.5000
5421	505975.5000
5431	505975.5000
5441	505975.5000
5451	505975.5000
5461	505975.5000
5471	505975.5000
5481	505975.5000
5491	505975.5000
5501	505975.5000
5511	505975.5000
5521	505975.5000
5531	505975.5000
5541	505975.5000
5551	505975.5000
5561	505975.5000
5571	505975.5000
5581	505975.5000
5591	505975.5000
5601	505975.5000
5607	505975.5000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=10, 完工时间=505368.1908
  机器 2: 批次数=7, 完工时间=505995.1527


================================================================================
                         实验结果输出完成
================================================================================
