================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验13 - T13_pop100_pc0.8_pm0.2_N10_TS50_L20
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-14 05:00:57

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 504749.0000
运行时间: 300028 ms (300.03 秒)
终止代数: 7054

【收敛曲线数据】
代数	Cmax
1011	504749.0000
1021	504749.0000
1031	504749.0000
1041	504749.0000
1051	504749.0000
1061	504749.0000
1071	504749.0000
1081	504749.0000
1091	504749.0000
1101	504749.0000
1111	504749.0000
1121	504749.0000
1131	504749.0000
1141	504749.0000
1151	504749.0000
1161	504749.0000
1171	504749.0000
1181	504749.0000
1191	504749.0000
1201	504749.0000
1211	504749.0000
1221	504749.0000
1231	504749.0000
1241	504749.0000
1251	504749.0000
1261	504749.0000
1271	504749.0000
1281	504749.0000
1291	504749.0000
1301	504749.0000
1311	504749.0000
1321	504749.0000
1331	504749.0000
1341	504749.0000
1351	504749.0000
1361	504749.0000
1371	504749.0000
1381	504749.0000
1391	504749.0000
1401	504749.0000
1411	504749.0000
1421	504749.0000
1431	504749.0000
1441	504749.0000
1451	504749.0000
1461	504749.0000
1471	504749.0000
1481	504749.0000
1491	504749.0000
1501	504749.0000
1511	504749.0000
1521	504749.0000
1531	504749.0000
1541	504749.0000
1551	504749.0000
1561	504749.0000
1571	504749.0000
1581	504749.0000
1591	504749.0000
1601	504749.0000
1611	504749.0000
1621	504749.0000
1631	504749.0000
1641	504749.0000
1651	504749.0000
1661	504749.0000
1671	504749.0000
1681	504749.0000
1691	504749.0000
1701	504749.0000
1711	504749.0000
1721	504749.0000
1731	504749.0000
1741	504749.0000
1751	504749.0000
1761	504749.0000
1771	504749.0000
1781	504749.0000
1791	504749.0000
1801	504749.0000
1811	504749.0000
1821	504749.0000
1831	504749.0000
1841	504749.0000
1851	504749.0000
1861	504749.0000
1871	504749.0000
1881	504749.0000
1891	504749.0000
1901	504749.0000
1911	504749.0000
1921	504749.0000
1931	504749.0000
1941	504749.0000
1951	504749.0000
1961	504749.0000
1971	504749.0000
1981	504749.0000
1991	504749.0000
2001	504749.0000
2011	504749.0000
2021	504749.0000
2031	504749.0000
2041	504749.0000
2051	504749.0000
2061	504749.0000
2071	504749.0000
2081	504749.0000
2091	504749.0000
2101	504749.0000
2111	504749.0000
2121	504749.0000
2131	504749.0000
2141	504749.0000
2151	504749.0000
2161	504749.0000
2171	504749.0000
2181	504749.0000
2191	504749.0000
2201	504749.0000
2211	504749.0000
2221	504749.0000
2231	504749.0000
2241	504749.0000
2251	504749.0000
2261	504749.0000
2271	504749.0000
2281	504749.0000
2291	504749.0000
2301	504749.0000
2311	504749.0000
2321	504749.0000
2331	504749.0000
2341	504749.0000
2351	504749.0000
2361	504749.0000
2371	504749.0000
2381	504749.0000
2391	504749.0000
2401	504749.0000
2411	504749.0000
2421	504749.0000
2431	504749.0000
2441	504749.0000
2451	504749.0000
2461	504749.0000
2471	504749.0000
2481	504749.0000
2491	504749.0000
2501	504749.0000
2511	504749.0000
2521	504749.0000
2531	504749.0000
2541	504749.0000
2551	504749.0000
2561	504749.0000
2571	504749.0000
2581	504749.0000
2591	504749.0000
2601	504749.0000
2611	504749.0000
2621	504749.0000
2631	504749.0000
2641	504749.0000
2651	504749.0000
2661	504749.0000
2671	504749.0000
2681	504749.0000
2691	504749.0000
2701	504749.0000
2711	504749.0000
2721	504749.0000
2731	504749.0000
2741	504749.0000
2751	504749.0000
2761	504749.0000
2771	504749.0000
2781	504749.0000
2791	504749.0000
2801	504749.0000
2811	504749.0000
2821	504749.0000
2831	504749.0000
2841	504749.0000
2851	504749.0000
2861	504749.0000
2871	504749.0000
2881	504749.0000
2891	504749.0000
2901	504749.0000
2911	504749.0000
2921	504749.0000
2931	504749.0000
2941	504749.0000
2951	504749.0000
2961	504749.0000
2971	504749.0000
2981	504749.0000
2991	504749.0000
3001	504749.0000
3011	504749.0000
3021	504749.0000
3031	504749.0000
3041	504749.0000
3051	504749.0000
3061	504749.0000
3071	504749.0000
3081	504749.0000
3091	504749.0000
3101	504749.0000
3111	504749.0000
3121	504749.0000
3131	504749.0000
3141	504749.0000
3151	504749.0000
3161	504749.0000
3171	504749.0000
3181	504749.0000
3191	504749.0000
3201	504749.0000
3211	504749.0000
3221	504749.0000
3231	504749.0000
3241	504749.0000
3251	504749.0000
3261	504749.0000
3271	504749.0000
3281	504749.0000
3291	504749.0000
3301	504749.0000
3311	504749.0000
3321	504749.0000
3331	504749.0000
3341	504749.0000
3351	504749.0000
3361	504749.0000
3371	504749.0000
3381	504749.0000
3391	504749.0000
3401	504749.0000
3411	504749.0000
3421	504749.0000
3431	504749.0000
3441	504749.0000
3451	504749.0000
3461	504749.0000
3471	504749.0000
3481	504749.0000
3491	504749.0000
3501	504749.0000
3511	504749.0000
3521	504749.0000
3531	504749.0000
3541	504749.0000
3551	504749.0000
3561	504749.0000
3571	504749.0000
3581	504749.0000
3591	504749.0000
3601	504749.0000
3611	504749.0000
3621	504749.0000
3631	504749.0000
3641	504749.0000
3651	504749.0000
3661	504749.0000
3671	504749.0000
3681	504749.0000
3691	504749.0000
3701	504749.0000
3711	504749.0000
3721	504749.0000
3731	504749.0000
3741	504749.0000
3751	504749.0000
3761	504749.0000
3771	504749.0000
3781	504749.0000
3791	504749.0000
3801	504749.0000
3811	504749.0000
3821	504749.0000
3831	504749.0000
3841	504749.0000
3851	504749.0000
3861	504749.0000
3871	504749.0000
3881	504749.0000
3891	504749.0000
3901	504749.0000
3911	504749.0000
3921	504749.0000
3931	504749.0000
3941	504749.0000
3951	504749.0000
3961	504749.0000
3971	504749.0000
3981	504749.0000
3991	504749.0000
4001	504749.0000
4011	504749.0000
4021	504749.0000
4031	504749.0000
4041	504749.0000
4051	504749.0000
4061	504749.0000
4071	504749.0000
4081	504749.0000
4091	504749.0000
4101	504749.0000
4111	504749.0000
4121	504749.0000
4131	504749.0000
4141	504749.0000
4151	504749.0000
4161	504749.0000
4171	504749.0000
4181	504749.0000
4191	504749.0000
4201	504749.0000
4211	504749.0000
4221	504749.0000
4231	504749.0000
4241	504749.0000
4251	504749.0000
4261	504749.0000
4271	504749.0000
4281	504749.0000
4291	504749.0000
4301	504749.0000
4311	504749.0000
4321	504749.0000
4331	504749.0000
4341	504749.0000
4351	504749.0000
4361	504749.0000
4371	504749.0000
4381	504749.0000
4391	504749.0000
4401	504749.0000
4411	504749.0000
4421	504749.0000
4431	504749.0000
4441	504749.0000
4451	504749.0000
4461	504749.0000
4471	504749.0000
4481	504749.0000
4491	504749.0000
4501	504749.0000
4511	504749.0000
4521	504749.0000
4531	504749.0000
4541	504749.0000
4551	504749.0000
4561	504749.0000
4571	504749.0000
4581	504749.0000
4591	504749.0000
4601	504749.0000
4611	504749.0000
4621	504749.0000
4631	504749.0000
4641	504749.0000
4651	504749.0000
4661	504749.0000
4671	504749.0000
4681	504749.0000
4691	504749.0000
4701	504749.0000
4711	504749.0000
4721	504749.0000
4731	504749.0000
4741	504749.0000
4751	504749.0000
4761	504749.0000
4771	504749.0000
4781	504749.0000
4791	504749.0000
4801	504749.0000
4811	504749.0000
4821	504749.0000
4831	504749.0000
4841	504749.0000
4851	504749.0000
4861	504749.0000
4871	504749.0000
4881	504749.0000
4891	504749.0000
4901	504749.0000
4911	504749.0000
4921	504749.0000
4931	504749.0000
4941	504749.0000
4951	504749.0000
4961	504749.0000
4971	504749.0000
4981	504749.0000
4991	504749.0000
5001	504749.0000
5011	504749.0000
5021	504749.0000
5031	504749.0000
5041	504749.0000
5051	504749.0000
5061	504749.0000
5071	504749.0000
5081	504749.0000
5091	504749.0000
5101	504749.0000
5111	504749.0000
5121	504749.0000
5131	504749.0000
5141	504749.0000
5151	504749.0000
5161	504749.0000
5171	504749.0000
5181	504749.0000
5191	504749.0000
5201	504749.0000
5211	504749.0000
5221	504749.0000
5231	504749.0000
5241	504749.0000
5251	504749.0000
5261	504749.0000
5271	504749.0000
5281	504749.0000
5291	504749.0000
5301	504749.0000
5311	504749.0000
5321	504749.0000
5331	504749.0000
5341	504749.0000
5351	504749.0000
5361	504749.0000
5371	504749.0000
5381	504749.0000
5391	504749.0000
5401	504749.0000
5411	504749.0000
5421	504749.0000
5431	504749.0000
5441	504749.0000
5451	504749.0000
5461	504749.0000
5471	504749.0000
5481	504749.0000
5491	504749.0000
5501	504749.0000
5511	504749.0000
5521	504749.0000
5531	504749.0000
5541	504749.0000
5551	504749.0000
5561	504749.0000
5571	504749.0000
5581	504749.0000
5591	504749.0000
5601	504749.0000
5611	504749.0000
5621	504749.0000
5631	504749.0000
5641	504749.0000
5651	504749.0000
5661	504749.0000
5671	504749.0000
5681	504749.0000
5691	504749.0000
5701	504749.0000
5711	504749.0000
5721	504749.0000
5731	504749.0000
5741	504749.0000
5751	504749.0000
5761	504749.0000
5771	504749.0000
5781	504749.0000
5791	504749.0000
5801	504749.0000
5811	504749.0000
5821	504749.0000
5831	504749.0000
5841	504749.0000
5851	504749.0000
5861	504749.0000
5871	504749.0000
5881	504749.0000
5891	504749.0000
5901	504749.0000
5911	504749.0000
5921	504749.0000
5931	504749.0000
5941	504749.0000
5951	504749.0000
5961	504749.0000
5971	504749.0000
5981	504749.0000
5991	504749.0000
6001	504749.0000
6011	504749.0000
6021	504749.0000
6031	504749.0000
6041	504749.0000
6051	504749.0000
6061	504749.0000
6071	504749.0000
6081	504749.0000
6091	504749.0000
6101	504749.0000
6111	504749.0000
6121	504749.0000
6131	504749.0000
6141	504749.0000
6151	504749.0000
6161	504749.0000
6171	504749.0000
6181	504749.0000
6191	504749.0000
6201	504749.0000
6211	504749.0000
6221	504749.0000
6231	504749.0000
6241	504749.0000
6251	504749.0000
6261	504749.0000
6271	504749.0000
6281	504749.0000
6291	504749.0000
6301	504749.0000
6311	504749.0000
6321	504749.0000
6331	504749.0000
6341	504749.0000
6351	504749.0000
6361	504749.0000
6371	504749.0000
6381	504749.0000
6391	504749.0000
6401	504749.0000
6411	504749.0000
6421	504749.0000
6431	504749.0000
6441	504749.0000
6451	504749.0000
6461	504749.0000
6471	504749.0000
6481	504749.0000
6491	504749.0000
6501	504749.0000
6511	504749.0000
6521	504749.0000
6531	504749.0000
6541	504749.0000
6551	504749.0000
6561	504749.0000
6571	504749.0000
6581	504749.0000
6591	504749.0000
6601	504749.0000
6611	504749.0000
6621	504749.0000
6631	504749.0000
6641	504749.0000
6651	504749.0000
6661	504749.0000
6671	504749.0000
6681	504749.0000
6691	504749.0000
6701	504749.0000
6711	504749.0000
6721	504749.0000
6731	504749.0000
6741	504749.0000
6751	504749.0000
6761	504749.0000
6771	504749.0000
6781	504749.0000
6791	504749.0000
6801	504749.0000
6811	504749.0000
6821	504749.0000
6831	504749.0000
6841	504749.0000
6851	504749.0000
6861	504749.0000
6871	504749.0000
6881	504749.0000
6891	504749.0000
6901	504749.0000
6911	504749.0000
6921	504749.0000
6931	504749.0000
6941	504749.0000
6951	504749.0000
6961	504749.0000
6971	504749.0000
6981	504749.0000
6991	504749.0000
7001	504749.0000
7011	504749.0000
7021	504749.0000
7031	504749.0000
7041	504749.0000
7051	504749.0000
7054	504749.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=504767.7053
  机器 2: 批次数=7, 完工时间=504121.0184


================================================================================
                         实验结果输出完成
================================================================================
