================================================================================
                          实验结果报告
================================================================================
实验配置: ALNS - 自适应大邻域搜索
算例名称: 2M10J-04
实验次数: 第 7 次
实验时间: 2026-02-06 11:43:13

【算法参数】
  最大迭代次数: 1000000000
  种群规模: 0
  变异率: 0.0
  交叉率: 0.0

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 69436.50
运行时间: 300000 ms (300.00 秒)
迭代次数: 171956

【收敛曲线数据】
迭代次数	Cmax
5201	83455.20
5251	83455.20
5301	83455.20
5351	83455.20
5401	83455.20
5451	83455.20
5501	83455.20
5551	83455.20
5601	83455.20
5651	83455.20
5701	83455.20
5751	83455.20
5801	83455.20
5851	83455.20
5901	83455.20
5951	83455.20
6001	83455.20
6051	83455.20
6101	83455.20
6151	83455.20
6201	83455.20
6251	83455.20
6301	83455.20
6351	83455.20
6401	83455.20
6451	83455.20
6501	83455.20
6551	83455.20
6601	83455.20
6651	83455.20
6701	83455.20
6751	83455.20
6801	83455.20
6851	83455.20
6901	83455.20
6951	83455.20
7001	83455.20
7051	83455.20
7101	83455.20
7151	83455.20
7201	83455.20
7251	83455.20
7301	83455.20
7351	83455.20
7401	83455.20
7451	83455.20
7501	83455.20
7551	83455.20
7601	83455.20
7651	83455.20
7701	83455.20
7751	83455.20
7801	83455.20
7851	83455.20
7901	83455.20
7951	83455.20
8001	83455.20
8051	83455.20
8101	83455.20
8151	83455.20
8201	83455.20
8251	83455.20
8301	83455.20
8351	83455.20
8401	83455.20
8451	83455.20
8501	83455.20
8551	83455.20
8601	83455.20
8651	83455.20
8701	83455.20
8751	83455.20
8801	83455.20
8851	83455.20
8901	83455.20
8951	83455.20
9001	83455.20
9051	83455.20
9101	83455.20
9151	83455.20
9201	83455.20
9251	83455.20
9301	83455.20
9351	83455.20
9401	83455.20
9451	83455.20
9501	83455.20
9551	83455.20
9601	83455.20
9651	83455.20
9701	83455.20
9751	83455.20
9801	83455.20
9851	83455.20
9901	83455.20
9951	83455.20
10001	83455.20
10051	83455.20
10101	83455.20
10151	83455.20
10201	83455.20
10251	83455.20
10301	83455.20
10351	83455.20
10401	83455.20
10451	83455.20
10501	83455.20
10551	83455.20
10601	83455.20
10651	83455.20
10701	83455.20
10751	83455.20
10801	83455.20
10851	83455.20
10901	83455.20
10951	83455.20
11001	83455.20
11051	83455.20
11101	83455.20
11151	83455.20
11201	83455.20
11251	83455.20
11301	83455.20
11351	83455.20
11401	83455.20
11451	83455.20
11501	83455.20
11551	83455.20
11601	83455.20
11651	83455.20
11701	83455.20
11751	83455.20
11801	83455.20
11851	83455.20
11901	83455.20
11951	83455.20
12001	83455.20
12051	83455.20
12101	83455.20
12151	83455.20
12201	83455.20
12251	83455.20
12301	83455.20
12351	83455.20
12401	83455.20
12451	83455.20
12501	83455.20
12551	83455.20
12601	83455.20
12651	83455.20
12701	83455.20
12751	83455.20
12801	83455.20
12851	83455.20
12901	83455.20
12951	83455.20
13001	83455.20
13051	83455.20
13101	83455.20
13151	83455.20
13201	83455.20
13251	83455.20
13301	83455.20
13351	83455.20
13401	83455.20
13451	83455.20
13501	83455.20
13551	83455.20
13601	83455.20
13651	83455.20
13701	83455.20
13751	83455.20
13801	83455.20
13851	83455.20
13901	83455.20
13951	83455.20
14001	83455.20
14051	83455.20
14101	83455.20
14151	83455.20
14201	83455.20
14251	83455.20
14301	83455.20
14351	83455.20
14401	83455.20
14451	83455.20
14501	83455.20
14551	83455.20
14601	83455.20
14651	83455.20
14701	83455.20
14751	83455.20
14801	83455.20
14851	83455.20
14901	83455.20
14951	83455.20
15001	83455.20
15051	83455.20
15101	83455.20
15151	83455.20
15201	83455.20
15251	83455.20
15301	83455.20
15351	83455.20
15401	83455.20
15451	83455.20
15501	83455.20
15551	83455.20
15601	83455.20
15651	83455.20
15701	83455.20
15751	83455.20
15801	83455.20
15851	83455.20
15901	83455.20
15951	83455.20
16001	83455.20
16051	83455.20
16101	83455.20
16151	83455.20
16201	83455.20
16251	83455.20
16301	83455.20
16351	83455.20
16401	83455.20
16451	83455.20
16501	83455.20
16551	83455.20
16601	83455.20
16651	83455.20
16701	83455.20
16751	83455.20
16801	83455.20
16851	83455.20
16901	83455.20
16951	83455.20
17001	83455.20
17051	83455.20
17101	83455.20
17151	83455.20
17201	83455.20
17251	83455.20
17301	83455.20
17351	83455.20
17401	83455.20
17451	83455.20
17501	83455.20
17551	83455.20
17601	83455.20
17651	83455.20
17701	83455.20
17751	83455.20
17801	83455.20
17851	83455.20
17901	83455.20
17951	83455.20
18001	83455.20
18051	83455.20
18101	83455.20
18151	83455.20
18201	83455.20
18251	83455.20
18301	83455.20
18351	83455.20
18401	83455.20
18451	83455.20
18501	83455.20
18551	83455.20
18601	83455.20
18651	83455.20
18701	83455.20
18751	83455.20
18801	83455.20
18851	83455.20
18901	83455.20
18951	83455.20
19001	83455.20
19051	83455.20
19101	83455.20
19151	83455.20
19201	83455.20
19251	83455.20
19301	83455.20
19351	83455.20
19401	83455.20
19451	83455.20
19501	83455.20
19551	83455.20
19601	83455.20
19651	83455.20
19701	83455.20
19751	83455.20
19801	83455.20
19851	83455.20
19901	83455.20
19951	83455.20
20001	83455.20
20051	83455.20
20101	83455.20
20151	83455.20
20201	83455.20
20251	83455.20
20301	83455.20
20351	83455.20
20401	83455.20
20451	83455.20
20501	83455.20
20551	83455.20
20601	83455.20
20651	83455.20
20701	83455.20
20751	83455.20
20801	83455.20
20851	83455.20
20901	83455.20
20951	83455.20
21001	83455.20
21051	83455.20
21101	83455.20
21151	83455.20
21201	83455.20
21251	83455.20
21301	83455.20
21351	83455.20
21401	83455.20
21451	83455.20
21501	83455.20
21551	83455.20
21601	83455.20
21651	83455.20
21701	83455.20
21751	83455.20
21801	83455.20
21851	83455.20
21901	83455.20
21951	83455.20
22001	83455.20
22051	83455.20
22101	83455.20
22151	83455.20
22201	83455.20
22251	83455.20
22301	83455.20
22351	83455.20
22401	83455.20
22451	83455.20
22501	83455.20
22551	83455.20
22601	83455.20
22651	83455.20
22701	83455.20
22751	83455.20
22801	83455.20
22851	83455.20
22901	83455.20
22951	83455.20
23001	83455.20
23051	83455.20
23101	83455.20
23151	83455.20
23201	83455.20
23251	83455.20
23301	83455.20
23351	83455.20
23401	83455.20
23451	83455.20
23501	83455.20
23551	83455.20
23601	83455.20
23651	83455.20
23701	83455.20
23751	83455.20
23801	83455.20
23851	83455.20
23901	83455.20
23951	83455.20
24001	83455.20
24051	83455.20
24101	83455.20
24151	83455.20
24201	83455.20
24251	83455.20
24301	83455.20
24351	83455.20
24401	83455.20
24451	83455.20
24501	83455.20
24551	83455.20
24601	83455.20
24651	83455.20
24701	83455.20
24751	83455.20
24801	83455.20
24851	83455.20
24901	83455.20
24951	83455.20
25001	83455.20
25051	83455.20
25101	83455.20
25151	83455.20
25201	83455.20
25251	83455.20
25301	83455.20
25351	83455.20
25401	83455.20
25451	83455.20
25501	83455.20
25551	83455.20
25601	83455.20
25651	83455.20
25701	83455.20
25751	83455.20
25801	83455.20
25851	83455.20
25901	83455.20
25951	83455.20
26001	83455.20
26051	83455.20
26101	83455.20
26151	83455.20
26201	83455.20
26251	83455.20
26301	83455.20
26351	83455.20
26401	83455.20
26451	83455.20
26501	83455.20
26551	83455.20
26601	83455.20
26651	83455.20
26701	83455.20
26751	83455.20
26801	83455.20
26851	83455.20
26901	83455.20
26951	83455.20
27001	83455.20
27051	83455.20
27101	83455.20
27151	83455.20
27201	83455.20
27251	83455.20
27301	83455.20
27351	83455.20
27401	83455.20
27451	83455.20
27501	83455.20
27551	83455.20
27601	83455.20
27651	83455.20
27701	83455.20
27751	83455.20
27801	83455.20
27851	83455.20
27901	83455.20
27951	83455.20
28001	83455.20
28051	83455.20
28101	83455.20
28151	83455.20
28201	83455.20
28251	83455.20
28301	83455.20
28351	83455.20
28401	83455.20
28451	83455.20
28501	83455.20
28551	83455.20
28601	83455.20
28651	83455.20
28701	83455.20
28751	83455.20
28801	83455.20
28851	83455.20
28901	83455.20
28951	83455.20
29001	83455.20
29051	83455.20
29101	83455.20
29151	83455.20
29201	83455.20
29251	83455.20
29301	83455.20
29351	83455.20
29401	83455.20
29451	83455.20
29501	83455.20
29551	83455.20
29601	83455.20
29651	83455.20
29701	83455.20
29751	83455.20
29801	83455.20
29851	83455.20
29901	83455.20
29951	83455.20
30001	83455.20
30051	83455.20
30101	83455.20
30151	83455.20
30201	83455.20
30251	83455.20
30301	83455.20
30351	83455.20
30401	83455.20
30451	83455.20
30501	83455.20
30551	83455.20
30601	83455.20
30651	83455.20
30701	83455.20
30751	83455.20
30801	83455.20
30851	83455.20
30901	83455.20
30951	83455.20
31001	83455.20
31051	83455.20
31101	83455.20
31151	83455.20
31201	83455.20
31251	83455.20
31301	83455.20
31351	83455.20
31401	83455.20
31451	83455.20
31501	83455.20
31551	83455.20
31601	83455.20
31651	83455.20
31701	83455.20
31751	83455.20
31801	83455.20
31851	83455.20
31901	83455.20
31951	83455.20
32001	83455.20
32051	83455.20
32101	83455.20
32151	83455.20
32201	83455.20
32251	83455.20
32301	83455.20
32351	83455.20
32401	83455.20
32451	83455.20
32501	83455.20
32551	83455.20
32601	83455.20
32651	83455.20
32701	83455.20
32751	83455.20
32801	83455.20
32851	83455.20
32901	83455.20
32951	83455.20
33001	83455.20
33051	83455.20
33101	83455.20
33151	83455.20
33201	83455.20
33251	83455.20
33301	83455.20
33351	83455.20
33401	83455.20
33451	83455.20
33501	83455.20
33551	83455.20
33601	83455.20
33651	83455.20
33701	83455.20
33751	83455.20
33801	83455.20
33851	83455.20
33901	83455.20
33951	83455.20
34001	83455.20
34051	83455.20
34101	83455.20
34151	83455.20
34201	83455.20
34251	83455.20
34301	83455.20
34351	83455.20
34401	83455.20
34451	83455.20
34501	83455.20
34551	83455.20
34601	83455.20
34651	83455.20
34701	83455.20
34751	83455.20
34801	83455.20
34851	83455.20
34901	83455.20
34951	83455.20
35001	83455.20
35051	83455.20
35101	83455.20
35151	83455.20
35201	83455.20
35251	83455.20
35301	83455.20
35351	83455.20
35401	83455.20
35451	83455.20
35501	83455.20
35551	83455.20
35601	83455.20
35651	83455.20
35701	83455.20
35751	83455.20
35801	83455.20
35851	83455.20
35901	83455.20
35951	83455.20
36001	83455.20
36051	83455.20
36101	83455.20
36151	83455.20
36201	83455.20
36251	83455.20
36301	83455.20
36351	83455.20
36401	83455.20
36451	83455.20
36501	83455.20
36551	83455.20
36601	83455.20
36651	83455.20
36701	83455.20
36751	83455.20
36801	83455.20
36851	83455.20
36901	83455.20
36951	83455.20
37001	83455.20
37051	83455.20
37101	83455.20
37151	83455.20
37201	83455.20
37251	83455.20
37301	83455.20
37351	83455.20
37401	83455.20
37451	83455.20
37501	83455.20
37551	83455.20
37601	83455.20
37651	83455.20
37701	83455.20
37751	83455.20
37801	83455.20
37851	83455.20
37901	83455.20
37951	83455.20
38001	83455.20
38051	83455.20
38101	83455.20
38151	83455.20
38201	83455.20
38251	83455.20
38301	83455.20
38351	83455.20
38401	83455.20
38451	83455.20
38501	83455.20
38551	83455.20
38601	83455.20
38651	83455.20
38701	83455.20
38751	83455.20
38801	83455.20
38851	83455.20
38901	83455.20
38951	83455.20
39001	83455.20
39051	83455.20
39101	83455.20
39151	83455.20
39201	83455.20
39251	83455.20
39301	83455.20
39351	83455.20
39401	83455.20
39451	83455.20
39501	83455.20
39551	83455.20
39601	83455.20
39651	83455.20
39701	83455.20
39751	83455.20
39801	83455.20
39851	83455.20
39901	83455.20
39951	83455.20
40001	83455.20
40051	83455.20
40101	83455.20
40151	83455.20
40201	83455.20
40251	83455.20
40301	83455.20
40351	83455.20
40401	83455.20
40451	83455.20
40501	83455.20
40551	83455.20
40601	83455.20
40651	83455.20
40701	83455.20
40751	83455.20
40801	83455.20
40851	83455.20
40901	83455.20
40951	83455.20
41001	83455.20
41051	83455.20
41101	83455.20
41151	83455.20
41201	83455.20
41251	83455.20
41301	83455.20
41351	83455.20
41401	83455.20
41451	83455.20
41501	83455.20
41551	83455.20
41601	83455.20
41651	83455.20
41701	83455.20
41751	83455.20
41801	83455.20
41851	83455.20
41901	83455.20
41951	83455.20
42001	83455.20
42051	83455.20
42101	83455.20
42151	83455.20
42201	83455.20
42251	83455.20
42301	83455.20
42351	83455.20
42401	83455.20
42451	83455.20
42501	83455.20
42551	83455.20
42601	83455.20
42651	83455.20
42701	83455.20
42751	83455.20
42801	83455.20
42851	83455.20
42901	83455.20
42951	83455.20
43001	83455.20
43051	83455.20
43101	83455.20
43151	83455.20
43201	83455.20
43251	83455.20
43301	83455.20
43351	83455.20
43401	83455.20
43451	83455.20
43501	83455.20
43551	83455.20
43601	83455.20
43651	83455.20
43701	83455.20
43751	83455.20
43801	83455.20
43851	83455.20
43901	83455.20
43951	83455.20
44001	83455.20
44051	83455.20
44101	83455.20
44151	83455.20
44201	83455.20
44251	83455.20
44301	83455.20
44351	83455.20
44401	83455.20
44451	83455.20
44501	83455.20
44551	83455.20
44601	83455.20
44651	83455.20
44701	83455.20
44751	83455.20
44801	83455.20
44851	83455.20
44901	83455.20
44951	83455.20
45001	83455.20
45051	83455.20
45101	83455.20
45151	83455.20
45201	83455.20
45251	83455.20
45301	83455.20
45351	83455.20
45401	83455.20
45451	83455.20
45501	83455.20
45551	83455.20
45601	83455.20
45651	83455.20
45701	83455.20
45751	83455.20
45801	83455.20
45851	83455.20
45901	83455.20
45951	83455.20
46001	83455.20
46051	83455.20
46101	83455.20
46151	83455.20
46201	83455.20
46251	83455.20
46301	83455.20
46351	83455.20
46401	83455.20
46451	83455.20
46501	83455.20
46551	83455.20
46601	83455.20
46651	83455.20
46701	83455.20
46751	83455.20
46801	83455.20
46851	83455.20
46901	83455.20
46951	83455.20
47001	83455.20
47051	83455.20
47101	83455.20
47151	83455.20
47201	83455.20
47251	83455.20
47301	83455.20
47351	83455.20
47401	83455.20
47451	83455.20
47501	83455.20
47551	83455.20
47601	83455.20
47651	83455.20
47701	83455.20
47751	83455.20
47801	83455.20
47851	83455.20
47901	83455.20
47951	83455.20
48001	83455.20
48051	83455.20
48101	83455.20
48151	83455.20
48201	83455.20
48251	83455.20
48301	83455.20
48351	83455.20
48401	83455.20
48451	83455.20
48501	83455.20
48551	83455.20
48601	83455.20
48651	83455.20
48701	83455.20
48751	83455.20
48801	83455.20
48851	83455.20
48901	83455.20
48951	83455.20
49001	83455.20
49051	83455.20
49101	83455.20
49151	83455.20
49201	83455.20
49251	83455.20
49301	83455.20
49351	83455.20
49401	83455.20
49451	83455.20
49501	83455.20
49551	83455.20
49601	83455.20
49651	83455.20
49701	83455.20
49751	83455.20
49801	83455.20
49851	83455.20
49901	83455.20
49951	83455.20
50001	83455.20
50051	83455.20
50101	83455.20
50151	79097.70
50201	79097.70
50251	79097.70
50301	79097.70
50351	79097.70
50401	79097.70
50451	79097.70
50501	79097.70
50551	79097.70
50601	79097.70
50651	79097.70
50701	79097.70
50751	79097.70
50801	79097.70
50851	79097.70
50901	79097.70
50951	79097.70
51001	79097.70
51051	79097.70
51101	79097.70
51151	79097.70
51201	79097.70
51251	79097.70
51301	79097.70
51351	79097.70
51401	79097.70
51451	79097.70
51501	79097.70
51551	79097.70
51601	79097.70
51651	79097.70
51701	79097.70
51751	79097.70
51801	79097.70
51851	79097.70
51901	79097.70
51951	79097.70
52001	79097.70
52051	79097.70
52101	79097.70
52151	79097.70
52201	79097.70
52251	79097.70
52301	79097.70
52351	79097.70
52401	79097.70
52451	79097.70
52501	79097.70
52551	79097.70
52601	79097.70
52651	79097.70
52701	79097.70
52751	79097.70
52801	79097.70
52851	79097.70
52901	79097.70
52951	79097.70
53001	79097.70
53051	79097.70
53101	79097.70
53151	79097.70
53201	79097.70
53251	79097.70
53301	79097.70
53351	79097.70
53401	79097.70
53451	79097.70
53501	79097.70
53551	79097.70
53601	79097.70
53651	79097.70
53701	79097.70
53751	79097.70
53801	79097.70
53851	79097.70
53901	79097.70
53951	79097.70
54001	79097.70
54051	79097.70
54101	79097.70
54151	79097.70
54201	79097.70
54251	79097.70
54301	79097.70
54351	79097.70
54401	79097.70
54451	79097.70
54501	79097.70
54551	79097.70
54601	79097.70
54651	79097.70
54701	79097.70
54751	79097.70
54801	79097.70
54851	79097.70
54901	79097.70
54951	79097.70
55001	79097.70
55051	79097.70
55101	79097.70
55151	79097.70
55201	79097.70
55251	79097.70
55301	79097.70
55351	79097.70
55401	79097.70
55451	79097.70
55501	79097.70
55551	79097.70
55601	79097.70
55651	79097.70
55701	79097.70
55751	79097.70
55801	79097.70
55851	79097.70
55901	79097.70
55951	79097.70
56001	79097.70
56051	79097.70
56101	79097.70
56151	79097.70
56201	79097.70
56251	79097.70
56301	79097.70
56351	79097.70
56401	79097.70
56451	79097.70
56501	79097.70
56551	79097.70
56601	79097.70
56651	79097.70
56701	79097.70
56751	79097.70
56801	79097.70
56851	79097.70
56901	79097.70
56951	79097.70
57001	79097.70
57051	79097.70
57101	79097.70
57151	79097.70
57201	79097.70
57251	79097.70
57301	79097.70
57351	79097.70
57401	79097.70
57451	79097.70
57501	79097.70
57551	79097.70
57601	79097.70
57651	79097.70
57701	79097.70
57751	79097.70
57801	79097.70
57851	79097.70
57901	79097.70
57951	79097.70
58001	79097.70
58051	79097.70
58101	79097.70
58151	79097.70
58201	79097.70
58251	79097.70
58301	79097.70
58351	79097.70
58401	79097.70
58451	79097.70
58501	79097.70
58551	79097.70
58601	79097.70
58651	79097.70
58701	79097.70
58751	79097.70
58801	79097.70
58851	79097.70
58901	79097.70
58951	79097.70
59001	79097.70
59051	79097.70
59101	79097.70
59151	79097.70
59201	79097.70
59251	79097.70
59301	79097.70
59351	79097.70
59401	79097.70
59451	79097.70
59501	79097.70
59551	79097.70
59601	79097.70
59651	79097.70
59701	79097.70
59751	79097.70
59801	79097.70
59851	79097.70
59901	79097.70
59951	79097.70
60001	79097.70
60051	79097.70
60101	79097.70
60151	79097.70
60201	79097.70
60251	79097.70
60301	79097.70
60351	79097.70
60401	79097.70
60451	79097.70
60501	79097.70
60551	79097.70
60601	79097.70
60651	79097.70
60701	79097.70
60751	79097.70
60801	79097.70
60851	79097.70
60901	79097.70
60951	79097.70
61001	79097.70
61051	79097.70
61101	79097.70
61151	79097.70
61201	79097.70
61251	79097.70
61301	79097.70
61351	79097.70
61401	79097.70
61451	79097.70
61501	79097.70
61551	79097.70
61601	79097.70
61651	79097.70
61701	79097.70
61751	79097.70
61801	79097.70
61851	79097.70
61901	79097.70
61951	79097.70
62001	79097.70
62051	79097.70
62101	79097.70
62151	79097.70
62201	79097.70
62251	79097.70
62301	79097.70
62351	79097.70
62401	79097.70
62451	79097.70
62501	79097.70
62551	79097.70
62601	79097.70
62651	79097.70
62701	79097.70
62751	79097.70
62801	79097.70
62851	79097.70
62901	79097.70
62951	79097.70
63001	79097.70
63051	79097.70
63101	79097.70
63151	79097.70
63201	79097.70
63251	79097.70
63301	79097.70
63351	79097.70
63401	79097.70
63451	79097.70
63501	79097.70
63551	79097.70
63601	79097.70
63651	79097.70
63701	79097.70
63751	79097.70
63801	79097.70
63851	79097.70
63901	79097.70
63951	79097.70
64001	79097.70
64051	79097.70
64101	79097.70
64151	79097.70
64201	79097.70
64251	79097.70
64301	79097.70
64351	79097.70
64401	79097.70
64451	79097.70
64501	79097.70
64551	79097.70
64601	79097.70
64651	79097.70
64701	79097.70
64751	79097.70
64801	79097.70
64851	79097.70
64901	79097.70
64951	79097.70
65001	79097.70
65051	79097.70
65101	79097.70
65151	79097.70
65201	79097.70
65251	79097.70
65301	79097.70
65351	79097.70
65401	79097.70
65451	79097.70
65501	79097.70
65551	79097.70
65601	79097.70
65651	79097.70
65701	79097.70
65751	79097.70
65801	79097.70
65851	79097.70
65901	79097.70
65951	79097.70
66001	79097.70
66051	79097.70
66101	79097.70
66151	79097.70
66201	79097.70
66251	79097.70
66301	79097.70
66351	79097.70
66401	79097.70
66451	79097.70
66501	79097.70
66551	79097.70
66601	79097.70
66651	79097.70
66701	79097.70
66751	79097.70
66801	79097.70
66851	79097.70
66901	79097.70
66951	79097.70
67001	79097.70
67051	79097.70
67101	79097.70
67151	79097.70
67201	79097.70
67251	79097.70
67301	79097.70
67351	79097.70
67401	79097.70
67451	79097.70
67501	79097.70
67551	79097.70
67601	79097.70
67651	79097.70
67701	79097.70
67751	79097.70
67801	79097.70
67851	79097.70
67901	79097.70
67951	79097.70
68001	79097.70
68051	79097.70
68101	79097.70
68151	79097.70
68201	79097.70
68251	79097.70
68301	79097.70
68351	79097.70
68401	79097.70
68451	79097.70
68501	79097.70
68551	79097.70
68601	79097.70
68651	79097.70
68701	79097.70
68751	79097.70
68801	79097.70
68851	79097.70
68901	79097.70
68951	79097.70
69001	79097.70
69051	79097.70
69101	79097.70
69151	79097.70
69201	79097.70
69251	79097.70
69301	79097.70
69351	79097.70
69401	79097.70
69451	79097.70
69501	79097.70
69551	79097.70
69601	79097.70
69651	79097.70
69701	79097.70
69751	79097.70
69801	79097.70
69851	79097.70
69901	79097.70
69951	79097.70
70001	79097.70
70051	79097.70
70101	79097.70
70151	79097.70
70201	79097.70
70251	79097.70
70301	79097.70
70351	79097.70
70401	79097.70
70451	79097.70
70501	79097.70
70551	79097.70
70601	79097.70
70651	79097.70
70701	79097.70
70751	79097.70
70801	79097.70
70851	79097.70
70901	79097.70
70951	79097.70
71001	79097.70
71051	79097.70
71101	79097.70
71151	79097.70
71201	79097.70
71251	79097.70
71301	79097.70
71351	79097.70
71401	79097.70
71451	79097.70
71501	79097.70
71551	79097.70
71601	79097.70
71651	79097.70
71701	79097.70
71751	79097.70
71801	79097.70
71851	79097.70
71901	79097.70
71951	79097.70
72001	79097.70
72051	79097.70
72101	79097.70
72151	79097.70
72201	79097.70
72251	79097.70
72301	79097.70
72351	79097.70
72401	79097.70
72451	79097.70
72501	79097.70
72551	79097.70
72601	79097.70
72651	79097.70
72701	79097.70
72751	79097.70
72801	79097.70
72851	79097.70
72901	79097.70
72951	79097.70
73001	79097.70
73051	79097.70
73101	79097.70
73151	79097.70
73201	79097.70
73251	79097.70
73301	79097.70
73351	79097.70
73401	79097.70
73451	79097.70
73501	79097.70
73551	79097.70
73601	79097.70
73651	79097.70
73701	79097.70
73751	79097.70
73801	79097.70
73851	79097.70
73901	79097.70
73951	79097.70
74001	79097.70
74051	79097.70
74101	79097.70
74151	79097.70
74201	79097.70
74251	79097.70
74301	79097.70
74351	79097.70
74401	79097.70
74451	79097.70
74501	79097.70
74551	79097.70
74601	79097.70
74651	79097.70
74701	79097.70
74751	79097.70
74801	79097.70
74851	79097.70
74901	79097.70
74951	79097.70
75001	79097.70
75051	79097.70
75101	79097.70
75151	79097.70
75201	79097.70
75251	79097.70
75301	79097.70
75351	79097.70
75401	79097.70
75451	79097.70
75501	79097.70
75551	79097.70
75601	79097.70
75651	69436.50
75701	69436.50
75751	69436.50
75801	69436.50
75851	69436.50
75901	69436.50
75951	69436.50
76001	69436.50
76051	69436.50
76101	69436.50
76151	69436.50
76201	69436.50
76251	69436.50
76301	69436.50
76351	69436.50
76401	69436.50
76451	69436.50
76501	69436.50
76551	69436.50
76601	69436.50
76651	69436.50
76701	69436.50
76751	69436.50
76801	69436.50
76851	69436.50
76901	69436.50
76951	69436.50
77001	69436.50
77051	69436.50
77101	69436.50
77151	69436.50
77201	69436.50
77251	69436.50
77301	69436.50
77351	69436.50
77401	69436.50
77451	69436.50
77501	69436.50
77551	69436.50
77601	69436.50
77651	69436.50
77701	69436.50
77751	69436.50
77801	69436.50
77851	69436.50
77901	69436.50
77951	69436.50
78001	69436.50
78051	69436.50
78101	69436.50
78151	69436.50
78201	69436.50
78251	69436.50
78301	69436.50
78351	69436.50
78401	69436.50
78451	69436.50
78501	69436.50
78551	69436.50
78601	69436.50
78651	69436.50
78701	69436.50
78751	69436.50
78801	69436.50
78851	69436.50
78901	69436.50
78951	69436.50
79001	69436.50
79051	69436.50
79101	69436.50
79151	69436.50
79201	69436.50
79251	69436.50
79301	69436.50
79351	69436.50
79401	69436.50
79451	69436.50
79501	69436.50
79551	69436.50
79601	69436.50
79651	69436.50
79701	69436.50
79751	69436.50
79801	69436.50
79851	69436.50
79901	69436.50
79951	69436.50
80001	69436.50
80051	69436.50
80101	69436.50
80151	69436.50
80201	69436.50
80251	69436.50
80301	69436.50
80351	69436.50
80401	69436.50
80451	69436.50
80501	69436.50
80551	69436.50
80601	69436.50
80651	69436.50
80701	69436.50
80751	69436.50
80801	69436.50
80851	69436.50
80901	69436.50
80951	69436.50
81001	69436.50
81051	69436.50
81101	69436.50
81151	69436.50
81201	69436.50
81251	69436.50
81301	69436.50
81351	69436.50
81401	69436.50
81451	69436.50
81501	69436.50
81551	69436.50
81601	69436.50
81651	69436.50
81701	69436.50
81751	69436.50
81801	69436.50
81851	69436.50
81901	69436.50
81951	69436.50
82001	69436.50
82051	69436.50
82101	69436.50
82151	69436.50
82201	69436.50
82251	69436.50
82301	69436.50
82351	69436.50
82401	69436.50
82451	69436.50
82501	69436.50
82551	69436.50
82601	69436.50
82651	69436.50
82701	69436.50
82751	69436.50
82801	69436.50
82851	69436.50
82901	69436.50
82951	69436.50
83001	69436.50
83051	69436.50
83101	69436.50
83151	69436.50
83201	69436.50
83251	69436.50
83301	69436.50
83351	69436.50
83401	69436.50
83451	69436.50
83501	69436.50
83551	69436.50
83601	69436.50
83651	69436.50
83701	69436.50
83751	69436.50
83801	69436.50
83851	69436.50
83901	69436.50
83951	69436.50
84001	69436.50
84051	69436.50
84101	69436.50
84151	69436.50
84201	69436.50
84251	69436.50
84301	69436.50
84351	69436.50
84401	69436.50
84451	69436.50
84501	69436.50
84551	69436.50
84601	69436.50
84651	69436.50
84701	69436.50
84751	69436.50
