================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 4 次
实验时间: 2025-12-21 19:48:24

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 41643.68
初始种群平均解: Makespan = 51768.61

Gen    1 | 最优: 39121.33 | 平均: 48656.16 | 改进: 2522.35 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen 19766: 34121.684931506854
Gen 19767: 34121.684931506854
Gen 19768: 34121.684931506854
Gen 19769: 34121.684931506854
Gen 19770: 34121.684931506854
Gen 19771: 34121.684931506854
Gen 19772: 34121.684931506854
Gen 19773: 34121.684931506854
Gen 19774: 34121.684931506854
Gen 19775: 34121.684931506854
Gen 19776: 34121.684931506854
Gen 19777: 34121.684931506854
Gen 19778: 34121.684931506854
Gen 19779: 34121.684931506854
Gen 19780: 34121.684931506854
Gen 19781: 34121.684931506854
Gen 19782: 34121.684931506854
Gen 19783: 34121.684931506854
Gen 19784: 34121.684931506854
Gen 19785: 34121.684931506854
Gen 19786: 34121.684931506854
Gen 19787: 34121.684931506854
Gen 19788: 34121.684931506854
Gen 19789: 34121.684931506854
Gen 19790: 34121.684931506854
Gen 19791: 34121.684931506854
Gen 19792: 34121.684931506854
Gen 19793: 34121.684931506854
Gen 19794: 34121.684931506854
Gen 19795: 34121.684931506854
Gen 19796: 34121.684931506854
Gen 19797: 34121.684931506854
Gen 19798: 34121.684931506854
Gen 19799: 34121.684931506854
Gen 19800: 34121.684931506854
Gen 19801: 34121.684931506854
Gen 19802: 34121.684931506854
Gen 19803: 34121.684931506854
Gen 19804: 34121.684931506854
Gen 19805: 34121.684931506854
Gen 19806: 34121.684931506854
Gen 19807: 34121.684931506854
Gen 19808: 34121.684931506854
Gen 19809: 34121.684931506854
Gen 19810: 34121.684931506854
Gen 19811: 34121.684931506854
Gen 19812: 34121.684931506854
Gen 19813: 34121.684931506854
Gen 19814: 34121.684931506854
Gen 19815: 34121.684931506854
Gen 19816: 34121.684931506854
Gen 19817: 34121.684931506854
Gen 19818: 34121.684931506854
Gen 19819: 34121.684931506854
Gen 19820: 34121.684931506854
Gen 19821: 34121.684931506854
Gen 19822: 34121.684931506854
Gen 19823: 34121.684931506854
Gen 19824: 34121.684931506854
Gen 19825: 34121.684931506854
Gen 19826: 34121.684931506854
Gen 19827: 34121.684931506854
Gen 19828: 34121.684931506854
Gen 19829: 34121.684931506854
Gen 19830: 34121.684931506854
Gen 19831: 34121.684931506854
Gen 19832: 34121.684931506854
Gen 19833: 34121.684931506854
Gen 19834: 34121.684931506854
Gen 19835: 34121.684931506854
Gen 19836: 34121.684931506854
Gen 19837: 34121.684931506854
Gen 19838: 34121.684931506854
Gen 19839: 34121.684931506854
Gen 19840: 34121.684931506854
Gen 19841: 34121.684931506854
Gen 19842: 34121.684931506854
Gen 19843: 34121.684931506854
Gen 19844: 34121.684931506854
Gen 19845: 34121.684931506854
Gen 19846: 34121.684931506854
Gen 19847: 34121.684931506854
Gen 19848: 34121.684931506854
Gen 19849: 34121.684931506854
Gen 19850: 34121.684931506854
Gen 19851: 34121.684931506854
Gen 19852: 34121.684931506854
Gen 19853: 34121.684931506854
Gen 19854: 34121.684931506854
Gen 19855: 34121.684931506854
Gen 19856: 34121.684931506854
Gen 19857: 34121.684931506854
Gen 19858: 34121.684931506854
Gen 19859: 34121.684931506854
Gen 19860: 34121.684931506854
Gen 19861: 34121.684931506854
Gen 19862: 34121.684931506854
Gen 19863: 34121.684931506854
Gen 19864: 34121.684931506854
Gen 19865: 34121.684931506854
Gen 19866: 34121.684931506854
Gen 19867: 34121.684931506854
Gen 19868: 34121.684931506854
Gen 19869: 34121.684931506854
Gen 19870: 34121.684931506854
Gen 19871: 34121.684931506854
Gen 19872: 34121.684931506854
Gen 19873: 34121.684931506854
Gen 19874: 34121.684931506854
Gen 19875: 34121.684931506854
Gen 19876: 34121.684931506854
Gen 19877: 34121.684931506854
Gen 19878: 34121.684931506854
Gen 19879: 34121.684931506854
Gen 19880: 34121.684931506854
Gen 19881: 34121.684931506854
Gen 19882: 34121.684931506854
Gen 19883: 34121.684931506854
Gen 19884: 34121.684931506854
Gen 19885: 34121.684931506854
Gen 19886: 34121.684931506854
Gen 19887: 34121.684931506854
Gen 19888: 34121.684931506854
Gen 19889: 34121.684931506854
Gen 19890: 34121.684931506854
Gen 19891: 34121.684931506854
Gen 19892: 34121.684931506854
Gen 19893: 34121.684931506854
Gen 19894: 34121.684931506854
Gen 19895: 34121.684931506854
Gen 19896: 34121.684931506854
Gen 19897: 34121.684931506854
Gen 19898: 34121.684931506854
Gen 19899: 34121.684931506854
Gen 19900: 34121.684931506854
Gen 19901: 34121.684931506854
Gen 19902: 34121.684931506854
Gen 19903: 34121.684931506854
Gen 19904: 34121.684931506854
Gen 19905: 34121.684931506854
Gen 19906: 34121.684931506854
Gen 19907: 34121.684931506854
Gen 19908: 34121.684931506854
Gen 19909: 34121.684931506854
Gen 19910: 34121.684931506854
Gen 19911: 34121.684931506854
Gen 19912: 34121.684931506854
Gen 19913: 34121.684931506854
Gen 19914: 34121.684931506854
Gen 19915: 34121.684931506854
Gen 19916: 34121.684931506854
Gen 19917: 34121.684931506854
Gen 19918: 34121.684931506854
Gen 19919: 34121.684931506854
Gen 19920: 34121.684931506854
Gen 19921: 34121.684931506854
Gen 19922: 34121.684931506854
Gen 19923: 34121.684931506854
Gen 19924: 34121.684931506854
Gen 19925: 34121.684931506854
Gen 19926: 34121.684931506854
Gen 19927: 34121.684931506854
Gen 19928: 34121.684931506854
Gen 19929: 34121.684931506854
Gen 19930: 34121.684931506854
Gen 19931: 34121.684931506854
Gen 19932: 34121.684931506854
Gen 19933: 34121.684931506854
Gen 19934: 34121.684931506854
Gen 19935: 34121.684931506854
Gen 19936: 34121.684931506854
Gen 19937: 34121.684931506854
Gen 19938: 34121.684931506854
Gen 19939: 34121.684931506854
Gen 19940: 34121.684931506854
Gen 19941: 34121.684931506854
Gen 19942: 34121.684931506854
Gen 19943: 34121.684931506854
Gen 19944: 34121.684931506854
Gen 19945: 34121.684931506854
Gen 19946: 34121.684931506854
Gen 19947: 34121.684931506854
Gen 19948: 34121.684931506854
Gen 19949: 34121.684931506854
Gen 19950: 34121.684931506854
Gen 19951: 34121.684931506854
Gen 19952: 34121.684931506854
Gen 19953: 34121.684931506854
Gen 19954: 34121.684931506854
Gen 19955: 34121.684931506854
Gen 19956: 34121.684931506854
Gen 19957: 34121.684931506854
Gen 19958: 34121.684931506854
Gen 19959: 34121.684931506854
Gen 19960: 34121.684931506854
Gen 19961: 34121.684931506854
Gen 19962: 34121.684931506854
Gen 19963: 34121.684931506854
Gen 19964: 34121.684931506854
Gen 19965: 34121.684931506854
Gen 19966: 34121.684931506854
Gen 19967: 34121.684931506854
Gen 19968: 34121.684931506854
Gen 19969: 34121.684931506854
Gen 19970: 34121.684931506854
Gen 19971: 34121.684931506854
Gen 19972: 34121.684931506854
Gen 19973: 34121.684931506854
Gen 19974: 34121.684931506854
Gen 19975: 34121.684931506854
Gen 19976: 34121.684931506854
Gen 19977: 34121.684931506854
Gen 19978: 34121.684931506854
Gen 19979: 34121.684931506854
Gen 19980: 34121.684931506854
Gen 19981: 34121.684931506854
Gen 19982: 34121.684931506854
Gen 19983: 34121.684931506854
Gen 19984: 34121.684931506854
Gen 19985: 34121.684931506854
Gen 19986: 34121.684931506854
Gen 19987: 34121.684931506854
Gen 19988: 34121.684931506854
Gen 19989: 34121.684931506854
Gen 19990: 34121.684931506854
Gen 19991: 34121.684931506854
Gen 19992: 34121.684931506854
Gen 19993: 34121.684931506854
Gen 19994: 34121.684931506854
Gen 19995: 34121.684931506854
Gen 19996: 34121.684931506854
Gen 19997: 34121.684931506854
Gen 19998: 34121.684931506854
Gen 19999: 34121.684931506854
Gen 20000: 34121.684931506854
Gen 20001: 34121.684931506854
Gen 20002: 34121.684931506854
Gen 20003: 34121.684931506854
Gen 20004: 34121.684931506854
Gen 20005: 34121.684931506854
Gen 20006: 34121.684931506854
Gen 20007: 34121.684931506854
Gen 20008: 34121.684931506854
Gen 20009: 34121.684931506854
Gen 20010: 34121.684931506854
Gen 20011: 34121.684931506854
Gen 20012: 34121.684931506854
Gen 20013: 34121.684931506854
Gen 20014: 34121.684931506854
Gen 20015: 34121.684931506854
Gen 20016: 34121.684931506854
Gen 20017: 34121.684931506854
Gen 20018: 34121.684931506854
Gen 20019: 34121.684931506854
Gen 20020: 34121.684931506854
Gen 20021: 34121.684931506854
Gen 20022: 34121.684931506854
Gen 20023: 34121.684931506854
Gen 20024: 34121.684931506854
Gen 20025: 34121.684931506854
Gen 20026: 34121.684931506854
Gen 20027: 34121.684931506854
Gen 20028: 34121.684931506854
Gen 20029: 34121.684931506854
Gen 20030: 34121.684931506854
Gen 20031: 34121.684931506854
Gen 20032: 34121.684931506854
Gen 20033: 34121.684931506854
Gen 20034: 34121.684931506854
Gen 20035: 34121.684931506854
Gen 20036: 34121.684931506854
Gen 20037: 34121.684931506854
Gen 20038: 34121.684931506854
Gen 20039: 34121.684931506854
Gen 20040: 34121.684931506854
Gen 20041: 34121.684931506854
Gen 20042: 34121.684931506854
Gen 20043: 34121.684931506854
Gen 20044: 34121.684931506854
Gen 20045: 34121.684931506854
Gen 20046: 34121.684931506854
Gen 20047: 34121.684931506854
Gen 20048: 34121.684931506854
Gen 20049: 34121.684931506854
Gen 20050: 34121.684931506854
Gen 20051: 34121.684931506854
Gen 20052: 34121.684931506854
Gen 20053: 34121.684931506854
Gen 20054: 34121.684931506854
Gen 20055: 34121.684931506854
Gen 20056: 34121.684931506854
Gen 20057: 34121.684931506854
Gen 20058: 34121.684931506854
Gen 20059: 34121.684931506854
Gen 20060: 34121.684931506854
Gen 20061: 34121.684931506854
Gen 20062: 34121.684931506854
Gen 20063: 34121.684931506854
Gen 20064: 34121.684931506854
Gen 20065: 34121.684931506854
Gen 20066: 34121.684931506854
Gen 20067: 34121.684931506854
Gen 20068: 34121.684931506854
Gen 20069: 34121.684931506854
Gen 20070: 34121.684931506854
Gen 20071: 34121.684931506854
Gen 20072: 34121.684931506854
Gen 20073: 34121.684931506854
Gen 20074: 34121.684931506854
Gen 20075: 34121.684931506854
Gen 20076: 34121.684931506854
Gen 20077: 34121.684931506854
Gen 20078: 34121.684931506854
Gen 20079: 34121.684931506854
Gen 20080: 34121.684931506854
Gen 20081: 34121.684931506854
Gen 20082: 34121.684931506854
Gen 20083: 34121.684931506854
Gen 20084: 34121.684931506854
Gen 20085: 34121.684931506854
Gen 20086: 34121.684931506854
Gen 20087: 34121.684931506854
Gen 20088: 34121.684931506854
Gen 20089: 34121.684931506854
Gen 20090: 34121.684931506854
Gen 20091: 34121.684931506854
Gen 20092: 34121.684931506854
Gen 20093: 34121.684931506854
Gen 20094: 34121.684931506854
Gen 20095: 34121.684931506854
Gen 20096: 34121.684931506854
Gen 20097: 34121.684931506854
Gen 20098: 34121.684931506854
Gen 20099: 34121.684931506854
Gen 20100: 34121.684931506854
Gen 20101: 34121.684931506854
Gen 20102: 34121.684931506854
Gen 20103: 34121.684931506854
Gen 20104: 34121.684931506854
Gen 20105: 34121.684931506854
Gen 20106: 34121.684931506854
Gen 20107: 34121.684931506854
Gen 20108: 34121.684931506854
Gen 20109: 34121.684931506854
Gen 20110: 34121.684931506854
Gen 20111: 34121.684931506854
Gen 20112: 34121.684931506854
Gen 20113: 34121.684931506854
Gen 20114: 34121.684931506854
Gen 20115: 34121.684931506854
Gen 20116: 34121.684931506854
Gen 20117: 34121.684931506854
Gen 20118: 34121.684931506854
Gen 20119: 34121.684931506854
Gen 20120: 34121.684931506854
Gen 20121: 34121.684931506854
Gen 20122: 34121.684931506854
Gen 20123: 34121.684931506854
Gen 20124: 34121.684931506854
Gen 20125: 34121.684931506854
Gen 20126: 34121.684931506854
Gen 20127: 34121.684931506854
Gen 20128: 34121.684931506854
Gen 20129: 34121.684931506854
Gen 20130: 34121.684931506854
Gen 20131: 34121.684931506854
Gen 20132: 34121.684931506854
Gen 20133: 34121.684931506854
Gen 20134: 34121.684931506854
Gen 20135: 34121.684931506854
Gen 20136: 34121.684931506854
Gen 20137: 34121.684931506854
Gen 20138: 34121.684931506854
Gen 20139: 34121.684931506854
Gen 20140: 34121.684931506854
Gen 20141: 34121.684931506854
Gen 20142: 34121.684931506854
Gen 20143: 34121.684931506854
Gen 20144: 34121.684931506854
Gen 20145: 34121.684931506854
Gen 20146: 34121.684931506854
Gen 20147: 34121.684931506854
Gen 20148: 34121.684931506854
Gen 20149: 34121.684931506854
Gen 20150: 34121.684931506854
Gen 20151: 34121.684931506854
Gen 20152: 34121.684931506854
Gen 20153: 34121.684931506854
Gen 20154: 34121.684931506854
Gen 20155: 34121.684931506854
Gen 20156: 34121.684931506854
Gen 20157: 34121.684931506854
Gen 20158: 34121.684931506854
Gen 20159: 34121.684931506854
Gen 20160: 34121.684931506854
Gen 20161: 34121.684931506854
Gen 20162: 34121.684931506854
Gen 20163: 34121.684931506854
Gen 20164: 34121.684931506854
Gen 20165: 34121.684931506854
Gen 20166: 34121.684931506854
Gen 20167: 34121.684931506854
Gen 20168: 34121.684931506854
Gen 20169: 34121.684931506854
Gen 20170: 34121.684931506854
Gen 20171: 34121.684931506854
Gen 20172: 34121.684931506854
Gen 20173: 34121.684931506854
Gen 20174: 34121.684931506854
Gen 20175: 34121.684931506854
Gen 20176: 34121.684931506854
Gen 20177: 34121.684931506854
Gen 20178: 34121.684931506854
Gen 20179: 34121.684931506854
Gen 20180: 34121.684931506854
Gen 20181: 34121.684931506854
Gen 20182: 34121.684931506854
Gen 20183: 34121.684931506854
Gen 20184: 34121.684931506854
Gen 20185: 34121.684931506854
Gen 20186: 34121.684931506854
Gen 20187: 34121.684931506854
Gen 20188: 34121.684931506854
Gen 20189: 34121.684931506854
Gen 20190: 34121.684931506854
Gen 20191: 34121.684931506854
Gen 20192: 34121.684931506854
Gen 20193: 34121.684931506854
Gen 20194: 34121.684931506854
Gen 20195: 34121.684931506854
Gen 20196: 34121.684931506854
Gen 20197: 34121.684931506854
Gen 20198: 34121.684931506854
Gen 20199: 34121.684931506854
Gen 20200: 34121.684931506854
Gen 20201: 34121.684931506854
Gen 20202: 34121.684931506854
Gen 20203: 34121.684931506854
Gen 20204: 34121.684931506854
Gen 20205: 34121.684931506854
Gen 20206: 34121.684931506854
Gen 20207: 34121.684931506854
Gen 20208: 34121.684931506854
Gen 20209: 34121.684931506854
Gen 20210: 34121.684931506854
Gen 20211: 34121.684931506854
Gen 20212: 34121.684931506854
Gen 20213: 34121.684931506854
Gen 20214: 34121.684931506854
Gen 20215: 34121.684931506854
Gen 20216: 34121.684931506854
Gen 20217: 34121.684931506854
Gen 20218: 34121.684931506854
Gen 20219: 34121.684931506854
Gen 20220: 34121.684931506854
Gen 20221: 34121.684931506854
Gen 20222: 34121.684931506854
Gen 20223: 34121.684931506854
Gen 20224: 34121.684931506854
Gen 20225: 34121.684931506854
Gen 20226: 34121.684931506854
Gen 20227: 34121.684931506854
Gen 20228: 34121.684931506854
Gen 20229: 34121.684931506854
Gen 20230: 34121.684931506854
Gen 20231: 34121.684931506854
Gen 20232: 34121.684931506854
Gen 20233: 34121.684931506854
Gen 20234: 34121.684931506854
Gen 20235: 34121.684931506854
Gen 20236: 34121.684931506854
Gen 20237: 34121.684931506854
Gen 20238: 34121.684931506854
Gen 20239: 34121.684931506854
Gen 20240: 34121.684931506854
Gen 20241: 34121.684931506854
Gen 20242: 34121.684931506854
Gen 20243: 34121.684931506854
Gen 20244: 34121.684931506854
Gen 20245: 34121.684931506854
Gen 20246: 34121.684931506854
Gen 20247: 34121.684931506854
Gen 20248: 34121.684931506854
Gen 20249: 34121.684931506854
Gen 20250: 34121.684931506854
Gen 20251: 34121.684931506854
Gen 20252: 34121.684931506854
Gen 20253: 34121.684931506854
Gen 20254: 34121.684931506854
Gen 20255: 34121.684931506854
Gen 20256: 34121.684931506854
Gen 20257: 34121.684931506854
Gen 20258: 34121.684931506854
Gen 20259: 34121.684931506854
Gen 20260: 34121.684931506854
Gen 20261: 34121.684931506854
Gen 20262: 34121.684931506854
Gen 20263: 34121.684931506854
Gen 20264: 34121.684931506854
Gen 20265: 34121.684931506854
Gen 20266: 34121.684931506854
Gen 20267: 34121.684931506854
Gen 20268: 34121.684931506854
Gen 20269: 34121.684931506854
Gen 20270: 34121.684931506854
Gen 20271: 34121.684931506854
Gen 20272: 34121.684931506854
Gen 20273: 34121.684931506854
Gen 20274: 34121.684931506854
Gen 20275: 34121.684931506854
Gen 20276: 34121.684931506854
Gen 20277: 34121.684931506854
Gen 20278: 34121.684931506854
Gen 20279: 34121.684931506854
Gen 20280: 34121.684931506854
Gen 20281: 34121.684931506854
Gen 20282: 34121.684931506854
Gen 20283: 34121.684931506854
Gen 20284: 34121.684931506854
Gen 20285: 34121.684931506854
Gen 20286: 34121.684931506854
Gen 20287: 34121.684931506854
Gen 20288: 34121.684931506854
Gen 20289: 34121.684931506854
Gen 20290: 34121.684931506854
Gen 20291: 34121.684931506854
Gen 20292: 34121.684931506854
Gen 20293: 34121.684931506854
Gen 20294: 34121.684931506854
Gen 20295: 34121.684931506854
Gen 20296: 34121.684931506854
Gen 20297: 34121.684931506854
Gen 20298: 34121.684931506854
Gen 20299: 34121.684931506854
Gen 20300: 34121.684931506854
Gen 20301: 34121.684931506854
Gen 20302: 34121.684931506854
Gen 20303: 34121.684931506854
Gen 20304: 34121.684931506854
Gen 20305: 34121.684931506854
Gen 20306: 34121.684931506854
Gen 20307: 34121.684931506854
Gen 20308: 34121.684931506854
Gen 20309: 34121.684931506854
Gen 20310: 34121.684931506854
Gen 20311: 34121.684931506854
Gen 20312: 34121.684931506854
Gen 20313: 34121.684931506854
Gen 20314: 34121.684931506854
Gen 20315: 34121.684931506854
Gen 20316: 34121.684931506854
Gen 20317: 34121.684931506854
Gen 20318: 34121.684931506854
Gen 20319: 34121.684931506854
Gen 20320: 34121.684931506854
Gen 20321: 34121.684931506854
Gen 20322: 34121.684931506854
Gen 20323: 34121.684931506854
Gen 20324: 34121.684931506854
Gen 20325: 34121.684931506854
Gen 20326: 34121.684931506854
Gen 20327: 34121.684931506854
Gen 20328: 34121.684931506854
Gen 20329: 34121.684931506854
Gen 20330: 34121.684931506854
Gen 20331: 34121.684931506854
Gen 20332: 34121.684931506854
Gen 20333: 34121.684931506854
Gen 20334: 34121.684931506854
Gen 20335: 34121.684931506854
Gen 20336: 34121.684931506854
Gen 20337: 34121.684931506854
Gen 20338: 34121.684931506854
Gen 20339: 34121.684931506854
Gen 20340: 34121.684931506854
Gen 20341: 34121.684931506854
Gen 20342: 34121.684931506854
Gen 20343: 34121.684931506854
Gen 20344: 34121.684931506854
Gen 20345: 34121.684931506854
Gen 20346: 34121.684931506854
Gen 20347: 34121.684931506854
Gen 20348: 34121.684931506854
Gen 20349: 34121.684931506854
Gen 20350: 34121.684931506854
Gen 20351: 34121.684931506854
Gen 20352: 34121.684931506854
Gen 20353: 34121.684931506854
Gen 20354: 34121.684931506854
Gen 20355: 34121.684931506854
Gen 20356: 34121.684931506854
Gen 20357: 34121.684931506854
Gen 20358: 34121.684931506854
Gen 20359: 34121.684931506854
Gen 20360: 34121.684931506854
Gen 20361: 34121.684931506854
Gen 20362: 34121.684931506854
Gen 20363: 34121.684931506854
Gen 20364: 34121.684931506854
Gen 20365: 34121.684931506854
Gen 20366: 34121.684931506854
Gen 20367: 34121.684931506854
Gen 20368: 34121.684931506854
Gen 20369: 34121.684931506854
Gen 20370: 34121.684931506854
Gen 20371: 34121.684931506854
Gen 20372: 34121.684931506854
Gen 20373: 34121.684931506854
Gen 20374: 34121.684931506854
Gen 20375: 34121.684931506854
Gen 20376: 34121.684931506854
Gen 20377: 34121.684931506854
Gen 20378: 34121.684931506854
Gen 20379: 34121.684931506854
Gen 20380: 34121.684931506854
Gen 20381: 34121.684931506854
Gen 20382: 34121.684931506854
Gen 20383: 34121.684931506854
Gen 20384: 34121.684931506854
Gen 20385: 34121.684931506854
Gen 20386: 34121.684931506854
Gen 20387: 34121.684931506854
Gen 20388: 34121.684931506854
Gen 20389: 34121.684931506854
Gen 20390: 34121.684931506854
Gen 20391: 34121.684931506854
Gen 20392: 34121.684931506854
Gen 20393: 34121.684931506854
Gen 20394: 34121.684931506854
Gen 20395: 34121.684931506854
Gen 20396: 34121.684931506854
Gen 20397: 34121.684931506854
Gen 20398: 34121.684931506854
Gen 20399: 34121.684931506854
Gen 20400: 34121.684931506854
Gen 20401: 34121.684931506854
Gen 20402: 34121.684931506854
Gen 20403: 34121.684931506854
Gen 20404: 34121.684931506854
Gen 20405: 34121.684931506854
Gen 20406: 34121.684931506854
Gen 20407: 34121.684931506854
Gen 20408: 34121.684931506854
Gen 20409: 34121.684931506854
Gen 20410: 34121.684931506854
Gen 20411: 34121.684931506854
Gen 20412: 34121.684931506854
Gen 20413: 34121.684931506854
Gen 20414: 34121.684931506854
Gen 20415: 34121.684931506854
Gen 20416: 34121.684931506854
Gen 20417: 34121.684931506854
Gen 20418: 34121.684931506854
Gen 20419: 34121.684931506854
Gen 20420: 34121.684931506854
Gen 20421: 34121.684931506854
Gen 20422: 34121.684931506854
Gen 20423: 34121.684931506854
Gen 20424: 34121.684931506854
Gen 20425: 34121.684931506854
Gen 20426: 34121.684931506854
Gen 20427: 34121.684931506854
Gen 20428: 34121.684931506854
Gen 20429: 34121.684931506854
Gen 20430: 34121.684931506854
Gen 20431: 34121.684931506854
Gen 20432: 34121.684931506854
Gen 20433: 34121.684931506854
Gen 20434: 34121.684931506854
Gen 20435: 34121.684931506854
Gen 20436: 34121.684931506854
Gen 20437: 34121.684931506854
Gen 20438: 34121.684931506854
Gen 20439: 34121.684931506854
Gen 20440: 34121.684931506854
Gen 20441: 34121.684931506854
Gen 20442: 34121.684931506854
Gen 20443: 34121.684931506854
Gen 20444: 34121.684931506854
Gen 20445: 34121.684931506854
Gen 20446: 34121.684931506854
Gen 20447: 34121.684931506854
Gen 20448: 34121.684931506854
Gen 20449: 34121.684931506854
Gen 20450: 34121.684931506854
Gen 20451: 34121.684931506854
Gen 20452: 34121.684931506854
Gen 20453: 34121.684931506854
Gen 20454: 34121.684931506854
Gen 20455: 34121.684931506854
Gen 20456: 34121.684931506854
Gen 20457: 34121.684931506854
Gen 20458: 34121.684931506854
Gen 20459: 34121.684931506854
Gen 20460: 34121.684931506854
Gen 20461: 34121.684931506854
Gen 20462: 34121.684931506854
Gen 20463: 34121.684931506854
Gen 20464: 34121.684931506854
Gen 20465: 34121.684931506854
